period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C1025,4,15,966,3137,423,84.02516717428942,0.26666666666666666,0.3079375199234938,0.19864105714962038,NA,50.62543919869516,1,50.62543919869516,-0.2523890114896833,-0.9392943873581353,-0.3305972412879082,-0.5009342234916724,-0.5058037159068498
1999_2005,C1026,7,14,1328,3513,651,111.8356673358154,0.5,0.3780244805009963,0.17179057962490846,NA,49.126690182294375,1,49.126690182294375,-1.4040531771150797,-1.6874280796116932,-1.1656898750841818,-2.0015802923008446,-1.5646878560279498
1999_2005,C1027,4,9,772,2929,285,71.15202054234804,0.4444444444444444,0.2635711847046774,0.24965621242929137,NA,48.81559586753297,1,48.81559586753297,-1.129847423394747,-1.8427176816695887,1.2560553739893092,0.44900234081352747,-0.31687684756537476
1999_2005,C1028,0,4,880,3044,391,77.71956349191247,0,0.2890932982917214,0.19877126212765336,NA,49.154258075179705,1,49.154258075179705,1.0637986063679126,-1.6736669566576434,-0.3265476590062196,-0.09745678805320132,-0.25846819933728793
1999_2005,C1029,1,11,985,3165,408,84.004872741216,0.09090909090909091,0.31121642969984203,0.20589429593435296,NA,51.09603026945409,1,51.09603026945409,0.6150982820982775,-0.7043884548398883,-0.10500995798090118,-0.5711396229741608,-0.19135993842416818
1999_2005,C103,19,226,9280,31643,3319,758.6277188107988,0.084070796460177,0.2932718136712701,0.22857117168146995,NA,51.67971760934069,1,51.67971760934069,0.6488500764017455,-0.4130280202824804,0.6002770104352758,-0.1869238248045589,0.1622938104374955
1999_2005,C1030,17,24,822,3012,268,56.95934877764858,0.7083333333333334,0.2729083665338645,0.21253488349868874,NA,48.93846453577129,1,48.93846453577129,-2.4323247535663266,-1.7813850706549974,0.10152289619095184,0.2490820547821225,-0.9657762183120624
1999_2005,C1031,8,36,1202,3416,315,71.51341096448569,0.2222222222222222,0.3518735362997658,0.22702670147455772,NA,51.23275086014059,1,51.23275086014059,-0.03302440851341731,-0.6361413506229225,0.5522415260859506,-1.4416571441450747,-0.389645344298866
1999_2005,C1032,3,29,963,3115,397,81.73466450372358,0.10344827586206896,0.3091492776886035,0.2058807670118982,NA,49.266055417589214,1,49.266055417589214,0.5532085821990176,-1.6178608425947165,-0.10543072902583982,-0.5268794137464288,-0.4242406007919919
1999_2005,C1033,4,47,867,3029,263,71.31503590965248,0.0851063829787234,0.28623308022449656,0.2711598323560931,NA,49.42466138309631,1,49.42466138309631,0.6437387283282542,-1.5386891698931608,1.9248522169616409,-0.03621608132043256,0.2484214235190754
1999_2005,C1034,23,44,1630,3813,758,132.63185175979453,0.5227272727272727,0.42748492001049043,0.17497605773059965,NA,48.93131658241897,1,48.93131658241897,-1.5162282581824884,-1.7849531295327719,-1.0666164303480974,-3.060587752460577,-1.8570963926309836
1999_2005,C1035,2,28,809,2952,283,70.40304706824206,0.07142857142857142,0.2740514905149051,0.24877401790898254,NA,49.36614804887127,1,49.36614804887127,0.711248351584628,-1.5678973937523981,1.2286177187443585,0.22460639634044774,0.14914376822925904
1999_2005,C1036,13,45,1124,3282,502,106.19736069059005,0.28888888888888886,0.3424741011578306,0.21154852727209172,NA,49.8118135352498,1,49.8118135352498,-0.3620713129778162,-1.3454336175058306,0.07084564591217525,-1.2404039398607456,-0.7192658061080542
1999_2005,C1037,3,20,791,2961,289,69.0486859241185,0.15,0.26713947990543735,0.2389227886647699,NA,50.56238278101282,1,50.56238278101282,0.32344307132301486,-0.9707703917222684,0.9222287925843323,0.37260085156004835,0.1618755809362818
1999_2005,C1038,10,20,1032,3156,459,120.7351416517722,0.5,0.3269961977186312,0.26303952429579996,NA,49.23701660423647,1,49.23701660423647,-1.4040531771150797,-1.6323562080058114,1.6722976976214843,-0.909003423158952,-0.5682787776645897
1999_2005,C1039,1,21,854,3030,263,67.62213969900668,0.047619047619047616,0.28184818481848184,0.2571184018973638,NA,50.38262616550789,1,50.38262616550789,0.828765103179056,-1.0604998787765225,1.4881413564841874,0.057669799861402936,0.328519095187031
1999_2005,C104,87,922,8138,30596,2359,624.2840525112629,0.09436008676789588,0.26598248137011377,0.2646392761811203,NA,51.5622672550185,1,51.5622672550185,0.598065189528389,-0.47165596016701594,1.7220525302535368,0.397373580885803,0.5614588351251782
1999_2005,C1040,3,18,717,2875,191,52.36187656323888,0.16666666666666666,0.24939130434782608,0.2741459505928737,NA,49.8631085484982,1,49.8631085484982,0.24118134520691514,-1.319828578079097,2.017725252120332,0.7526106231296497,0.42292216059445
1999_2005,C1041,1,9,1152,3316,496,98.99787363177882,0.1111111111111111,0.3474065138721351,0.19959248716084438,NA,49.48742434450203,1,49.48742434450203,0.5153870989272475,-1.5073596507145637,-0.30100625195765823,-1.346012824715732,-0.6597479071151766
1999_2005,C1042,1,13,784,2931,283,56.02797188205597,0.07692307692307693,0.2674854998294098,0.19797869922987976,NA,48.07181118390584,1,48.07181118390584,0.6841291012166829,-2.213994243331604,-0.35119762797387827,0.36519214908015296,-0.3789676552521616
1999_2005,C1043,18,29,732,2877,260,66.36732318988814,0.6206896551724138,0.25443169968717416,0.25525893534572364,NA,49.419871135369576,1,49.419871135369576,-1.9997415386454571,-1.541080327905204,1.4303089839077183,0.6446897004799561,-0.36645579554074664
1999_2005,C1044,6,12,1043,3164,488,83.6055334844386,0.5,0.32964601769911506,0.1713228145172922,NA,49.208349436225525,1,49.208349436225525,-1.4040531771150797,-1.6466660584315935,-1.1802381152545007,-0.9657392539611442,-1.2991741511905794
1999_2005,C1045,7,23,746,2876,223,58.937457531468205,0.30434782608695654,0.25938803894297635,0.26429353153124757,NA,48.92860617872994,1,48.92860617872994,-0.43837204444782196,-1.7863060874311134,1.711299320742925,0.5385685196123755,0.0062974271190913145
1999_2005,C1046,2,20,793,2929,282,65.80813254752441,0.1,0.27074086719016727,0.23336217215434188,NA,48.7369637755506,1,48.7369637755506,0.570228249671314,-1.8819686280659806,0.7492847589837901,0.2954908210128816,-0.06674119959949873
1999_2005,C1047,1,7,718,2853,197,50.089080143002846,0.14285714285714285,0.251664914125482,0.2542592900660043,NA,49.204003073121314,1,49.204003073121314,0.35869809680134335,-1.6488356416249406,1.3992184229024422,0.7039299049656406,0.2032526957611214
1999_2005,C1048,4,8,866,3007,337,75.84479141302891,0.5,0.28799467908214166,0.22505872822857245,NA,50.10736000568894,1,50.10736000568894,-1.4040531771150797,-1.1979050655317791,0.49103442242390594,-0.07393403026217055,-0.5462144626212808
1999_2005,C1049,2,22,849,2976,277,63.78087080560816,0.09090909090909091,0.2852822580645161,0.23025585128378398,NA,50.20856208248254,1,50.20856208248254,0.6150982820982775,-1.147387812444838,0.6526732303872104,-0.01585783600983058,0.026131466007704832
1999_2005,C105,222,318,9810,33301,4599,962.7101916144763,0.6981132075471698,0.29458574817573047,0.2093303308576813,NA,51.4638139374158,1,51.4638139374158,-2.381881242268718,-0.5208011093592415,0.0018562030137168136,-0.2150567418628015,-0.7789707226192609
1999_2005,C1050,9,22,564,2703,173,42.80540369891976,0.4090909090909091,0.20865704772475027,0.2474300791845073,NA,49.15516172165414,1,49.15516172165414,-0.9553528528454449,-1.673215881550329,1.1868190830199135,1.6247800190287252,0.045757591913216156
1999_2005,C1051,1,5,834,2973,337,72.43247196991697,0.2,0.2805247225025227,0.21493315124604442,NA,48.92341736213349,1,48.92341736213349,0.07665789297471556,-1.7888961999024142,0.1761128444644846,0.08600671881603489,-0.3625296859117948
1999_2005,C1052,7,49,1090,3209,468,94.38974900148989,0.14285714285714285,0.3396696790277345,0.2016874978664314,NA,49.2694114254974,1,49.2694114254974,0.35869809680134335,-1.6161856170832334,-0.23584808088416934,-1.1803578912072805,-0.668423373093335
1999_2005,C1053,4,23,734,2872,251,66.94033855157609,0.17391304347826086,0.25557103064066855,0.2666945759026936,NA,49.45937745742333,1,49.45937745742333,0.20541537733035,-1.521359874205484,1.7859756264498594,0.620295255317174,0.27258159622297484
1999_2005,C1054,2,13,725,2839,213,49.011385877131126,0.15384615384615385,0.255371609721733,0.23010040317901936,NA,49.09656781278944,1,49.09656781278944,0.3044595960654533,-1.7024643260215646,0.6478385466424967,0.6245650968907434,-0.03140027160571782
1999_2005,C1055,5,8,796,2931,275,68.11053863367107,0.625,0.2715796656431252,0.24767468594062206,NA,49.03578425982526,1,49.03578425982526,-2.0210161229858277,-1.7328057797337966,1.1944267428844444,0.2775311379194394,-0.5704660054789352
1999_2005,C1056,14,39,856,2979,337,67.01760785658007,0.358974358974359,0.2873447465592481,0.19886530521240378,NA,48.279284142696696,1,48.279284142696696,-0.7079924176711588,-2.1104295310252517,-0.3236227692249384,-0.060018193743721894,-0.8005157279162677
1999_2005,C1057,8,18,702,2827,228,63.411125171340494,0.4444444444444444,0.2483197736116024,0.278118970049739,NA,50.38006863006468,1,50.38006863006468,-1.129847423394747,-1.0617765291117416,2.141292487723643,0.7755533841464317,0.18130547984089646
1999_2005,C1058,0,37,740,2847,249,61.63364948206025,0,0.2599227256761503,0.2475246967151014,NA,49.64379468774097,1,49.64379468774097,1.0637986063679126,-1.4293039382729678,1.189761838982239,0.5271202339744976,0.33784418526292037
1999_2005,C1059,7,23,784,2902,201,48.33200228773615,0.30434782608695654,0.27015851137146796,0.24045772282455796,NA,50.314543810523105,1,50.314543810523105,-0.43837204444782196,-1.0944846908128971,0.9699676906736331,0.307959759068954,-0.06373232137953302
1999_2005,C106,30,239,6967,28768,2051,517.9245619414714,0.12552301255230125,0.24217880978865405,0.2525229458515219,NA,51.56995163475053,1,51.56995163475053,0.4442542255772032,-0.4678201322073682,1.3452153511911669,0.9070388008869156,0.5571720613619794
1999_2005,C1060,6,13,770,2870,237,61.171181415132,0.46153846153846156,0.2682926829268293,0.25810625069675946,NA,48.64877057397483,1,48.64877057397483,-1.214218424539465,-1.925992213606002,1.518865028155225,0.34790938874968697,-0.31835905531013875
1999_2005,C1061,8,15,1865,3956,1206,163.1131723721128,0.5333333333333333,0.47143579373104144,0.13525138670987796,NA,49.261212565976344,1,49.261212565976344,-1.5685766293472791,-1.6202782589990148,-2.302116995239481,-4.001628786713163,-2.3731501675747344
1999_2005,C1062,0,12,748,2838,224,65.09055155025166,0,0.26356589147286824,0.29058281942076636,NA,47.9958844119985,1,47.9958844119985,1.0637986063679126,-2.251894769427921,2.5289380627012865,0.4491156752688989,0.44748939372754426
1999_2005,C1063,2,9,725,2964,213,54.29338357676463,0.2222222222222222,0.24460188933873145,0.25489851444490436,NA,49.1262447589323,1,49.1262447589323,-0.03302440851341731,-1.687650422526242,1.4190993196079535,0.8551577552362823,0.13839556095114414
1999_2005,C1064,13,22,759,2886,273,60.340413676118885,0.5909090909090909,0.262993762993763,0.2210271563227798,NA,48.86752296536177,1,48.86752296536177,-1.8527535013847147,-1.816797123256168,0.36564611236316835,0.4613656336912459,-0.7106347196466171
1999_2005,C1065,1,36,841,2931,286,67.21109722574177,0.027777777777777776,0.2869327874445582,0.23500383645364253,NA,49.77133392022723,1,49.77133392022723,0.9266957295077461,-1.3656399118996472,0.8003431344726636,-0.05119765393324074,0.07755032453688046
1999_2005,C1066,1,29,1025,3132,408,87.08379601773576,0.034482758620689655,0.3272669220945083,0.21344067651405824,NA,49.85080917037206,1,49.85080917037206,0.8936019316449474,-1.3259680844735882,0.1296945022334518,-0.9147999574506845,-0.30436790201146835
1999_2005,C1067,6,14,904,3003,396,93.73946104432048,0.42857142857142855,0.30103230103230105,0.236715810717981,NA,49.57354356604138,1,49.57354356604138,-1.0515029223317949,-1.4643713381424166,0.8535882619040869,-0.35308518712382314,-0.5038427964234868
1999_2005,C1068,5,14,766,2876,295,56.359043571104486,0.35714285714285715,0.2663421418636996,0.19104760532577791,NA,49.22247592006721,1,49.22247592006721,-0.6989526675485105,-1.6396145118421448,-0.5667656921968929,0.38967281741484744,-0.6289150135431752
1999_2005,C1069,3,24,820,2925,252,60.60164703980681,0.125,0.28034188034188035,0.2404827263484397,NA,49.61728010583327,1,49.61728010583327,0.44683566049716444,-1.4425392777755133,0.9707453401062501,0.08992158924727729,0.016240828018794635
1999_2005,C107,10,515,6259,28255,1636,439.6534390129263,0.019417475728155338,0.22151831534241728,0.26873682091254664,NA,52.56566981549514,1,52.56566981549514,0.9679597021549808,0.029214601996091015,1.8494927003106822,1.3494048203994105,1.049017956215291
1999_2005,C1070,5,25,741,2817,234,43.599757992147865,0.2,0.2630457933972311,0.18632375210319602,NA,48.56271286112336,1,48.56271286112336,0.07665789297471556,-1.96894982275732,-0.7136850542708921,0.46025160021369677,-0.5364313459599499
1999_2005,C1071,4,12,739,2817,283,57.91559467732009,0.3333333333333333,0.2623358182463614,0.20464874444282716,NA,48.11707067937478,1,48.11707067937478,-0.5814359159540822,-2.1914019659828416,-0.1437485939932348,0.47545302156691294,-0.6102833635908115
1999_2005,C1072,1,7,778,2854,234,54.22561555512981,0.14285714285714285,0.2725998598458304,0.23173339980824703,NA,50.27363691915761,1,50.27363691915761,0.35869809680134335,-1.1149042696356257,0.6986273437812843,0.2556875537905692,0.04952718118439278
1999_2005,C1073,3,34,1400,4362,576,130.1915411150677,0.08823529411764706,0.32095369096744614,0.2260269811025481,NA,50.16679646027953,1,50.16679646027953,0.6282953504591491,-1.168236045742126,0.5211486295907972,-0.7796260906679578,-0.19960453909003437
1999_2005,C1074,1,16,1645,4444,675,125.9673014650743,0.0625,0.37016201620162015,0.18661822439270268,NA,51.14986419894013,1,51.14986419894013,0.7553171334325385,-0.6775160592658597,-0.7045264968635683,-1.833235481157777,-0.6149902259636666
1999_2005,C1075,1,8,1156,4136,416,96.06283334433371,0.125,0.27949709864603484,0.23092027246234065,NA,50.09354020129446,1,50.09354020129446,0.44683566049716444,-1.204803526297874,0.6733377877098967,0.10800938076265709,0.0058448256679610455
1999_2005,C1077,10,25,1111,4141,377,83.90460042178199,0.4,0.2682926829268293,0.2225586218084403,NA,51.14490902781458,1,51.14490902781458,-0.9104828204184814,-0.6799895424370512,0.4132771291602163,0.34790938874968697,-0.20732146123640732
1999_2005,C1078,1,22,734,3076,253,58.27092236235498,0.045454545454545456,0.23862158647594278,0.23031985123460466,NA,49.70539958092355,1,49.70539958092355,0.839448444233095,-1.3985524944399987,0.6546637308334122,0.9832032277091284,0.2696907270839092
1999_2005,C1079,9,14,1449,4180,436,90.0539497810122,0.6428571428571429,0.34665071770334926,0.20654575637846834,NA,49.04478745162813,1,49.04478745162813,-2.109153686681649,-1.7283116375846845,-0.08474850015060002,-1.3298303202931676,-1.3130110361775253
1999_2005,C108,38,187,9068,30654,3277,710.2677876585267,0.20320855614973263,0.29581783780257065,0.2167432980343383,NA,50.77355600431124,1,50.77355600431124,0.060821410941669644,-0.8653586106151628,0.2324112938161941,-0.24143726171561666,-0.20339079189322895
1999_2005,C1080,13,23,1041,4117,335,84.9320758975581,0.5652173913043478,0.2528540199174156,0.2535285847688301,NA,49.94209099728856,1,49.94209099728856,-1.7259468880041653,-1.2804027433394929,1.3764923238755455,0.6784697206837136,-0.23784689669609982
1999_2005,C1081,9,38,1008,3818,351,90.4546067779177,0.23684210526315788,0.2640125720272394,0.25770543241571997,NA,49.969049064499586,1,49.969049064499586,-0.105183817387189,-1.2669460283472533,1.506398940962589,0.4395517077005048,0.14345520073216286
1999_2005,C1082,0,42,1013,4024,327,81.68172111508711,0,0.25173956262425445,0.2497911960706028,NA,50.49386199458044,1,50.49386199458044,1.0637986063679126,-1.0049740565045682,1.2602535803131418,0.7023315908812175,0.5053524302644259
1999_2005,C1083,2,29,1273,4167,488,113.65970835143895,0.06896551724137931,0.3054955603551716,0.23290923842507982,NA,49.85293235104041,1,49.85293235104041,0.7234052569219825,-1.3249082519230069,0.7351977983121781,-0.4486489339570898,-0.078738532661484
1999_2005,C1084,3,51,851,3848,236,63.41216895758124,0.058823529411764705,0.22115384615384615,0.26869563117619166,NA,51.502315092659174,1,51.502315092659174,0.7734631024287368,-0.5015824068860116,1.8482116338795027,1.3572085438099375,0.8693252183080413
1999_2005,C1085,28,40,1522,4238,840,157.51942036460565,0.7,0.3591316658801321,0.18752311948167338,NA,48.99476487054865,1,48.99476487054865,-2.3911938905082764,-1.753281514374941,-0.6763828177628007,-1.5970624225583105,-1.6044801613010822
1999_2005,C1086,2,34,1734,5241,795,152.44471968381302,0.058823529411764705,0.3308528906697195,0.19175436438215474,NA,48.37036763321386,1,48.37036763321386,0.7734631024287368,-2.064963193887903,-0.5447843594140442,-0.9915798548941368,-0.7069660764418368
1999_2005,C1087,6,12,1029,3424,418,92.04046366319605,0.5,0.3005257009345794,0.22019249680190442,NA,49.00521399759711,1,49.00521399759711,-1.4040531771150797,-1.7480656016944014,0.3396868713414972,-0.3422382701104416,-0.7886675443946064
1999_2005,C1088,3,40,1278,4946,493,126.01150477581996,0.075,0.25839061868176305,0.2556014295655577,NA,50.053784659133704,1,50.053784659133704,0.6936208388454635,-1.224648383721496,1.4409610998649856,0.5599244862801727,0.36746451031728145
1999_2005,C1089,6,23,2123,6433,810,162.57459973513446,0.2608695652173913,0.3300170993315716,0.2007093823890549,NA,49.65799131769487,1,49.65799131769487,-0.2237762371884312,-1.4222173767014545,-0.2662690307316155,-0.9736845577432565,-0.7214868005911894
1999_2005,C109,25,260,9690,31665,4030,877.1620550123109,0.09615384615384616,0.30601610611084795,0.21765807816682653,NA,51.12760632041572,1,51.12760632041572,0.5892117249288755,-0.6886265712061341,0.26086241352089984,-0.4597944442696278,-0.07458671925649664
1999_2005,C1090,2,21,1050,4010,401,87.34135241518256,0.09523809523809523,0.26184538653366585,0.21780885889072957,NA,49.84482421344411,1,49.84482421344411,0.5937315999901998,-1.328955607985187,0.2655519342839481,0.4859537540228747,0.0040704200779588945
1999_2005,C1091,3,5,1038,3549,400,69.47039960974352,0.6,0.29247675401521556,0.17367599902435882,NA,49.62795926308233,1,49.62795926308233,-1.897623533811678,-1.4372085404369257,-1.1070503275882948,-0.16990064192580268,-1.1529457609406752
1999_2005,C1093,6,21,1214,3901,406,83.74802456535913,0.2857142857142857,0.31120225583183797,0.20627592257477617,NA,49.18771736873857,1,49.18771736873857,-0.3464024127652258,-1.6569650108638763,-0.09314076139083935,-0.5708361434235445,-0.6668360821108714
1999_2005,C1094,7,26,1881,6074,665,127.0653710243972,0.2692307692307692,0.30968060586104706,0.19107574590134915,NA,50.29201193515237,1,50.29201193515237,-0.2650446616613909,-1.1057319743340492,-0.5658904754582444,-0.538255788562159,-0.6187307250039609
1999_2005,C1095,0,29,1421,4191,563,116.49978269255074,0,0.3390598902409926,0.2069267898624347,NA,50.44338544900942,1,50.44338544900942,1.0637986063679126,-1.030170539702897,-0.07289775167146437,-1.167301580331647,-0.301642816334524
1999_2005,C1096,4,18,1660,5799,603,132.27155923734927,0.2222222222222222,0.28625625107777203,0.21935581963076164,NA,50.996704669992646,1,50.996704669992646,-0.03302440851341731,-0.7539690227983844,0.3136648781816444,-0.03671219713986995,-0.12751018756750682
1999_2005,C1097,2,31,929,3614,296,64.73217965560899,0.06451612903225806,0.25705589374654125,0.21868979613381415,NA,51.04914153618541,1,51.04914153618541,0.7453661181765586,-0.7277940022407678,0.2929504862039152,0.5885025514506161,0.22475628839758052
1999_2005,C1098,2,26,1542,5418,521,123.15531852324075,0.07692307692307693,0.28460686600221485,0.23638256914249664,NA,51.21097177556264,1,51.21097177556264,0.6841291012166829,-0.6470128619839999,0.8432239179289923,-0.0013968801509078232,0.2197358192526919
1999_2005,C1099,12,22,1143,3694,465,92.9473119864686,0.5454545454545454,0.3094206821873308,0.1998866924440185,NA,49.82010851562512,1,49.82010851562512,-1.6284033392498969,-1.3412929947414762,-0.2918559988727167,-0.5326905102858754,-0.9485607107874913
1999_2005,C11,333,1449,26578,111928,8464,2087.6522085292136,0.22981366459627328,0.237456221856908,0.24665078078086172,NA,51.123821833712,1,51.123821833712,-0.07049351771743789,-0.6905156813773218,1.1625816609548996,1.0081550849429715,0.35243188670077785
