period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_overd_unspec,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_prop_overd_unspec,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,C1007,2,16,846,3052,296,238.46951149390006,0.125,0.27719528178243774,0.8056402415334462,NA,49.229453564537494,1,49.229453564537494,0.44683566049716444,-1.6361314664064779,-0.653505309893012,0.1572940465409077,-0.4213767673153545
1999_2005,C1008,4,35,511,2721,119,329.9474531256247,0.11428571428571428,0.18779860345461227,2.772667673324577,NA,49.6299399320054,1,49.6299399320054,0.49971819871465717,-1.4362198457733555,3.1551841097188933,2.0713843822018836,1.0725167112155196
1999_2005,C1009,0,29,641,2849,179,375.3965833880319,0,0.22499122499122498,2.0971876166929158,NA,50.45979618641464,1,50.45979618641464,1.0637986063679126,-1.0219787574676982,1.8472746706984,1.275045650464374,0.7910350425157471
1999_2005,C101,11,80,10299,33519,3863,3733.9077490685413,0.1375,0.30725856976640115,0.9665823839162675,NA,51.02739245204658,1,51.02739245204658,0.38513936591008957,-0.7386505382196825,-0.34187842307071703,-0.48639708454652214,-0.29544666998170804
1999_2005,C1010,11,21,831,3016,324,183.89031018423879,0.5238095238095238,0.2755305039787798,0.5675626857538234,NA,49.076998740490474,1,49.076998740490474,-1.521569928709508,-1.712232660914727,-1.114486917515654,0.1929389403401967,-1.038837641699923
1999_2005,C1011,0,23,1479,4596,675,316.75455535621995,0,0.3218015665796345,0.46926600793514067,NA,51.2552145523145,1,51.2552145523145,1.0637986063679126,-0.6249281022512427,-1.3048154867771988,-0.7977801266510511,-0.41593127732789503
1999_2005,C1012,16,23,914,3108,299,365.1206780674585,0.6956521739130435,0.29407979407979407,1.2211393915299615,NA,49.897732221021734,1,49.897732221021734,-2.3697343097823373,-1.3025454067936089,0.15101179590478184,-0.20422365652412044,-0.9313728942988213
1999_2005,C1013,7,9,840,3032,227,272.3029444881252,0.7777777777777778,0.2770448548812665,1.1995724426789656,NA,48.63493587947709,1,48.63493587947709,-2.7750819457167424,-1.9328981070961935,0.10925243425352972,0.1605148673045094,-1.1095531878137241
1999_2005,C1014,15,22,975,3149,430,231.856106320045,0.6818181818181818,0.309622102254684,0.5392002472559186,NA,49.47316548311439,1,49.47316548311439,-2.3014538256543493,-1.514477276481474,-1.1694041584628223,-0.5370031560299949,-1.3805846041571601
1999_2005,C1015,9,22,754,2932,240,392.4035810611702,0.4090909090909091,0.257162346521146,1.6350149210882092,NA,49.41362858436115,1,49.41362858436115,-0.9553528528454449,-1.5441964351946227,0.9523851397576469,0.5862232695926478,-0.24023521967244318
1999_2005,C1016,2,9,699,2892,251,422.6935021487165,0.2222222222222222,0.241701244813278,1.6840378571662011,NA,50.025037069775976,1,50.025037069775976,-0.03302440851341731,-1.2389983782397476,1.0473066110807703,0.9172640410313576,0.17313696633974077
1999_2005,C1017,9,23,900,3078,337,332.3691271673819,0.391304347826087,0.29239766081871343,0.9862585375886704,NA,49.12990377707245,1,49.12990377707245,-0.8675636589666031,-1.685823942761281,-0.3037801448771587,-0.16820716152056792,-0.7563437270314027
1999_2005,C1018,10,19,745,2941,200,334.62798315682903,0.5263157894736842,0.2533151989119347,1.6731399157841451,NA,49.61945934522876,1,49.61945934522876,-1.5339401130878685,-1.4414514622724401,1.0262052917160513,0.6685953240849736,-0.320147739889821
1999_2005,C1019,5,6,1358,3535,647,203.40331476660594,0.8333333333333334,0.38415841584158417,0.3143791572899628,NA,48.60518479414473,1,48.60518479414473,-3.049287699437075,-1.9477490188063469,-1.6047177147558571,-2.1329152207859234,-2.1836674134463006
1999_2005,C102,31,339,9200,31922,3212,3804.84605570441,0.09144542772861357,0.28820249357809663,1.1845722464833157,NA,51.77994921884029,1,51.77994921884029,0.6124510825450643,-0.36299519739160885,0.08020805611262496,-0.07838358840860403,0.0628200882143691
1999_2005,C1020,7,12,686,2873,195,415.3436427682393,0.5833333333333334,0.2387747998607727,2.1299673988114836,NA,48.487656788002155,1,48.487656788002155,-1.8153618076955786,-2.006415720313047,1.9107450663392422,0.9799227449811074,-0.232777429172069
1999_2005,C1021,8,16,1537,3699,988,214.13181098227352,0.5,0.4155177074885104,0.21673260220877888,NA,49.446345216139896,1,49.446345216139896,-1.4040531771150797,-1.527865205440415,-1.7937874731072228,-2.804355348062692,-1.8825153009313524
1999_2005,C1022,1,19,842,3005,285,326.44168072501225,0.05263157894736842,0.28019966722129785,1.1454094060526745,NA,49.22100439271229,1,49.22100439271229,0.8040247344223344,-1.6403490572405026,0.004378358173785526,0.09296654309570689,-0.18474485538716898
1999_2005,C1023,4,10,1312,3492,675,229.03933030081902,0.4,0.3757159221076747,0.33931752637158374,NA,50.32165379029925,1,50.32165379029925,-0.9104828204184814,-1.0909355872848425,-1.5564303848851917,-1.952151282268035,-1.3775000187141377
1999_2005,C1024,1,15,888,3105,284,292.5971851867812,0.06666666666666667,0.28599033816425123,1.0302717788266944,NA,50.700556947621365,1,50.700556947621365,0.7347517019035136,-0.9017977029613743,-0.2185587780996524,-0.031018682040448414,-0.10415586529949039
1999_2005,C1025,4,15,966,3137,423,383.246811369188,0.26666666666666666,0.3079375199234938,0.9060208306600188,NA,50.62543919869516,1,50.62543919869516,-0.2523890114896833,-0.9392943873581353,-0.45914173287230087,-0.5009342234916724,-0.5379398388029479
1999_2005,C1026,7,14,1328,3513,651,260.1356993798777,0.5,0.3780244805009963,0.39959400826402103,NA,49.126690182294375,1,49.126690182294375,-1.4040531771150797,-1.6874280796116932,-1.4397190492297915,-2.0015802923008446,-1.6331951495643524
1999_2005,C1027,4,9,772,2929,285,364.6088881913254,0.4444444444444444,0.2635711847046774,1.2793294322502644,NA,48.81559586753297,1,48.81559586753297,-1.129847423394747,-1.8427176816695887,0.2636832253095025,0.44900234081352747,-0.5649698847353265
1999_2005,C1028,0,4,880,3044,391,230.44724615728998,0,0.2890932982917214,0.5893791461823273,NA,49.154258075179705,1,49.154258075179705,1.0637986063679126,-1.6736669566576434,-1.0722444349429718,-0.09745678805320132,-0.444892393321476
1999_2005,C1029,1,11,985,3165,408,251.72104355989353,0.09090909090909091,0.31121642969984203,0.6169633420585626,NA,51.09603026945409,1,51.09603026945409,0.6150982820982775,-0.7043884548398883,-1.018834079152125,-0.5711396229741608,-0.41981596871697413
1999_2005,C103,19,226,9280,31643,3319,3292.9014235596696,0.084070796460177,0.2932718136712701,0.9921366145102951,NA,51.67971760934069,1,51.67971760934069,0.6488500764017455,-0.4130280202824804,-0.2923986211539888,-0.1869238248045589,-0.06087509745982065
1999_2005,C1030,17,24,822,3012,268,390.6476844116868,0.7083333333333334,0.2729083665338645,1.4576406134764432,NA,48.93846453577129,1,48.93846453577129,-2.4323247535663266,-1.7813850706549974,0.608941201054277,0.2490820547821225,-0.8389216420962311
1999_2005,C1031,8,36,1202,3416,315,264.76752913511376,0.2222222222222222,0.3518735362997658,0.8405318385241707,NA,51.23275086014059,1,51.23275086014059,-0.03302440851341731,-0.6361413506229225,-0.5859458777548809,-1.4416571441450747,-0.6741921952590739
1999_2005,C1032,3,29,963,3115,397,310.62052432902436,0.10344827586206896,0.3091492776886035,0.7824194567481721,NA,49.266055417589214,1,49.266055417589214,0.5532085821990176,-1.6178608425947165,-0.698466938743417,-0.5268794137464288,-0.5724996532213862
1999_2005,C1033,4,47,867,3029,263,362.43864588235033,0.0851063829787234,0.28623308022449656,1.3780937105792788,NA,49.42466138309631,1,49.42466138309631,0.6437387283282542,-1.5386891698931608,0.45491719379808493,-0.03621608132043256,-0.11906233227181358
1999_2005,C1034,23,44,1630,3813,758,198.61025444734224,0.5227272727272727,0.42748492001049043,0.2620188053395016,NA,48.93131658241897,1,48.93131658241897,-1.5162282581824884,-1.7849531295327719,-1.706101312797134,-3.060587752460577,-2.016967613243243
1999_2005,C1035,2,28,809,2952,283,335.05162209185954,0.07142857142857142,0.2740514905149051,1.1839279932574542,NA,49.36614804887127,1,49.36614804887127,0.711248351584628,-1.5678973937523981,0.07896061014149526,0.22460639634044774,-0.1382705089214568
1999_2005,C1036,13,45,1124,3282,502,225.33352289150542,0.28888888888888886,0.3424741011578306,0.44887155954483154,NA,49.8118135352498,1,49.8118135352498,-0.3620713129778162,-1.3454336175058306,-1.344304575006264,-1.2404039398607456,-1.073053361337664
1999_2005,C1037,3,20,791,2961,289,312.71944330667884,0.15,0.26713947990543735,1.0820741982930064,NA,50.56238278101282,1,50.56238278101282,0.32344307132301486,-0.9707703917222684,-0.11825548606473446,0.37260085156004835,-0.09824548872598492
1999_2005,C1038,10,20,1032,3156,459,265.3903691364391,0.5,0.3269961977186312,0.5781925253517192,NA,49.23701660423647,1,49.23701660423647,-1.4040531771150797,-1.6323562080058114,-1.0939047146676684,-0.909003423158952,-1.259829380736878
1999_2005,C1039,1,21,854,3030,263,343.47958025272754,0.047619047619047616,0.28184818481848184,1.3060060085655039,NA,50.38262616550789,1,50.38262616550789,0.828765103179056,-1.0604998787765225,0.3153361877040355,0.057669799861402936,0.03531780299199299
1999_2005,C104,87,922,8138,30596,2359,2783.3052033908557,0.09436008676789588,0.26598248137011377,1.1798665550618295,NA,51.5622672550185,1,51.5622672550185,0.598065189528389,-0.47165596016701594,0.07109658321737748,0.397373580885803,0.14871984836613839
1999_2005,C1040,3,18,717,2875,191,402.25480773210273,0.16666666666666666,0.24939130434782608,2.1060461137806428,NA,49.8631085484982,1,49.8631085484982,0.24118134520691514,-1.319828578079097,1.8644270822949005,0.7526106231296497,0.38459761813809207
1999_2005,C1041,1,9,1152,3316,496,306.94650283073935,0.1111111111111111,0.3474065138721351,0.6188437557071358,NA,49.48742434450203,1,49.48742434450203,0.5153870989272475,-1.5073596507145637,-1.0151930971037493,-1.346012824715732,-0.8382946184016993
1999_2005,C1042,1,13,784,2931,283,391.02396492954864,0.07692307692307693,0.2674854998294098,1.381710123425967,NA,48.07181118390584,1,48.07181118390584,0.6841291012166829,-2.213994243331604,0.4619195330250412,0.36519214908015296,-0.17568836500243176
1999_2005,C1043,18,29,732,2877,260,348.4383531065223,0.6206896551724138,0.25443169968717416,1.3401475119481627,NA,49.419871135369576,1,49.419871135369576,-1.9997415386454571,-1.541080327905204,0.3814432386793086,0.6446897004799561,-0.628672231847849
1999_2005,C1044,6,12,1043,3164,488,218.4515650053799,0.5,0.32964601769911506,0.44764664960118833,NA,49.208349436225525,1,49.208349436225525,-1.4040531771150797,-1.6466660584315935,-1.3466763271572155,-0.9657392539611442,-1.3407837041662583
1999_2005,C1045,7,23,746,2876,223,294.6299770539999,0.30434782608695654,0.25938803894297635,1.321210659434977,NA,48.92860617872994,1,48.92860617872994,-0.43837204444782196,-1.7863060874311134,0.3447764445909078,0.5385685196123755,-0.335333291918913
1999_2005,C1046,2,20,793,2929,282,306.33845282249706,0.1,0.27074086719016727,1.0863065702925427,NA,48.7369637755506,1,48.7369637755506,0.570228249671314,-1.8819686280659806,-0.11006048573379486,0.2954908210128816,-0.2815775107788949
1999_2005,C1047,1,7,718,2853,197,374.95563967784227,0.14285714285714285,0.251664914125482,1.9033281201920929,NA,49.204003073121314,1,49.204003073121314,0.35869809680134335,-1.6488356416249406,1.4719110121745076,0.7039299049656406,0.22142584307913774
1999_2005,C1048,4,8,866,3007,337,306.35149450590063,0.5,0.28799467908214166,0.9090548798394678,NA,50.10736000568894,1,50.10736000568894,-1.4040531771150797,-1.1979050655317791,-0.4532670049343041,-0.07393403026217055,-0.7822898194608333
1999_2005,C1049,2,22,849,2976,277,367.5546784096802,0.09090909090909091,0.2852822580645161,1.3269121964248383,NA,50.20856208248254,1,50.20856208248254,0.6150982820982775,-1.147387812444838,0.35581613994941974,-0.01585783600983058,-0.04808280660174283
1999_2005,C105,222,318,9810,33301,4599,2783.106076193248,0.6981132075471698,0.29458574817573047,0.6051546153931829,NA,51.4638139374158,1,51.4638139374158,-2.381881242268718,-0.5208011093592415,-1.0416989215954084,-0.2150567418628015,-1.0398595037715421
1999_2005,C1050,9,22,564,2703,173,281.46283926642917,0.4090909090909091,0.20865704772475027,1.6269528281296484,NA,49.15516172165414,1,49.15516172165414,-0.9553528528454449,-1.673215881550329,0.9367747788369362,1.6247800190287252,-0.016753484132528196
1999_2005,C1051,1,5,834,2973,337,308.5520523117388,0.2,0.2805247225025227,0.9155847249606492,NA,48.92341736213349,1,48.92341736213349,0.07665789297471556,-1.7888961999024142,-0.44062348424781217,0.08600671881603489,-0.516713768089869
1999_2005,C1052,7,49,1090,3209,468,279.32343009743795,0.14285714285714285,0.3396696790277345,0.5968449361056366,NA,49.2694114254974,1,49.2694114254974,0.35869809680134335,-1.6161856170832334,-1.0577886756432344,-1.1803578912072805,-0.8739085217831013
1999_2005,C1053,4,23,734,2872,251,315.9419330293882,0.17391304347826086,0.25557103064066855,1.2587328009138974,NA,49.45937745742333,1,49.45937745742333,0.20541537733035,-1.521359874205484,0.2238026570049534,0.620295255317174,-0.11796164613825164
1999_2005,C1054,2,13,725,2839,213,340.072699896144,0.15384615384615385,0.255371609721733,1.596585445521803,NA,49.09656781278944,1,49.09656781278944,0.3044595960654533,-1.7024643260215646,0.8779754316745582,0.6245650968907434,0.02613394965229754
1999_2005,C1055,5,8,796,2931,275,294.1287071129492,0.625,0.2715796656431252,1.069558934956179,NA,49.03578425982526,1,49.03578425982526,-2.0210161229858277,-1.7328057797337966,-0.14248837183147103,0.2775311379194394,-0.904694784157914
1999_2005,C1056,14,39,856,2979,337,302.5399985701249,0.358974358974359,0.2873447465592481,0.897744802878709,NA,48.279284142696696,1,48.279284142696696,-0.7079924176711588,-2.1104295310252517,-0.47516632863423536,-0.060018193743721894,-0.838401617768592
1999_2005,C1057,8,18,702,2827,228,425.9796532845344,0.4444444444444444,0.2483197736116024,1.8683318126514665,NA,50.38006863006468,1,50.38006863006468,-1.129847423394747,-1.0617765291117416,1.4041488325011429,0.7755533841464317,-0.002980433964728524
1999_2005,C1058,0,37,740,2847,249,307.7140248200503,0,0.2599227256761503,1.2357992964660656,NA,49.64379468774097,1,49.64379468774097,1.0637986063679126,-1.4293039382729678,0.17939727946248374,0.5271202339744976,0.08525304538298153
1999_2005,C1059,7,23,784,2902,201,433.9751288401949,0.30434782608695654,0.27015851137146796,2.159080242986044,NA,50.314543810523105,1,50.314543810523105,-0.43837204444782196,-1.0944846908128971,1.9671152926972408,0.307959759068954,0.1855545791263689
1999_2005,C106,30,239,6967,28768,2051,3291.114443459018,0.12552301255230125,0.24217880978865405,1.604638929039014,NA,51.56995163475053,1,51.56995163475053,0.4442542255772032,-0.4678201322073682,0.893569122421967,0.9070388008869156,0.4442605041696794
1999_2005,C1060,6,13,770,2870,237,386.9530457372297,0.46153846153846156,0.2682926829268293,1.6327132731528677,NA,48.64877057397483,1,48.64877057397483,-1.214218424539465,-1.925992213606002,0.9479285358499809,0.34790938874968697,-0.46109317838644975
1999_2005,C1061,8,15,1865,3956,1206,148.6431277562839,0.5333333333333333,0.47143579373104144,0.12325300808978763,NA,49.261212565976344,1,49.261212565976344,-1.5685766293472791,-1.6202782589990148,-1.9747888843312749,-4.001628786713163,-2.291318139847683
1999_2005,C1062,0,12,748,2838,224,305.5768663802596,0,0.26356589147286824,1.3641824391975876,NA,47.9958844119985,1,47.9958844119985,1.0637986063679126,-2.251894769427921,0.4279812643501915,0.4491156752688989,-0.07774980586022952
1999_2005,C1063,2,9,725,2964,213,420.27095954704856,0.2222222222222222,0.24460188933873145,1.9731030964650167,NA,49.1262447589323,1,49.1262447589323,-0.03302440851341731,-1.687650422526242,1.6070139647766326,0.8551577552362823,0.1853742222433139
1999_2005,C1064,13,22,759,2886,273,288.55015857557385,0.5909090909090909,0.262993762993763,1.0569602878226148,NA,48.86752296536177,1,48.86752296536177,-1.8527535013847147,-1.816797123256168,-0.16688271085466214,0.4613656336912459,-0.8437669254510747
1999_2005,C1065,1,36,841,2931,286,288.00146955641526,0.027777777777777776,0.2869327874445582,1.0069981453021513,NA,49.77133392022723,1,49.77133392022723,0.9266957295077461,-1.3656399118996472,-0.2636227361961274,-0.05119765393324074,-0.1884411431303173
1999_2005,C1066,1,29,1025,3132,408,237.4041446269117,0.034482758620689655,0.3272669220945083,0.5818729034973326,NA,49.85080917037206,1,49.85080917037206,0.8936019316449474,-1.3259680844735882,-1.0867785215720263,-0.9147999574506845,-0.6084861579628379
1999_2005,C1067,6,14,904,3003,396,301.89592019488,0.42857142857142855,0.30103230103230105,0.7623634348355555,NA,49.57354356604138,1,49.57354356604138,-1.0515029223317949,-1.4643713381424166,-0.7373007431040056,-0.35308518712382314,-0.90156504767551
1999_2005,C1068,5,14,766,2876,295,273.60160112348694,0.35714285714285715,0.2663421418636996,0.927463054655888,NA,49.22247592006721,1,49.22247592006721,-0.6989526675485105,-1.6396145118421448,-0.4176238717860163,0.38967281741484744,-0.5916295584404561
1999_2005,C1069,3,24,820,2925,252,414.0608840940172,0.125,0.28034188034188035,1.6430987464048301,NA,49.61728010583327,1,49.61728010583327,0.44683566049716444,-1.4425392777755133,0.9680375803163276,0.08992158924727729,0.015563888071313998
1999_2005,C107,10,515,6259,28255,1636,3605.284904353904,0.019417475728155338,0.22151831534241728,2.203719379189428,NA,52.56566981549514,1,52.56566981549514,0.9679597021549808,0.029214601996091015,2.0535485589601468,1.3494048203994105,1.1000319208776572
1999_2005,C1070,5,25,741,2817,234,379.47680290007133,0.2,0.2630457933972311,1.6216957388891937,NA,48.56271286112336,1,48.56271286112336,0.07665789297471556,-1.96894982275732,0.9265956527889364,0.46025160021369677,-0.1263611691949928
1999_2005,C1071,4,12,739,2817,283,303.65327105916543,0.3333333333333333,0.2623358182463614,1.0729797563928107,NA,48.11707067937478,1,48.11707067937478,-0.5814359159540822,-2.1914019659828416,-0.13586474970932433,0.47545302156691294,-0.6083124025198338
1999_2005,C1072,1,7,778,2854,234,256.03855997150777,0.14285714285714285,0.2725998598458304,1.0941818802201186,NA,50.27363691915761,1,50.27363691915761,0.35869809680134335,-1.1149042696356257,-0.09481178654813556,0.2556875537905692,-0.1488326013979622
1999_2005,C1073,3,34,1400,4362,576,405.3962632747092,0.08823529411764706,0.32095369096744614,0.7038129570741479,NA,50.16679646027953,1,50.16679646027953,0.6282953504591491,-1.168236045742126,-0.8506700746948903,-0.7796260906679578,-0.5425592151614562
1999_2005,C1074,1,16,1645,4444,675,417.7405439880078,0.0625,0.37016201620162015,0.6188748799822338,NA,51.14986419894013,1,51.14986419894013,0.7553171334325385,-0.6775160592658597,-1.015132832210976,-1.833235481157777,-0.6926418098005185
1999_2005,C1075,1,8,1156,4136,416,384.4189282292448,0.125,0.27949709864603484,0.9240839620895307,NA,50.09354020129446,1,50.09354020129446,0.44683566049716444,-1.204803526297874,-0.42416669569247045,0.10800938076265709,-0.26853129518263075
1999_2005,C1077,10,25,1111,4141,377,438.8454159839913,0.4,0.2682926829268293,1.1640461962440087,NA,51.14490902781458,1,51.14490902781458,-0.9104828204184814,-0.6799895424370512,0.040464151625393505,0.34790938874968697,-0.3005247056201131
1999_2005,C1078,1,22,734,3076,253,355.5045630761226,0.045454545454545456,0.23862158647594278,1.405156375794951,NA,49.70539958092355,1,49.70539958092355,0.839448444233095,-1.3985524944399987,0.5073177272159508,0.9832032277091284,0.23285422617954385
1999_2005,C1079,9,14,1449,4180,436,487.0855976732648,0.6428571428571429,0.34665071770334926,1.117168802002901,NA,49.04478745162813,1,49.04478745162813,-2.109153686681649,-1.7283116375846845,-0.05030297880679756,-1.3298303202931676,-1.3043996558415747
1999_2005,C108,38,187,9068,30654,3277,3266.215377922111,0.20320855614973263,0.29581783780257065,0.9967089953988744,NA,50.77355600431124,1,50.77355600431124,0.060821410941669644,-0.8653586106151628,-0.2835452729844058,-0.24143726171561666,-0.3323799335933789
1999_2005,C1080,13,23,1041,4117,335,399.8164381531277,0.5652173913043478,0.2528540199174156,1.1934819049347096,NA,49.94209099728856,1,49.94209099728856,-1.7259468880041653,-1.2804027433394929,0.09745952974625911,0.6784697206837136,-0.5576050952284215
1999_2005,C1081,9,38,1008,3818,351,431.3118628957894,0.23684210526315788,0.2640125720272394,1.22880872619883,NA,49.969049064499586,1,49.969049064499586,-0.105183817387189,-1.2669460283472533,0.1658616720868259,0.4395517077005048,-0.1916791164867779
1999_2005,C1082,0,42,1013,4024,327,482.91986665212397,0,0.25173956262425445,1.4768191640737736,NA,50.49386199458044,1,50.49386199458044,1.0637986063679126,-1.0049740565045682,0.646075987058268,0.7023315908812175,0.3518080319507075
1999_2005,C1083,2,29,1273,4167,488,365.4154617561571,0.06896551724137931,0.3054955603551716,0.7488021757298301,NA,49.85293235104041,1,49.85293235104041,0.7234052569219825,-1.3249082519230069,-0.7635589554897677,-0.4486489339570898,-0.4534277211119705
1999_2005,C1084,3,51,851,3848,236,493.9976769062879,0.058823529411764705,0.22115384615384615,2.0932104953656268,NA,51.502315092659174,1,51.502315092659174,0.7734631024287368,-0.5015824068860116,1.839573903706063,1.3572085438099375,0.8671657857646814
1999_2005,C1085,28,40,1522,4238,840,273.54509120697855,0.7,0.3591316658801321,0.3256489181035459,NA,48.99476487054865,1,48.99476487054865,-2.3911938905082764,-1.753281514374941,-1.5828964538631374,-1.5970624225583105,-1.8311085703261663
1999_2005,C1086,2,34,1734,5241,795,409.66877788758273,0.058823529411764705,0.3308528906697195,0.5153066388523053,NA,48.37036763321386,1,48.37036763321386,0.7734631024287368,-2.064963193887903,-1.2156685531796396,-0.9915798548941368,-0.8746871248832357
1999_2005,C1087,6,12,1029,3424,418,344.8140652241655,0.5,0.3005257009345794,0.8249140316367596,NA,49.00521399759711,1,49.00521399759711,-1.4040531771150797,-1.7480656016944014,-0.6161861148193232,-0.3422382701104416,-1.0276357909348115
1999_2005,C1088,3,40,1278,4946,493,630.1556033568733,0.075,0.25839061868176305,1.2782060920017713,NA,50.053784659133704,1,50.053784659133704,0.6936208388454635,-1.224648383721496,0.26150813916178967,0.5599244862801727,0.07260127014148245
1999_2005,C1089,6,23,2123,6433,810,494.48095950268703,0.2608695652173913,0.3300170993315716,0.6104703203736876,NA,49.65799131769487,1,49.65799131769487,-0.2237762371884312,-1.4222173767014545,-1.0314062998506313,-0.9736845577432565,-0.9127711178709434
1999_2005,C109,25,260,9690,31665,4030,2610.975638847015,0.09615384615384616,0.30601610611084795,0.6478847739074479,NA,51.12760632041572,1,51.12760632041572,0.5892117249288755,-0.6886265712061341,-0.9589619449771273,-0.4597944442696278,-0.37954280888100345
1999_2005,C1090,2,21,1050,4010,401,395.50843038527887,0.09523809523809523,0.26184538653366585,0.9863053126814935,NA,49.84482421344411,1,49.84482421344411,0.5937315999901998,-1.328955607985187,-0.3036895758295404,0.4859537540228747,-0.13823995745041323
1999_2005,C1091,3,5,1038,3549,400,336.1225885789254,0.6,0.29247675401521556,0.8403064714473135,NA,49.62795926308233,1,49.62795926308233,-1.897623533811678,-1.4372085404369257,-0.5863822484873283,-0.16990064192580268,-1.0227787411654337
1999_2005,C1093,6,21,1214,3901,406,385.2173749150691,0.2857142857142857,0.31120225583183797,0.948811268263717,NA,49.18771736873857,1,49.18771736873857,-0.3464024127652258,-1.6569650108638763,-0.3762880398694703,-0.5708361434235445,-0.7376229017305291
1999_2005,C1094,7,26,1881,6074,665,594.8603221451077,0.2692307692307692,0.30968060586104706,0.8945268002182071,NA,50.29201193515237,1,50.29201193515237,-0.2650446616613909,-1.1057319743340492,-0.48139723954439795,-0.538255788562159,-0.5976074160254993
1999_2005,C1095,0,29,1421,4191,563,366.10939651000695,0,0.3390598902409926,0.6502831199112024,NA,50.44338544900942,1,50.44338544900942,1.0637986063679126,-1.030170539702897,-0.9543181078341189,-1.167301580331647,-0.5219979053751876
1999_2005,C1096,4,18,1660,5799,603,734.1888904115651,0.2222222222222222,0.28625625107777203,1.2175603489412357,NA,50.996704669992646,1,50.996704669992646,-0.03302440851341731,-0.7539690227983844,0.14408181545829252,-0.03671219713986995,-0.16990595324834476
1999_2005,C1097,2,31,929,3614,296,378.4269123876095,0.06451612903225806,0.25705589374654125,1.278469298606789,NA,51.04914153618541,1,51.04914153618541,0.7453661181765586,-0.7277940022407678,0.2620177773068917,0.5885025514506161,0.21702311117332465
1999_2005,C1098,2,26,1542,5418,521,675.4692531646484,0.07692307692307693,0.28460686600221485,1.2964860905271562,NA,51.21097177556264,1,51.21097177556264,0.6841291012166829,-0.6470128619839999,0.2969030888452102,-0.0013968801509078232,0.08315561198174636
1999_2005,C1099,12,22,1143,3694,465,340.2166476843746,0.5454545454545454,0.3094206821873308,0.7316487046975798,NA,49.82010851562512,1,49.82010851562512,-1.6284033392498969,-1.3412929947414762,-0.7967726476702885,-0.5326905102858754,-1.0747898729868843
1999_2005,C11,333,1449,26578,111928,8464,9121.771970723725,0.22981366459627328,0.237456221856908,1.0777140797168863,NA,51.123821833712,1,51.123821833712,-0.07049351771743789,-0.6905156813773218,-0.12669783781882304,1.0081550849429715,0.0301120120073472
