period,cluster,sum_overd_miss_k,sum_overd_n,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,17CS020,67,104,4993,15975,1777,1726.6860850732876,0.3125508607198748,0.971686035494253,NA,51.84336243863195,1,51.84336243863195,-1.667953923907133,-0.7374808088506443,-0.7897006055565259,-1.0650451127714344
1999_2005,17CS028,43,155,5840,20362,1978,2155.6223911720667,0.2868087614183283,1.0897989844145939,NA,52.52171607736268,1,52.52171607736268,-1.2983069289976452,-0.4878327704231907,-0.19826498514479896,-0.661468228188545
1999_2005,17CS029,23,172,5049,17622,1391,1951.5642142892927,0.28651685393258425,1.4029936838887798,NA,52.362232026186554,1,52.362232026186554,-1.3852126325825094,0.1741475042572689,-0.19155828718238846,-0.467541138502543
1999_2005,17CS032,57,300,6981,26767,1897,2882.0299654951195,0.26080621661000486,1.5192567029494568,NA,52.66359446023235,1,52.66359446023235,-1.220994868037051,0.419885460302435,0.3991544809540894,-0.1339849755935089
1999_2005,17CS040,55,134,8271,28575,2657,2953.957321333066,0.2894488188976378,1.1117641405092458,NA,52.605551657125375,1,52.605551657125375,-1.2526234265345964,-0.44140637786498815,-0.25892142248144745,-0.6509837422936773
1999_2005,17CS042,18,83,4302,14945,1324,1648.2966437941943,0.28785547005687523,1.24493704214063,NA,51.739319495456265,1,51.739319495456265,-1.724648779054356,-0.159927048393757,-0.2223135588752303,-0.7022964621077811
1999_2005,17CS044,24,205,12867,51220,3583,5834.800919132771,0.25121046466224134,1.6284680209692355,NA,53.062064577010915,1,53.062064577010915,-1.0038613954370834,0.6507186717914017,0.6196209409759259,0.08882607244341474
1999_2005,17CS048,15,252,5552,22108,1694,2401.5732162425693,0.25113081237561063,1.417693752209309,NA,52.45168221997538,1,52.45168221997538,-1.336469626810506,0.20521812991275667,0.6214509859543405,-0.169933503647803
1999_2005,18CS002,166,249,12688,44973,3970,4820.344875639701,0.28212483045382786,1.2141926638890934,NA,52.78661343376629,1,52.78661343376629,-1.153959635545698,-0.2249095400962056,-0.09064968992338017,-0.4898396218550946
1999_2005,18CS009,86,130,7488,25554,2560,2790.0605522093833,0.29302653204977697,1.0898674032067903,NA,52.67265055470424,1,52.67265055470424,-1.2160600406608564,-0.48768815785175335,-0.34112089553155345,-0.6816230313480544
1999_2005,18CS035,198,528,31751,107651,10358,11688.89088686064,0.2949438463181949,1.1284891761788607,NA,53.322688603266,1,53.322688603266,-0.8618427157898954,-0.40605570390658446,-0.3851720018761671,-0.5510234738575489
1999_2005,18CS039,450,753,28041,99165,9481,10828.360080638475,0.2827711390107397,1.1421116001095322,NA,53.503348561548115,1,53.503348561548115,-0.7633978827903858,-0.37726282857830057,-0.10549890240822184,-0.41538653792563607
1999_2005,18CS045,78,180,7624,29313,2283,3293.2140112188868,0.2600893801385051,1.4424940916420879,NA,52.6926149220979,1,52.6926149220979,-1.2051811008409943,0.2576370742226133,0.41562410211003586,-0.17730664150278172
1999_2005,18CS046,217,450,21109,71089,6888,7548.221384398329,0.2969376415479188,1.0958509559231024,NA,53.64406626655735,1,53.64406626655735,-0.6867182958944548,-0.47504109237663733,-0.4309802906583814,-0.5309132263098245
1999_2005,19CS017,112,440,43988,161451,13993,17590.43646626918,0.2724541811447436,1.257088291736524,NA,53.580092920019936,1,53.580092920019936,-0.7215785132673668,-0.13424370330935617,0.1315375686565311,-0.24142821597339728
1999_2005,19CS030,27,280,17108,74104,4260,8267.103032693858,0.23086473064881788,1.940634514716868,NA,53.38675962521762,1,53.38675962521762,-0.8269292733419262,1.310525691591001,1.0870727862198821,0.5235564014896523
1999_2005,20CS014,57,302,11209,36171,4559,3965.027927478549,0.3098891377070028,0.8697143951477405,NA,52.90871813950491,1,52.90871813950491,-1.0874226038802646,-0.9530119611962322,-0.7285463934217161,-0.9229936528327377
1999_2005,20CS018,15,32,4916,17673,1663,1874.3041157322994,0.2781644316188536,1.1270620058522545,NA,52.12742039287403,1,52.12742039287403,-1.51316567899967,-0.40907222559870987,3.4214856665876415e-4,-0.6406319186772403
1999_2005,20CS022,91,358,11960,40947,4488,4370.415531432403,0.292084890223948,0.9738002521016942,NA,52.870339906353614,1,52.870339906353614,-1.1083355875282295,-0.7330121199077037,-0.31948627626678666,-0.7202779945675734
1999_2005,20CS023,27,179,6786,23747,2389,2533.7781936187307,0.28576241209415926,1.0606020065377693,NA,52.36898076222092,1,52.36898076222092,-1.3815351259663302,-0.5495446176134166,-0.174224666814191,-0.7017681367979792
1999_2005,21CS021,576,1839,38760,138880,11715,14576.721642271434,0.2790898617511521,1.2442784159002505,NA,53.71460032813785,1,53.71460032813785,-0.6482830278965185,-0.16131914596197966,-0.020920000181666537,-0.2768407246800549
1999_2005,21CS022,70,332,8240,28696,2490,2865.462109815815,0.28714803456927795,1.1507879959099658,NA,52.90080638578791,1,52.90080638578791,-1.0917338595719515,-0.35892406714699204,-0.20605992930107858,-0.5522392853400073
1999_2005,21CS029,490,859,33935,110374,12032,10918.988342734112,0.30745465417580226,0.9074957066767048,NA,53.41919772581504,1,53.41919772581504,-0.8092531738536966,-0.8731559386462938,-0.6726131045010554,-0.7850074056670153
1999_2005,22CS002,43,76,5011,15993,1559,1636.9508672540799,0.3133245795035328,1.0500005562886978,NA,52.02999183302552,1,52.02999183302552,-1.5662562387167915,-0.5719522476265483,-0.8074771218956377,-0.9818952027463258
1999_2005,22CS008,147,261,9289,34162,2521,3628.3117374310827,0.2719103097008372,1.4392351199647293,NA,52.79988100795299,1,52.79988100795299,-1.1467298977690592,0.25074878725678784,0.14403324513897334,-0.250649288457766
1999_2005,22CS009,325,474,16841,52952,5470,5343.0474761771375,0.31804275570327845,0.9767911291000251,NA,53.19393917636123,1,53.19393917636123,-0.9320005745149041,-0.72669048809141,-0.9158792158826169,-0.8581900928296436
1999_2005,22CS012,499,822,37333,113312,13652,11325.464040331832,0.3294708415701779,0.8295827747093343,NA,53.41900980901236,1,53.41900980901236,-0.8093555730706209,-1.0378356863926983,-1.178444322777458,-1.008545194080259
1999_2005,22CS017,370,703,12530,41718,3693,4333.32784313747,0.3003499688383911,1.173389613630509,NA,53.117427569572214,1,53.117427569572214,-0.9736931134952745,-0.3111524249960011,-0.509379953578146,-0.5980751640231405
1999_2005,22CS023,151,258,12964,40756,4238,3954.4763642910316,0.31808813426243987,0.9330996612295969,NA,53.17864278654078,1,53.17864278654078,-0.9403358501104996,-0.8190384427362888,-0.9169218074745705,-0.8920987001071197
1999_2005,22CS027,93,167,6328,20230,2144,2141.669206647801,0.31280276816609,0.9989128762349817,NA,52.19887987356475,1,52.19887987356475,-1.4742261336254578,-0.6799331187317244,-0.7954882856906652,-0.9832158460159491
1999_2005,23CS003,97,764,20519,81724,5409,8981.842920864674,0.2510767950663208,1.6605366834654602,NA,53.316561171378105,1,53.316561171378105,-0.8651816626968682,0.7185002212350108,0.6226920564847026,0.15867020500761506
1999_2005,23CS009,27,159,5412,20694,1533,2196.328197343931,0.261525079733256,1.4326994111832558,NA,51.896865304406745,1,51.896865304406745,-1.6387992582231634,0.2369346636408551,0.3826382966168776,-0.33974209932181026
1999_2005,24CS002,67,528,10225,38620,2722,4358.7194426952265,0.26475919212843085,1.6012929620482095,NA,52.69842978848144,1,52.69842978848144,-1.2020124764513662,0.5932804297036515,0.3083331963018237,-0.10013295014863034
1999_2005,24CS003,70,844,14050,53220,3759,6121.758878533155,0.26399849680571214,1.628560489101664,NA,53.22345837670056,1,53.22345837670056,-0.9159150358304192,0.650914115966565,0.32581049311690574,0.020269857751017178
1999_2005,24CS004,61,1860,16244,56749,4271,6343.420556307047,0.2862429293908263,1.4852307553985127,NA,53.07814732155764,1,53.07814732155764,-0.9950976211279836,0.347966918437414,-0.1852647549648789,-0.2774651525518162
1999_2005,24CS014,143,1140,37364,137335,10314,15746.536237736116,0.27206465940947316,1.5267147796913048,NA,53.59676179902925,1,53.59676179902925,-0.7124953438369905,0.43564913605571315,0.14048699529283099,-0.045453070829482134
1999_2005,25CS001,10,174,6372,20604,2072,2224.288698190376,0.3092603377984857,1.0734984064625368,NA,52.28388230658963,1,52.28388230658963,-1.4279067920112012,-0.5222862943438353,-0.7140994495399361,-0.8880975119649909
1999_2005,25CS003,20,630,12588,40938,4048,4473.386098909053,0.3074893741755826,1.1050854987423548,NA,53.00086388643386,1,53.00086388643386,-1.0372107431320736,-0.4555226100961254,-0.6734108111826368,-0.7220480548036119
1999_2005,25CS004,34,562,13548,45346,4308,4685.767038048195,0.2987694614739999,1.0876896560000453,NA,53.00748503318833,1,53.00748503318833,-1.033602762189827,-0.49229112749500076,-0.47306712832353087,-0.6663203393361196
1999_2005,25CS006,13,325,11028,32228,3801,3378.2211278473337,0.34218691820776964,0.8887716726775411,NA,52.882961801977295,1,52.882961801977295,-1.1014576915150456,-0.9127317717964146,-1.4706015624515858,-1.1615970085876821
1999_2005,25CS008,53,853,25207,80080,7618,8356.291712622311,0.31477272727272726,1.096914112972212,NA,53.456256885245494,1,53.456256885245494,-0.7890589769994254,-0.47279396304597,-0.840748929462238,-0.7008672898358778
1999_2005,25CS009,22,371,12570,39845,4129,4053.023944810567,0.3154724557660936,0.9815994053791638,NA,53.57378613357939,1,53.57378613357939,-0.7250151936685306,-0.7165275317663266,-0.8568254875838607,-0.766122737672906
