period,cluster,sum_garb_k,sum_n_cert,sum_N_garbage,num_RI_weighted,prop_garbage,RI_cluster,w,num,den,philips_cstd,z_philips_cstd,z_RI_cluster,z_prop_garbage,direction_score
1999_2005,CL000038,593,2212,138,327.64155994675633,0.2680831826401447,2.374214202512727,NA,50.30511171330867,1,50.30511171330867,-1.259881745487199,0.772472964779593,0.39532347392122913,-0.030695102262125573
1999_2005,CL000040,1011,4113,247,627.3179888593128,0.24580598103574033,2.539748942750254,NA,51.0538554459924,1,51.0538554459924,-0.8713052700000313,1.0177656090425435,0.863888981474883,0.33678310683913176
1999_2005,CL000041,906,3465,214,484.13253876638385,0.26147186147186147,2.262301583020485,NA,50.37688854896047,1,50.37688854896047,-1.2226316309263325,0.6066386370592898,0.5343821004860837,-0.027203631126986354
1999_2005,CL000042,1202,3416,260,488.4925240647306,0.3518735362997658,1.878817400248964,NA,51.23275086014059,1,51.23275086014059,-0.7784636921996259,0.038384208471870435,-1.3670733606461032,-0.7023842814579528
1999_2005,CL000043,3312,11495,830,1688.9892848691866,0.2881252718573293,2.0349268492399837,NA,51.16193119997185,1,51.16193119997185,-0.815217060197687,0.2697102701945828,-0.026229999142867066,-0.19057892971532375
1999_2005,CL000044,1289,4066,285,623.11055095331335,0.3170191834727004,2.186352810362503,NA,52.19671788752992,1,52.19671788752992,-0.2781925131058175,0.4940962471834839,-0.6339674789971635,-0.1393545816398324
1999_2005,CL000045,1374,4493,445,719.7164712957064,0.3058090362786557,1.6173403849341716,NA,50.3426304399265,1,50.3426304399265,-1.240410604805101,-0.34907759204514854,-0.39817986065060046,-0.66255601916695
1999_2005,CL000046,6725,23600,1666,3719.7106317886205,0.2849576271186441,2.2327194668599164,NA,51.9077817225816,1,51.9077817225816,-0.4281420775769248,0.5628032736454979,0.04039637032169993,0.058352522130091004
1999_2005,CL000047,39453,164606,7269,26553.24539897343,0.23968142109036122,3.6529433758389644,NA,51.6331634571239,1,51.6331634571239,-0.5706610637639234,2.6673190845203294,0.9927093598289566,1.0297891268617876
1999_2005,CL000048,4151,15100,1208,2180.2393711947543,0.2749006622516556,1.804833916551949,NA,49.966645091702766,1,49.966645091702766,-1.435536193267699,-0.07124597744430358,0.2519286323638974,-0.41828451278270173
1999_2005,CL000049,1743,5154,353,755.6206420884465,0.3381839348079162,2.140568391185401,NA,51.78444957797405,1,51.78444957797405,-0.4921479155878849,0.4262519914708772,-1.0791343643061149,-0.3816767628077075
1999_2005,CL000050,14898,53397,3894,8285.24351848666,0.2790044384515984,2.1276947915990396,NA,51.04956835114953,1,51.04956835114953,-0.8735301489958781,0.4071756375938007,0.16561222637363024,-0.1002474283428157
1999_2005,CL000051,3083,11514,748,1733.4324602834063,0.26776098662497827,2.3174230752451956,NA,51.07836567444932,1,51.07836567444932,-0.8585851659491565,0.6883187518443654,0.4021003547009214,0.07727798019871013
1999_2005,CL000053,1890,6003,622,943.7018173957056,0.3148425787106447,1.5172054942053144,NA,49.97563106437707,1,49.97563106437707,-1.4308727317411642,-0.49745944889657595,-0.5881860593562558,-0.8388394133313319
1999_2005,CL000054,1386,4344,496,650.9110666847914,0.319060773480663,1.312320698961273,NA,48.898128253383966,1,48.898128253383966,-1.9900657190700781,-0.8010617810872098,-0.6769090780042989,-1.156012192720529
1999_2005,CL000055,1750,5733,539,852.8274720114994,0.3052503052503053,1.5822402078135425,NA,48.645610283196774,1,48.645610283196774,-2.1211152872591983,-0.40108972706685303,-0.3864278420382975,-0.969544285454783
1999_2005,CL000056,2324,8865,794,1452.6018040862225,0.26215454032712915,1.8294733048944867,NA,49.153503320380736,1,49.153503320380736,-1.857533399760742,-0.034734845636621346,0.5200230364530408,-0.4574150696481076
1999_2005,CL000057,1759,5549,654,889.6310341026156,0.31699405298251937,1.3602921010743356,NA,50.01949834122264,1,50.01949834122264,-1.408106875972628,-0.7299768109085646,-0.6334388991020826,-0.92384086199442506
1999_2005,CL000058,1307,4011,512,664.7035956949304,0.3258539017701321,1.298249210341661,NA,49.47683027335111,1,49.47683027335111,-1.6897360048297534,-0.8219131905693999,-0.81979172822922175,-1.110480307876125
1999_2005,CL000059,1746,5154,574,798.5884412050998,0.33876600698486614,1.3912690613329264,NA,49.25534039585879,1,49.25534039585879,-1.804682884777003,-0.684074539988545,-1.0913773268589826,-1.19337825054151
1999_2005,CL000060,1300,4086,489,628.2427390647049,0.31815956926089084,1.2847499776374334,NA,49.61486194169237,1,49.61486194169237,-1.61810153652187,-0.8419166199449469,-0.6579536804572597,-1.0393239456413588
1999_2005,CL000061,1438,4533,579,654.9656510019478,0.3172292080300022,1.131201469778839,NA,49.13191951687547,1,49.13191951687547,-1.8687347733784179,-1.0694478285675002,-0.6383850115507761,-1.192189204498898
1999_2005,CL000062,3219,9605,1171,1563.5233360812656,0.3351379489849037,1.3352035320933096,NA,51.10189865503724,1,51.10189865503724,-0.8463722254524338,-0.7671535474491774,-1.0150668966543914,-0.8761975565186676
1999_2005,CL000063,1402,4128,426,645.8598855328529,0.3396317829457364,1.5161030176827532,NA,49.27020723612084,1,49.27020723612084,-1.7969674220111878,-0.49909312036075804,-1.1095875473227923,-1.135216029898246
1999_2005,CL000064,1926,5535,536,870.1039393635018,0.34796747967479674,1.6233282450811601,NA,49.36548642199481,1,49.36548642199481,-1.7475202632329883,-0.3402046627324014,-1.2849156714752115,-1.1242135324802005
1999_2005,CL000065,965,3516,282,547.5494799602445,0.27445961319681456,1.9416648225540587,NA,49.66651539900067,1,49.66651539900067,-1.5912948768979607,0.13151275889099362,0.2612053978170949,-0.39952557339662403
1999_2005,CL000066,974,3570,312,534.2997077048791,0.27282913165266104,1.7124990631566637,NA,49.34776462012945,1,49.34776462012945,-1.7567173690083375,-0.20806958507169365,0.29549998408784595,-0.5564289899973951
1999_2005,CL000067,2082,7025,667,1097.1274835971392,0.29637010676156583,1.6448687910002087,NA,50.06227372555413,1,50.06227372555413,-1.3859076810337125,-0.30828545677134916,-0.1996469893107835,-0.6312800423719483
1999_2005,CL000068,1720,4512,701,641.4095807897719,0.38120567375886527,0.9149922693149385,NA,49.542821184379015,1,49.542821184379015,-1.6554886188389564,-1.3898308878556518,-1.9840282241976903,-1.676449243630766
1999_2005,CL000069,1487,4994,509,737.4493204919377,0.29775730877052464,1.4488198830882861,NA,49.59281482161241,1,49.59281482161241,-1.6295433581243117,-0.5987945967716612,-0.22882457745447227,-0.8190541774501483
1999_2005,CL000070,3047,8893,1312,1290.2591997087993,0.34262903407174183,0.9834292680707312,NA,49.96413244293641,1,49.96413244293641,-1.4368401857542445,-1.2884195927635118,-1.172629958127425,-1.2992965788817272
1999_2005,CL000071,1645,4896,613,738.2639118810698,0.3359885620915033,1.2043456963802117,NA,49.19560182901856,1,49.19560182901856,-1.835685483850826,-0.9610612703750969,-1.0329581905926228,-1.2765683149395153
1999_2005,CL000072,1700,5291,533,841.4955426439808,0.3213003213003213,1.57879088676169,NA,49.55260206063491,1,49.55260206063491,-1.6504126252021623,-0.40620099906031304,-0.7240144047613825,-0.92687600967461925
1999_2005,CL000073,1888,6253,710,999.4969858858487,0.3019350711658404,1.4077422336420404,NA,50.07085355822315,1,50.07085355822315,-1.3814549944958927,-0.6596642682274411,-0.31669716540163495,-0.7859388093749896
1999_2005,CL000074,1014,3265,376,482.6842017271553,0.31056661562021437,1.2837345790615833,NA,48.64430494710309,1,48.64430494710309,-2.1217927191714403,-0.8434212575895508,-0.4982479759592794,-1.1544873175734234
1999_2005,CL000075,1207,4036,442,616.5123375147011,0.2990584737363726,1.394824293019686,NA,49.724051282098216,1,49.724051282098216,-1.5614354073729868,-0.6788063275265486,-0.2561925132239745,-0.8321447493745032
1999_2005,CL000076,1740,5624,619,883.2732369740398,0.30938833570412516,1.426935762478255,NA,50.30840606083496,1,50.30840606083496,-1.258172073813276,-0.6312229184889108,-0.4734647317831589,-0.7876199080284486
1999_2005,CL000077,1080,3543,294,568.5138320433282,0.3048264182895851,1.9337205171541776,NA,48.9902865176349,1,48.9902865176349,-1.9422382289069393,0.11974073039973496,-0.3775120539414682,-0.7333365174828909
1999_2005,CL000078,7304,23110,2590,3605.7971108507954,0.3160536564257897,1.3921996566991488,NA,50.95796420737212,1,50.95796420737212,-0.9210700665608124,-0.6826955654132262,-0.6136591530760543,-0.7391415950166976
1999_2005,CL000079,1635,5149,550,802.4078097487316,0.3175373859001748,1.4589232904522391,NA,49.37826995122927,1,49.37826995122927,-1.740885979008118,-0.5838231683886302,-0.6448670429440577,-0.9898587301136019
1999_2005,CL000080,2288,7954,742,1222.1118342546279,0.28765401056072415,1.647050989561493,NA,51.181267378482566,1,51.181267378482566,-0.8051821393467938,-0.3050518318861064,-0.01631776723172259,-0.3755172461548743
1999_2005,CL000081,2464,7375,823,1145.3896993382566,0.3341016949152542,1.3917250295726082,NA,50.071347922303865,1,50.071347922303865,-1.381198433747927,-0.6833988772542392,-0.9932709402895739,-1.0192894170972469
1999_2005,CL000082,1946,6043,709,945.9439051013889,0.32202548403111037,1.33419450648997,NA,49.24533065589937,1,49.24533065589937,-1.8098776520975,-0.7686487414973694,-0.7392670495524581,-1.1059311477157758
1999_2005,CL000083,2682,8369,1134,1208.5471677582889,0.3204683952682519,1.0657382431730942,NA,49.854506264899015,1,49.854506264899015,-1.4937330210775064,-1.1664525294119672,-0.7065161637172,-1.1222339047355578
1999_2005,CL000084,1554,4951,441,778.1794902957048,0.31387598464956573,1.7645793430741605,NA,49.56935009052639,1,49.56935009052639,-1.6417208790913012,-0.13089599868984655,-0.5678552904890266,-0.7801573894233914
1999_2005,CL000085,17337,67545,3413,11382.243425603872,0.25667332889184985,3.334967308996154,NA,52.1412921692499,1,52.1412921692499,-0.30695686774475267,2.1961358746618624,0.6353116020362856,0.8414968696511318
1999_2005,CL000086,1884,7411,428,1157.1381968724586,0.2542167048981244,2.7035939179263053,NA,51.163444687735954,1,51.163444687735954,-0.8144316035515805,1.260554326096511,0.6869827808912122,0.37770183447871425
1999_2005,CL000087,4347,15322,1214,2698.466182148444,0.2837096984727842,2.2227892768932818,NA,51.344459970995594,1,51.344459970995594,-0.7204898746155289,0.5480885222195793,0.06664456476379134,-0.035252262544052775
1999_2005,CL000088,1689,6431,441,1033.0080984406616,0.262634116000622,2.342421991928938,NA,52.045236319737235,1,52.045236319737235,-0.3568070926271342,0.7253626398419265,0.5099359248467012,0.29283049068716455
1999_2005,CL000089,12341,47700,2519,8172.7200771703,0.25872117400419287,3.2444303601311235,NA,52.21039941465845,1,52.21039941465845,-0.2710921937858423,2.061976437442,0.5922384368562135,0.7943742268374571
1999_2005,CL000090,3146,11445,773,1806.7307723237875,0.2748798602009611,2.337297247508134,NA,52.584602530804474,1,52.584602530804474,-0.07689153254336775,0.7177686924424438,0.25236617041804393,0.2977477767723733
1999_2005,CL000091,2057,8412,491,1379.2129587839697,0.2445316214931051,2.808987696097698,NA,50.930397944662886,1,50.930397944662886,-0.9353761645464537,1.416728906123809,0.890693107796686,0.4573486164580138
1999_2005,CL000092,10768,39906,2517,6344.017792713428,0.2698341101588734,2.520467935126511,NA,52.19805540666474,1,52.19805540666474,-0.27749837912029113,0.9891946315106024,0.3584954981246388,0.3567305835049834
1999_2005,CL000093,1567,5987,395,965.090231913728,0.26173375647235675,2.4432664099081722,NA,50.89445775875602,1,50.89445775875602,-0.954028087972894,0.8747958881727006,0.5288735556512345,0.14988045195034705
1999_2005,CL000094,1695,6341,415,955.3290765481296,0.2673079955842927,2.30199777481477,NA,51.46467386745537,1,51.46467386745537,-0.6581023177628166,0.6654612373087446,0.4116283008346105,0.13966240679351286
1999_2005,CL000095,7959,35405,1494,6181.640637572283,0.22479875723767828,4.13764433572442,NA,52.39078436281116,1,52.39078436281116,-0.1774775906520293,3.3855585305513682,1.3057425255612312,1.50460782182019
1999_2005,CL000096,1467,5255,357,884.3461360202865,0.279162702188392,2.477160044874752,NA,51.63322491065099,1,51.63322491065099,-0.5706291711497754,0.9250201452241563,0.16228340036240546,0.17222479147892877
1999_2005,CL000097,858,3320,246,523.7519070385072,0.258433734939759,2.12907279283946,NA,50.145157058112375,1,50.145157058112375,-1.342893613821856,0.40921758702130673,0.5982842604524126,-0.11179725544937887
1999_2005,CL000098,93552,419823,17053,72351.79437557879,0.22283676692320334,4.242760474730475,NA,52.50611575469123,1,52.50611575469123,-0.11762391333421642,3.541321699385349,1.3470098716059673,1.5902358858857
1999_2005,CL000099,1459,6374,297,1089.4775691852715,0.22889865076874805,3.668274643721453,NA,52.357450941935056,1,52.357450941935056,-0.19477667795596038,2.6900372597710533,1.219507785335967,1.2382561223836868
1999_2005,CL000100,3248,12757,675,2206.577661607175,0.2546053147291683,3.2690039431217404,NA,52.32229103066799,1,52.32229103066799,-0.21302366127243894,2.098390057580795,0.6788089911146985,0.8547251291410182
1999_2005,CL000101,1435,5310,358,856.5374615699559,0.2702448210922787,2.392562741815519,NA,50.60132493104321,1,50.60132493104321,-1.1061555997905381,0.7996621923549431,0.34985684680809026,0.014454479790831734
1999_2005,CL000102,1715,5809,432,939.1971901410095,0.2952315372697538,2.1740675697708554,NA,52.10940578489482,1,52.10940578489482,-0.32350498468767075,0.4758917352737316,-0.17569899075648904,-0.00777074672347607
1999_2005,CL000103,2515,9938,590,1522.2043022389807,0.2530690279734353,2.580007291930476,NA,52.64775835461381,1,52.64775835461381,-0.04411547532769066,1.077421225198451,0.7111223398122155,0.5814760298943252
1999_2005,CL000104,1240,4306,320,710.3733659875338,0.2879702740362285,2.2199167687110433,NA,50.72595834443299,1,50.72595834443299,-1.0414744406850731,0.5438319829174533,-0.022969866474343625,-0.17353744141398783
1999_2005,CL000105,4344,16743,979,2887.745089795173,0.259451711162874,2.949688549331127,NA,51.83365404552867,1,51.83365404552867,-0.46661221125275165,1.6252222066247084,0.5768727495215635,0.57849424829784
1999_2005,CL000106,2470,8843,485,1506.709904441972,0.2793169738776433,3.1066183596741688,NA,50.69700055865736,1,50.69700055865736,-1.0565026991444468,1.8577638959854614,0.1590385407225436,0.3200999125211861
1999_2005,CL000107,1600,6483,301,1107.2247137391748,0.2467993213018664,3.6784874210603813,NA,50.43621239158674,1,50.43621239158674,-1.1918442617987854,2.705170754740991,0.8429956487198917,0.7854407138873657
1999_2005,CL000108,26156,118039,5547,19878.69378290914,0.22158778030989756,3.5836837539046584,NA,51.922891952303914,1,51.922891952303914,-0.4203003026771849,2.5646888101710257,1.3732803187107614,1.172556275401534
1999_2005,CL000109,3550,14766,733,2483.067809086348,0.24041717459027495,3.3875413493674595,NA,51.179887993684176,1,51.179887993684176,-0.8058980004083323,2.27404112502659,0.9772339550522051,0.8151256932234876
1999_2005,CL000110,19329,91071,4466,15262.280294325466,0.21224099878117073,3.4174384895489176,NA,52.18587267509228,1,52.18587267509228,-0.28382086662782213,2.3183432972502995,1.569875003661457,1.2014658114279781
1999_2005,CL000111,16552,66465,3283,10784.148559107165,0.249033325810577,3.2848457383817133,NA,52.070122000751034,1,52.070122000751034,-0.3438921394911929,2.1218647423727317,0.7960069166928776,0.8579931731914722
1999_2005,CL000113,17709,81893,3940,13589.926781818016,0.21624558875605973,3.4492199953852833,NA,52.507993681996766,1,52.507993681996766,-0.11664932304149946,2.365437759682018,1.485644822175953,1.244811086272157
1999_2005,CL000114,31911,137752,7091,22944.738167939922,0.23165543875950984,3.2357549242617294,NA,52.74218714169713,1,52.74218714169713,0.004890350921892739,2.049121005395024,1.1615231341644423,1.071844830160453
1999_2005,CL000115,10645,44073,1440,7605.209710997929,0.24153109613595625,5.281395632637451,NA,51.98221092089261,1,51.98221092089261,-0.38951546303503887,5.080391769763917,0.9538043868462993,1.8815602311917257
1999_2005,CL000116,7926,31529,1576,5407.547577296414,0.25138761140537286,3.4311850109748816,NA,52.02345736496234,1,52.02345736496234,-0.36810974414434944,2.3387131639329883,0.7464882633071812,0.9056972276986066
1999_2005,CL000117,3536,14248,802,2475.481539654629,0.24817518248175183,3.086635336227717,NA,51.88890763923075,1,51.88890763923075,-0.4379371843222429,1.8281526575559015,0.8140565968800537,0.7347573567045709
1999_2005,CL000118,8325,33193,1541,5698.895776451108,0.25080589280872473,3.6981802572687266,NA,52.35882227972978,1,52.35882227972978,-0.1940649930580238,2.7343519879954172,0.7587237888607112,1.099670261266035
1999_2005,CL000119,5094,20451,875,3524.878916197895,0.24908317441689892,4.0284330470833085,NA,52.809089986840746,1,52.809089986840746,0.03961100450624979,3.2237270881864415,0.794958430534838,1.3527655077425098
1999_2005,CL000120,15537,63137,2936,11040.835800294673,0.24608391276113847,3.760502656776115,NA,52.40535815613123,1,52.40535815613123,-0.16991421082580715,2.8267025492736333,0.8580431296354539,1.1716104893610932
1999_2005,CL000121,3094,11617,822,1967.5889541374095,0.2663338211242145,2.3936605281477,NA,52.16227564405098,1,52.16227564405098,-0.29606704746879353,0.8012889138024771,0.43211851133942086,0.31244679255770147
1999_2005,CL000122,3306,12693,905,2185.9049315340767,0.2604585204443394,2.415364565231024,NA,51.6311657155145,1,51.6311657155145,-0.5716978342364223,0.83345038419661,0.5556961174491448,0.2724828891364442
1999_2005,CL000123,4701,18222,955,3070.5085340921933,0.25798485347382283,3.2151921822954903,NA,52.04460703562533,1,52.04460703562533,-0.3571336729931648,2.0186507286243716,0.6077257682168454,0.7564142746160174
1999_2005,CL000124,7104,26629,1773,4427.692748935862,0.2667768222614443,2.497288634481592,NA,52.690457262652544,1,52.690457262652544,-0.021955969386491865,0.9548470864623568,0.42280068693763967,0.45189726800450153
1999_2005,CL000125,5979,24949,1189,4252.518281956299,0.2396488837227945,3.576550279189486,NA,52.56755270896898,1,52.56755270896898,-0.08573989999850905,2.5541182865869323,0.9933937316104351,1.1539240393996195
1999_2005,CL000126,1342,4862,316,827.3901223350648,0.27601809954751133,2.6183231719464075,NA,50.97233691500838,1,50.97233691500838,-0.9136110444245128,1.1341984522197013,0.22842511594429002,0.14967084124649285
1999_2005,CL000127,5640,18744,1500,3094.7878208173306,0.30089628681177977,2.063191880544887,NA,51.833454152439515,1,51.833454152439515,-0.4667159500203257,0.31159395128174483,-0.29484798852822636,-0.1499899957556024
1999_2005,CL000128,7964,33605,1594,5865.080461818696,0.2369885433715221,3.6794733135625446,NA,52.79367546689592,1,52.79367546689592,0.03161131172749576,2.706631669703419,1.0493497600692776,1.2625309138333976
1999_2005,CL000129,2253,7893,505,1356.0825113231585,0.2854427974154314,2.685311903610215,NA,51.442905462595334,1,51.442905462595334,-0.6693994941774637,1.2334636765590659,0.03019158471168189,0.19808525569776136
1999_2005,CL000130,1016,3776,267,615.6255293244241,0.2690677966101695,2.305713592975371,NA,50.3805663941489,1,50.3805663941489,-1.2207229349889601,0.6709674099762233,0.37461368492700114,-0.058380613361911894
1999_2005,CL000131,30038,108560,9408,18223.390425572186,0.2766949152542373,1.9370100367317376,NA,51.97644315476335,1,51.97644315476335,-0.39250876786833466,0.12461520541553289,0.21418937391645687,-0.017901396178781632
1999_2005,CL000135,1568,5754,478,988.7659443217188,0.2725060827250608,2.068548000673052,NA,50.62001693857043,1,50.62001693857043,-1.0964549851641248,0.31953075576968754,0.30229480452416724,-0.15820980829009
1999_2005,CL000136,1277,4534,392,659.2362185921359,0.2816497573886193,1.681725047428918,NA,50.17912992250116,1,50.17912992250116,-1.3252626737149096,-0.2536711287815925,0.10997214947449951,-0.4896538843406675
1999_2005,CL000138,960,3661,268,582.271293793775,0.26222343621961214,2.172654081320056,NA,50.00442607987662,1,50.00442607987662,-1.4159289463764306,0.4737972001976854,0.5185739209221533,-0.14118594175219734
1999_2005,CL000139,869,2796,267,424.7575585814768,0.31080114449213164,1.5908522793313737,NA,49.45936963324026,1,49.45936963324026,-1.69879757516131,-0.38832818956626997,-0.5031809178007797,-0.8634355608427865
