cluster,period,n,detail_d95,detail_cov
1999-2004_C1090,1999-2004,182,0.18435754189944134,0.8131868131868132
1999-2004_C1091,1999-2004,182,0.21508379888268156,0.7582417582417582
1999-2004_C1092,1999-2004,182,0.18994413407821228,0.7912087912087912
1999-2004_C1093,1999-2004,182,0.20670391061452514,0.7582417582417582
1999-2004_C1094,1999-2004,182,0.19273743016759776,0.7912087912087912
1999-2004_C1095,1999-2004,181,0.19832402234636873,0.7845303867403315
1999-2004_C1096,1999-2004,181,0.17318435754189945,0.850828729281768
1999-2004_C1097,1999-2004,181,0.20670391061452514,0.7790055248618785
1999-2004_C1098,1999-2004,181,0.1871508379888268,0.7900552486187845
1999-2004_C1099,1999-2004,181,0.22625698324022347,0.7458563535911602
1999-2004_C11,1999-2004,8179,0.7122905027932961,0.9954762195867466
1999-2004_C110,1999-2004,2133,0.5139664804469274,0.9774964838255977
1999-2004_C1100,1999-2004,181,0.2122905027932961,0.7845303867403315
1999-2004_C1101,1999-2004,180,0.18994413407821228,0.7888888888888889
1999-2004_C1102,1999-2004,180,0.20949720670391062,0.7611111111111111
1999-2004_C1103,1999-2004,180,0.1871508379888268,0.8055555555555556
1999-2004_C1104,1999-2004,180,0.18156424581005587,0.8444444444444444
1999-2004_C1105,1999-2004,180,0.18994413407821228,0.7888888888888889
1999-2004_C1106,1999-2004,179,0.19832402234636873,0.7932960893854748
1999-2004_C1107,1999-2004,179,0.18994413407821228,0.8212290502793296
1999-2004_C1108,1999-2004,179,0.19832402234636873,0.8044692737430168
1999-2004_C1109,1999-2004,178,0.21508379888268156,0.7584269662921348
1999-2004_C111,1999-2004,2119,0.5195530726256983,0.9764039641340255
1999-2004_C1110,1999-2004,178,0.18994413407821228,0.8258426966292135
1999-2004_C1111,1999-2004,178,0.2122905027932961,0.7134831460674158
1999-2004_C1112,1999-2004,177,0.22905027932960895,0.7401129943502824
1999-2004_C1113,1999-2004,177,0.1871508379888268,0.8192090395480226
1999-2004_C1114,1999-2004,177,0.1871508379888268,0.807909604519774
1999-2004_C1115,1999-2004,177,0.2011173184357542,0.7401129943502824
1999-2004_C1116,1999-2004,177,0.18156424581005587,0.807909604519774
1999-2004_C1117,1999-2004,177,0.2011173184357542,0.768361581920904
1999-2004_C1118,1999-2004,176,0.1871508379888268,0.7840909090909091
1999-2004_C1119,1999-2004,176,0.22346368715083798,0.6818181818181819
1999-2004_C112,1999-2004,2113,0.5363128491620112,0.9763369616658779
1999-2004_C1120,1999-2004,176,0.19832402234636873,0.7727272727272727
1999-2004_C1121,1999-2004,176,0.19553072625698323,0.7840909090909091
1999-2004_C1122,1999-2004,176,0.20949720670391062,0.7386363636363636
1999-2004_C1123,1999-2004,176,0.18435754189944134,0.8011363636363636
1999-2004_C1124,1999-2004,176,0.18156424581005587,0.8011363636363636
1999-2004_C1125,1999-2004,175,0.18435754189944134,0.8114285714285714
1999-2004_C1126,1999-2004,175,0.1564245810055866,0.8342857142857143
1999-2004_C1127,1999-2004,175,0.2122905027932961,0.76
1999-2004_C1128,1999-2004,175,0.18435754189944134,0.8114285714285714
1999-2004_C1129,1999-2004,174,0.20670391061452514,0.7471264367816092
1999-2004_C113,1999-2004,2090,0.5251396648044693,0.9779904306220095
1999-2004_C1130,1999-2004,173,0.2011173184357542,0.7745664739884393
1999-2004_C1131,1999-2004,173,0.18994413407821228,0.7803468208092486
1999-2004_C1132,1999-2004,173,0.20670391061452514,0.7514450867052023
1999-2004_C1133,1999-2004,173,0.19273743016759776,0.7745664739884393
1999-2004_C1134,1999-2004,172,0.1871508379888268,0.7906976744186046
1999-2004_C1135,1999-2004,172,0.2206703910614525,0.75
1999-2004_C1136,1999-2004,172,0.18994413407821228,0.7558139534883721
1999-2004_C1137,1999-2004,172,0.19273743016759776,0.7732558139534884
1999-2004_C1138,1999-2004,172,0.17039106145251395,0.8197674418604651
1999-2004_C1139,1999-2004,172,0.2122905027932961,0.7325581395348837
1999-2004_C114,1999-2004,2083,0.5335195530726257,0.9755160825732118
1999-2004_C1140,1999-2004,172,0.19832402234636873,0.7267441860465116
1999-2004_C1141,1999-2004,172,0.2011173184357542,0.7325581395348837
1999-2004_C1142,1999-2004,170,0.19832402234636873,0.7588235294117647
1999-2004_C1143,1999-2004,170,0.19553072625698323,0.7588235294117647
1999-2004_C1144,1999-2004,170,0.17597765363128492,0.8058823529411765
1999-2004_C1145,1999-2004,170,0.17318435754189945,0.8176470588235294
1999-2004_C1146,1999-2004,169,0.1871508379888268,0.7692307692307692
1999-2004_C1147,1999-2004,169,0.18156424581005587,0.7988165680473372
1999-2004_C1148,1999-2004,169,0.18156424581005587,0.7928994082840237
1999-2004_C1149,1999-2004,169,0.20670391061452514,0.7869822485207101
1999-2004_C115,1999-2004,2061,0.547486033519553,0.9747695293546822
1999-2004_C1150,1999-2004,169,0.22625698324022347,0.7337278106508875
1999-2004_C1151,1999-2004,169,0.19832402234636873,0.757396449704142
1999-2004_C1152,1999-2004,169,0.20670391061452514,0.7514792899408285
1999-2004_C1153,1999-2004,169,0.17597765363128492,0.8047337278106509
1999-2004_C1154,1999-2004,168,0.20670391061452514,0.7440476190476191
1999-2004_C1155,1999-2004,168,0.1787709497206704,0.7738095238095238
1999-2004_C1156,1999-2004,168,0.18156424581005587,0.7916666666666666
1999-2004_C1157,1999-2004,168,0.17597765363128492,0.7976190476190477
1999-2004_C1158,1999-2004,167,0.19273743016759776,0.7784431137724551
1999-2004_C1159,1999-2004,167,0.2122905027932961,0.7305389221556886
1999-2004_C116,1999-2004,2058,0.5167597765363129,0.9761904761904762
1999-2004_C1160,1999-2004,167,0.20670391061452514,0.7065868263473054
1999-2004_C1161,1999-2004,167,0.20391061452513967,0.7544910179640718
1999-2004_C1162,1999-2004,167,0.1871508379888268,0.7544910179640718
1999-2004_C1163,1999-2004,167,0.18994413407821228,0.7844311377245509
1999-2004_C1164,1999-2004,166,0.19553072625698323,0.7650602409638554
1999-2004_C1165,1999-2004,166,0.19553072625698323,0.7891566265060241
1999-2004_C1166,1999-2004,166,0.1787709497206704,0.7951807228915663
1999-2004_C1167,1999-2004,166,0.18435754189944134,0.7891566265060241
1999-2004_C1168,1999-2004,166,0.1787709497206704,0.8132530120481928
1999-2004_C1169,1999-2004,166,0.19273743016759776,0.7289156626506024
1999-2004_C117,1999-2004,2056,0.5167597765363129,0.9751945525291829
1999-2004_C1170,1999-2004,166,0.19553072625698323,0.7710843373493976
1999-2004_C1171,1999-2004,166,0.19832402234636873,0.7590361445783133
1999-2004_C1172,1999-2004,165,0.16759776536312848,0.8181818181818181
1999-2004_C1173,1999-2004,165,0.20949720670391062,0.7090909090909091
1999-2004_C1174,1999-2004,165,0.18435754189944134,0.7636363636363637
1999-2004_C1175,1999-2004,165,0.19832402234636873,0.7696969696969697
1999-2004_C1176,1999-2004,165,0.18994413407821228,0.7818181818181819
1999-2004_C1177,1999-2004,165,0.1787709497206704,0.806060606060606
1999-2004_C1178,1999-2004,165,0.18994413407821228,0.7818181818181819
1999-2004_C1179,1999-2004,165,0.19553072625698323,0.7151515151515151
1999-2004_C118,1999-2004,2010,0.5167597765363129,0.9771144278606965
1999-2004_C1180,1999-2004,165,0.18435754189944134,0.7636363636363637
1999-2004_C1181,1999-2004,165,0.19553072625698323,0.7818181818181819
1999-2004_C1182,1999-2004,164,0.18156424581005587,0.7560975609756098
1999-2004_C1183,1999-2004,164,0.19553072625698323,0.7682926829268293
1999-2004_C1184,1999-2004,164,0.19553072625698323,0.7804878048780488
1999-2004_C1185,1999-2004,163,0.17318435754189945,0.8159509202453987
1999-2004_C1186,1999-2004,163,0.17597765363128492,0.8098159509202454
1999-2004_C1187,1999-2004,163,0.19553072625698323,0.7668711656441718
1999-2004_C1188,1999-2004,162,0.19273743016759776,0.7654320987654322
1999-2004_C1189,1999-2004,162,0.1871508379888268,0.7962962962962963
1999-2004_C119,1999-2004,1994,0.5391061452513967,0.973420260782347
1999-2004_C1190,1999-2004,162,0.19273743016759776,0.7407407407407407
1999-2004_C1191,1999-2004,162,0.1787709497206704,0.7777777777777778
1999-2004_C1192,1999-2004,162,0.15921787709497207,0.8333333333333334
1999-2004_C1193,1999-2004,162,0.19832402234636873,0.7654320987654322
1999-2004_C1194,1999-2004,161,0.19553072625698323,0.7577639751552795
1999-2004_C1195,1999-2004,161,0.17039106145251395,0.8074534161490683
1999-2004_C1196,1999-2004,161,0.19553072625698323,0.7577639751552795
1999-2004_C1197,1999-2004,161,0.18994413407821228,0.7453416149068324
1999-2004_C1198,1999-2004,161,0.18435754189944134,0.7950310559006211
1999-2004_C1199,1999-2004,161,0.19553072625698323,0.7639751552795031
1999-2004_C12,1999-2004,8019,0.6843575418994413,0.9956353660057363
1999-2004_C120,1999-2004,1936,0.5391061452513967,0.9700413223140496
1999-2004_C1200,1999-2004,160,0.17597765363128492,0.775
1999-2004_C1201,1999-2004,160,0.17318435754189945,0.7875
1999-2004_C1202,1999-2004,160,0.17597765363128492,0.81875
1999-2004_C1203,1999-2004,160,0.19273743016759776,0.73125
1999-2004_C1204,1999-2004,160,0.20391061452513967,0.7
1999-2004_C1205,1999-2004,159,0.17597765363128492,0.7672955974842768
1999-2004_C1206,1999-2004,159,0.19273743016759776,0.7169811320754718
1999-2004_C1207,1999-2004,159,0.19832402234636873,0.7987421383647799
1999-2004_C1208,1999-2004,159,0.18994413407821228,0.7610062893081762
1999-2004_C1209,1999-2004,159,0.18435754189944134,0.7484276729559749
1999-2004_C121,1999-2004,1934,0.5335195530726257,0.9710444674250258
1999-2004_C1210,1999-2004,159,0.18994413407821228,0.7421383647798743
1999-2004_C1211,1999-2004,159,0.18435754189944134,0.7735849056603774
1999-2004_C1212,1999-2004,159,0.1871508379888268,0.7547169811320755
1999-2004_C1213,1999-2004,159,0.20670391061452514,0.7232704402515724
1999-2004_C1214,1999-2004,158,0.19832402234636873,0.7215189873417722
1999-2004_C1215,1999-2004,158,0.17039106145251395,0.7911392405063291
1999-2004_C1216,1999-2004,158,0.19553072625698323,0.7531645569620253
1999-2004_C1217,1999-2004,158,0.18156424581005587,0.7784810126582279
1999-2004_C1218,1999-2004,158,0.1871508379888268,0.7468354430379747
1999-2004_C1219,1999-2004,158,0.18156424581005587,0.7658227848101266
1999-2004_C122,1999-2004,1912,0.505586592178771,0.9728033472803347
1999-2004_C1220,1999-2004,158,0.17597765363128492,0.7784810126582279
1999-2004_C1221,1999-2004,158,0.1871508379888268,0.7531645569620253
1999-2004_C1222,1999-2004,158,0.18435754189944134,0.7911392405063291
1999-2004_C1223,1999-2004,158,0.16201117318435754,0.8164556962025317
1999-2004_C1224,1999-2004,158,0.17597765363128492,0.8037974683544304
1999-2004_C1225,1999-2004,157,0.18435754189944134,0.7324840764331211
1999-2004_C1226,1999-2004,157,0.18994413407821228,0.7515923566878981
1999-2004_C1227,1999-2004,157,0.19553072625698323,0.7324840764331211
1999-2004_C1228,1999-2004,156,0.1787709497206704,0.7884615384615384
1999-2004_C1229,1999-2004,156,0.16759776536312848,0.7756410256410257
1999-2004_C123,1999-2004,1907,0.5446927374301676,0.967488201363398
1999-2004_C1230,1999-2004,156,0.19553072625698323,0.75
1999-2004_C1231,1999-2004,156,0.17597765363128492,0.7948717948717949
1999-2004_C1232,1999-2004,156,0.1787709497206704,0.7692307692307692
1999-2004_C1233,1999-2004,156,0.16759776536312848,0.7564102564102564
1999-2004_C1234,1999-2004,156,0.18994413407821228,0.7371794871794872
1999-2004_C1235,1999-2004,155,0.19553072625698323,0.7483870967741936
1999-2004_C1236,1999-2004,155,0.1787709497206704,0.7741935483870968
1999-2004_C1237,1999-2004,155,0.18156424581005587,0.7483870967741936
1999-2004_C1238,1999-2004,155,0.17039106145251395,0.7612903225806451
1999-2004_C1239,1999-2004,155,0.2122905027932961,0.6967741935483871
1999-2004_C124,1999-2004,1896,0.5195530726256983,0.9741561181434599
1999-2004_C1240,1999-2004,155,0.18156424581005587,0.7612903225806451
1999-2004_C1241,1999-2004,155,0.18994413407821228,0.7548387096774194
1999-2004_C1242,1999-2004,155,0.2011173184357542,0.7290322580645161
1999-2004_C1243,1999-2004,155,0.17597765363128492,0.7806451612903226
1999-2004_C1244,1999-2004,155,0.19273743016759776,0.7354838709677419
1999-2004_C1245,1999-2004,154,0.1787709497206704,0.7792207792207793
1999-2004_C1246,1999-2004,154,0.18435754189944134,0.7727272727272727
1999-2004_C1247,1999-2004,154,0.19273743016759776,0.7207792207792207
1999-2004_C1248,1999-2004,154,0.15921787709497207,0.7857142857142857
1999-2004_C1249,1999-2004,154,0.1787709497206704,0.7597402597402597
1999-2004_C125,1999-2004,1890,0.5251396648044693,0.973015873015873
1999-2004_C1250,1999-2004,154,0.1787709497206704,0.7597402597402597
1999-2004_C1251,1999-2004,154,0.1871508379888268,0.7402597402597403
1999-2004_C1252,1999-2004,154,0.17318435754189945,0.7922077922077921
1999-2004_C1253,1999-2004,153,0.17318435754189945,0.7908496732026143
1999-2004_C1254,1999-2004,153,0.18994413407821228,0.6993464052287581
1999-2004_C1255,1999-2004,153,0.1871508379888268,0.7450980392156863
1999-2004_C1256,1999-2004,153,0.17039106145251395,0.803921568627451
1999-2004_C1257,1999-2004,153,0.1871508379888268,0.7581699346405228
1999-2004_C1258,1999-2004,153,0.19273743016759776,0.7516339869281046
1999-2004_C1259,1999-2004,153,0.1787709497206704,0.7777777777777778
1999-2004_C126,1999-2004,1884,0.5223463687150838,0.9708067940552016
1999-2004_C1260,1999-2004,152,0.17039106145251395,0.75
1999-2004_C1261,1999-2004,152,0.15921787709497207,0.8157894736842105
1999-2004_C1262,1999-2004,152,0.17318435754189945,0.7828947368421053
1999-2004_C1263,1999-2004,152,0.18435754189944134,0.75
1999-2004_C1264,1999-2004,152,0.16759776536312848,0.7894736842105263
1999-2004_C1265,1999-2004,152,0.1871508379888268,0.743421052631579
1999-2004_C1266,1999-2004,152,0.19273743016759776,0.7171052631578947
1999-2004_C1267,1999-2004,151,0.17597765363128492,0.7814569536423841
1999-2004_C1268,1999-2004,151,0.2011173184357542,0.7086092715231789
1999-2004_C1269,1999-2004,151,0.17597765363128492,0.7615894039735099
1999-2004_C127,1999-2004,1863,0.505586592178771,0.9704777241009125
1999-2004_C1270,1999-2004,151,0.1787709497206704,0.7682119205298014
1999-2004_C1271,1999-2004,151,0.17039106145251395,0.7682119205298014
1999-2004_C1272,1999-2004,150,0.17318435754189945,0.76
1999-2004_C1273,1999-2004,150,0.1787709497206704,0.7733333333333333
1999-2004_C1274,1999-2004,150,0.17318435754189945,0.7666666666666666
1999-2004_C1275,1999-2004,150,0.17597765363128492,0.7866666666666666
1999-2004_C1276,1999-2004,150,0.18156424581005587,0.7533333333333333
1999-2004_C1277,1999-2004,150,0.18994413407821228,0.7133333333333334
1999-2004_C1278,1999-2004,149,0.20670391061452514,0.6778523489932886
1999-2004_C1279,1999-2004,149,0.17039106145251395,0.8120805369127517
1999-2004_C128,1999-2004,1856,0.5279329608938548,0.9703663793103449
1999-2004_C1280,1999-2004,149,0.164804469273743,0.7516778523489933
1999-2004_C1281,1999-2004,149,0.17039106145251395,0.7919463087248322
1999-2004_C1282,1999-2004,149,0.1871508379888268,0.7516778523489933
1999-2004_C1283,1999-2004,148,0.18435754189944134,0.75
1999-2004_C1284,1999-2004,148,0.18435754189944134,0.7364864864864865
1999-2004_C1285,1999-2004,148,0.1787709497206704,0.7905405405405406
1999-2004_C1286,1999-2004,148,0.16201117318435754,0.8108108108108107
1999-2004_C1287,1999-2004,148,0.17039106145251395,0.7702702702702703
1999-2004_C1288,1999-2004,148,0.18435754189944134,0.7094594594594594
1999-2004_C1289,1999-2004,147,0.18435754189944134,0.7346938775510203
1999-2004_C129,1999-2004,1838,0.5111731843575419,0.9717083786724701
1999-2004_C1290,1999-2004,147,0.17318435754189945,0.7755102040816326
1999-2004_C1291,1999-2004,146,0.17318435754189945,0.7671232876712328
1999-2004_C1292,1999-2004,146,0.20949720670391062,0.6506849315068493
1999-2004_C1293,1999-2004,146,0.17597765363128492,0.7808219178082192
1999-2004_C1294,1999-2004,146,0.1787709497206704,0.7397260273972603
1999-2004_C1295,1999-2004,145,0.19832402234636873,0.6758620689655173
1999-2004_C1296,1999-2004,145,0.18435754189944134,0.7241379310344828
1999-2004_C1297,1999-2004,145,0.19273743016759776,0.6827586206896552
1999-2004_C1298,1999-2004,145,0.1564245810055866,0.7793103448275862
1999-2004_C1299,1999-2004,145,0.1787709497206704,0.7172413793103448
1999-2004_C13,1999-2004,7900,0.7011173184357542,0.9945569620253164
1999-2004_C130,1999-2004,1819,0.5111731843575419,0.9725123694337549
1999-2004_C1300,1999-2004,145,0.15921787709497207,0.8137931034482758
1999-2004_C1301,1999-2004,145,0.1871508379888268,0.7103448275862069
1999-2004_C1302,1999-2004,144,0.18156424581005587,0.7291666666666667
1999-2004_C1303,1999-2004,144,0.17318435754189945,0.7361111111111112
1999-2004_C1304,1999-2004,144,0.18435754189944134,0.7222222222222222
1999-2004_C1305,1999-2004,144,0.1787709497206704,0.7083333333333333
1999-2004_C1306,1999-2004,144,0.19553072625698323,0.6805555555555556
1999-2004_C1307,1999-2004,144,0.17318435754189945,0.7777777777777778
1999-2004_C1308,1999-2004,144,0.17597765363128492,0.7569444444444444
1999-2004_C1309,1999-2004,143,0.17318435754189945,0.7412587412587412
1999-2004_C131,1999-2004,1814,0.4972067039106145,0.9746416758544653
1999-2004_C1310,1999-2004,143,0.17039106145251395,0.7482517482517482
1999-2004_C1311,1999-2004,143,0.18156424581005587,0.7552447552447552
1999-2004_C1312,1999-2004,143,0.14804469273743018,0.7972027972027972
1999-2004_C1313,1999-2004,143,0.15921787709497207,0.7762237762237763
1999-2004_C1314,1999-2004,143,0.17318435754189945,0.7342657342657343
1999-2004_C1315,1999-2004,142,0.17039106145251395,0.7394366197183099
1999-2004_C1316,1999-2004,142,0.164804469273743,0.7676056338028169
1999-2004_C1317,1999-2004,142,0.18435754189944134,0.7323943661971831
1999-2004_C1318,1999-2004,142,0.18156424581005587,0.7112676056338028
1999-2004_C1319,1999-2004,141,0.16759776536312848,0.7446808510638299
1999-2004_C132,1999-2004,1800,0.505586592178771,0.9722222222222222
1999-2004_C1320,1999-2004,141,0.16201117318435754,0.7872340425531915
1999-2004_C1321,1999-2004,141,0.15921787709497207,0.8085106382978724
1999-2004_C1322,1999-2004,141,0.164804469273743,0.7730496453900709
1999-2004_C1323,1999-2004,141,0.164804469273743,0.7943262411347518
1999-2004_C1324,1999-2004,141,0.18156424581005587,0.7234042553191489
1999-2004_C1325,1999-2004,141,0.17318435754189945,0.75177304964539
1999-2004_C1326,1999-2004,140,0.18156424581005587,0.7428571428571429
1999-2004_C1327,1999-2004,140,0.17318435754189945,0.75
1999-2004_C1328,1999-2004,140,0.14804469273743018,0.8142857142857143
1999-2004_C1329,1999-2004,140,0.16759776536312848,0.8
1999-2004_C133,1999-2004,1788,0.5083798882681564,0.9692393736017897
1999-2004_C1330,1999-2004,140,0.15363128491620112,0.7785714285714286
1999-2004_C1331,1999-2004,140,0.1787709497206704,0.75
1999-2004_C1332,1999-2004,139,0.16759776536312848,0.7482014388489209
1999-2004_C1333,1999-2004,139,0.16201117318435754,0.7769784172661871
1999-2004_C1334,1999-2004,139,0.1564245810055866,0.7841726618705036
1999-2004_C1335,1999-2004,138,0.1564245810055866,0.782608695652174
1999-2004_C1336,1999-2004,138,0.1452513966480447,0.8188405797101449
1999-2004_C1337,1999-2004,138,0.1787709497206704,0.7536231884057971
1999-2004_C1338,1999-2004,137,0.16759776536312848,0.7591240875912408
1999-2004_C1339,1999-2004,137,0.18994413407821228,0.6934306569343065
1999-2004_C134,1999-2004,1776,0.5307262569832403,0.9673423423423424
1999-2004_C1340,1999-2004,137,0.164804469273743,0.7737226277372262
1999-2004_C1341,1999-2004,137,0.1564245810055866,0.7737226277372262
1999-2004_C1342,1999-2004,137,0.164804469273743,0.708029197080292
1999-2004_C1343,1999-2004,137,0.1564245810055866,0.7591240875912408
1999-2004_C1344,1999-2004,137,0.1452513966480447,0.8102189781021898
1999-2004_C1345,1999-2004,136,0.16201117318435754,0.75
1999-2004_C1346,1999-2004,136,0.15921787709497207,0.7794117647058824
1999-2004_C1347,1999-2004,136,0.16759776536312848,0.7279411764705883
1999-2004_C1348,1999-2004,136,0.16759776536312848,0.7573529411764706
1999-2004_C1349,1999-2004,136,0.16201117318435754,0.7647058823529411
1999-2004_C135,1999-2004,1770,0.5111731843575419,0.9683615819209039
