period,cluster,detail_ucod_root3,detail_ucod_gbdl3,detail_mcod,detail_ucod_age_std,detail_mcod_age_std,detail_age_std_COMPOSITE
1999_2006,C1028,51.50509843767786,59.2132018086354,58.069002230760084,50.00788559804943,56.78393864966564,53.395912123857535
1999_2006,C1029,53.06411647779732,57.37902180620102,59.56577259726481,52.35714552106536,58.71107802633047,55.534111773697916
1999_2006,C103,53.13216223206614,68.04922246988359,59.65657490713451,52.7171026748073,58.06301565619773,55.390059165502514
1999_2006,C1030,54.726475090005735,54.993222084790325,61.791527021684075,53.68260525583769,59.60450382345641,56.643554539647056
1999_2006,C1031,56.19295729293077,66.90905411707533,60.52442661003262,54.75842614876912,58.5640482209903,56.66123718487971
1999_2006,C1032,57.397370354725155,64.9844207290043,61.29418776930159,56.88315560387481,59.55461368323488,58.218884643554844
1999_2006,C1033,54.38463751318012,69.0090994813392,58.864831052586055,53.49616993530533,57.68049486171446,55.58833239850989
1999_2006,C1034,55.858012634563885,67.80428259561715,62.45985737220462,54.66344280448768,60.6645735780857,57.66400819128669
1999_2006,C1035,53.6706224478298,55.57316795467089,58.41440439192411,53.410079826278235,56.734961393473256,55.072520609875745
1999_2006,C1036,52.59523457427559,58.78787505272647,57.757821837674705,52.124199184586345,56.112571457095925,54.118385320841135
1999_2006,C1037,53.327060676740906,53.855606155839844,59.83959330179413,52.52217695793335,58.440061666313014,55.481119312123184
1999_2006,C1038,56.32305868825974,77.37056144690833,60.09343380092348,54.96328686156904,58.19116516242406,56.57722601199655
1999_2006,C1039,54.223935364707636,48.41962570206112,58.939135454302864,53.91305875023718,57.33512307219618,55.62409091121668
1999_2006,C104,55.0076951041138,63.89909007038814,60.27014022961667,55.15707971743966,58.52421988914962,56.84064980329464
1999_2006,C1040,57.67796970474783,58.79540390314312,60.31139059077277,56.6044787738208,57.878074209671745,57.24127649174628
1999_2006,C1041,53.34089519273,69.24390875344002,57.678350669134105,52.304789785174805,56.19783486595396,54.251312325564385
1999_2006,C1042,51.919989139528695,47.995687803229814,57.8150695138359,51.50635144021604,56.19488522014611,53.85061833018108
1999_2006,C1043,54.3002539062797,35.5245321275764,59.43577215379762,53.348700163246725,57.64368499309885,55.49619257817279
1999_2006,C1044,57.01137385225855,35.5245321275764,57.54732828093287,55.97574659887288,56.070195061178005,56.02297083002544
1999_2006,C1045,52.20835482368446,43.40928260259326,58.09240416718004,50.75214580728943,56.52097284707462,53.63655932718203
1999_2006,C1046,53.02006485569692,66.82482523798963,57.50196946566231,51.582076572118496,55.32087490276866,53.45147573744357
1999_2006,C1047,57.4244464320647,52.9852182511927,60.773420744685886,56.91480071041105,59.05541208276469,57.98510639658787
1999_2006,C1048,50.669223688315604,66.90905411707536,57.374471618660124,50.134689824792105,56.14963131590621,53.14216057034916
1999_2006,C1049,56.093879317734306,73.15622998573797,58.81371256306954,55.265637715269534,57.52928262646998,56.397460170869756
1999_2006,C105,55.74214201644999,65.50135014058937,62.859842152518425,56.168369492914216,61.92977689413592,59.04907319352507
1999_2006,C1050,51.60296564596152,58.78787505272647,57.479347502811855,50.81235956176584,55.75703460345364,53.28469708260974
1999_2006,C1051,53.266680339373096,NA,57.06858632607761,52.28113976213072,55.17971014174212,53.73042495193642
1999_2006,C1052,57.167874983760136,52.117701496900246,61.86199095148285,55.29917736590228,59.94353597065186,57.62135666827707
1999_2006,C1053,54.66213335883942,35.5245321275764,58.03518217948581,53.69575502088985,55.94116219976341,54.81845861032663
1999_2006,C1054,55.11708024807925,53.03560860446522,57.01574897620863,53.99166858047083,55.244488930031174,54.618078755251005
1999_2006,C1055,50.903118228510294,47.995687803229814,57.893796235802405,50.23480322002674,56.409663366325326,53.32223329317603
1999_2006,C1056,53.108761539094566,68.10524443875116,59.09617331873705,52.2161493070796,57.648777176018086,54.932463241548845
1999_2006,C1057,54.47696421041568,59.20755354596067,58.848541595663654,54.01704197121266,57.250551041413814,55.63379650631324
1999_2006,C1058,50.292966334944815,69.24390875344004,59.53378654678125,48.933030920047564,57.389694765495655,53.16136284277161
1999_2006,C1059,56.6653773525636,56.53082184750502,59.345763783524895,56.69884292553177,58.377325934281,57.538084429906384
1999_2006,C106,55.88557922806541,70.31098632199868,61.03791806990662,56.64366666713161,59.899492569545984,58.2715796183388
1999_2006,C1060,52.3617873319752,54.74222241757061,59.18496747373804,51.06472129322624,58.00833224820249,54.53652677071437
1999_2006,C1061,54.28767880599498,56.447546787242366,57.90957745810131,53.10769423145776,55.52781598500312,54.31775510823044
1999_2006,C1062,58.12160830712718,47.36604283676855,60.76163063329567,57.05275387242663,59.14037909147886,58.09656648195275
1999_2006,C1063,50.90221165390732,61.327647887286645,58.39895293553006,49.509511872576184,56.99984140007678,53.25467663632648
1999_2006,C1064,57.12891483522059,51.77130916611412,60.781573875470336,56.479836399287876,59.290502045189626,57.88516922223875
1999_2006,C1065,52.361349442637476,65.21625395659392,57.16959635545014,52.08145397193858,55.54431208241247,53.81288302717552
1999_2006,C1066,54.7328707350592,60.1405150299805,58.39710144091528,54.2769775387003,56.85558810845971,55.56628282358001
1999_2006,C1067,54.24532835675977,70.20795735387001,59.53686315764573,53.42799061881383,58.45620851186486,55.94209956533935
1999_2006,C1068,52.871601425296454,68.85322271327419,60.83423287472829,52.2873742518956,58.76960390154909,55.528489076722344
1999_2006,C1069,53.67215787516758,NA,56.716393456777,53.01352434500096,55.04346189734051,54.02849312117073
1999_2006,C107,50.16767665768923,70.63773410846362,57.2162714060155,50.33503756989429,56.3582202559589,53.34662891292659
1999_2006,C1070,54.75594146258848,57.13465029305374,59.33879113297721,54.17792675114785,58.29445608765613,56.23619141940199
1999_2006,C1071,50.14386783373583,69.82289494107832,58.957246132530535,49.32948949092065,58.11767713836106,53.723583314640855
1999_2006,C1072,55.088484940783445,21.02794307646444,60.13693998602221,54.613000651939714,59.29988737536789,56.9564440136538
1999_2006,C1073,51.91087658845552,40.734887830539414,58.382246668534364,50.886030222384385,56.97876865811385,53.932399440249114
1999_2006,C1074,55.025214300715255,51.027249871937414,61.4902798441169,54.047806879206966,60.044997586911414,57.04640223305919
1999_2006,C1075,55.69842808871789,42.35706777590147,58.1458772400841,55.01740405306018,56.76995744242535,55.89368074774276
1999_2006,C1076,53.353398315856154,48.41962570206112,58.788412335588426,52.45195068671051,56.75827921197905,54.60511494934478
1999_2006,C1077,52.70174637935605,71.73356949936161,57.884583330001234,52.024907535764605,56.57624474087709,54.30057613832085
1999_2006,C1078,56.32155829697968,55.37053631401323,59.778490061873285,54.98475422079637,57.48915017629037,56.23695219854337
1999_2006,C1079,56.695402545948006,21.02794307646444,59.782864166943185,55.63486489303715,58.063907296407336,56.84938609472224
1999_2006,C108,58.605674952330965,71.69056034146105,63.963853368026086,59.22187698566048,62.7052771335412,60.96357705960084
1999_2006,C1080,57.101950064130165,54.37754171820363,61.103382350283766,55.72486937357633,59.55307426010752,57.63897181684193
1999_2006,C1081,57.16475420435319,54.37754171820363,59.65754270628738,56.054279086081706,58.472908316192516,57.26359370113711
1999_2006,C1082,52.78842737290583,55.14854078168018,58.20267710039545,52.00764354321361,56.465058346011475,54.23635094461254
1999_2006,C1083,52.456082514924844,69.69576914776954,60.41234094303031,51.38639857822351,58.68530150609685,55.03585004216018
1999_2006,C1084,52.9287933520627,57.680290152875685,59.1561868810694,52.219958768987226,57.80791734929561,55.01393805914142
1999_2006,C1085,52.44333196492563,68.85322271327419,59.54927943747547,51.54101276780666,58.23615731888267,54.88858504334466
1999_2006,C1086,52.53763800810384,67.58965349862936,60.24545055340878,51.71270527229366,59.73517982201464,55.72394254715415
1999_2006,C1087,51.89642932653014,52.649276229887185,54.37328235903143,50.741316630411596,52.97237417007833,51.856845400244964
1999_2006,C1088,52.638580677742404,58.96861841983115,58.880107283278036,51.5911917296454,57.46546268061316,54.52832720512928
1999_2006,C1089,52.83100885215254,59.212425496366116,58.2796777684546,51.72377608374213,56.63574056573676,54.179758324739446
1999_2006,C109,52.53478770057966,63.81259464320257,59.56290939289582,53.334969317329495,58.717229159204905,56.0260992382672
1999_2006,C1090,55.00565448605723,73.15622998573797,59.87165647771618,54.42562539088792,57.84114209726532,56.133383744076625
1999_2006,C1091,53.38526725497424,65.20308502568676,59.15331971098914,51.93462990698226,57.374478669566955,54.65455428827461
1999_2006,C1092,52.028458542342875,41.055842170362475,59.234062933396544,50.921356794310874,58.03632104699021,54.478838920650546
1999_2006,C1093,56.360058946583685,73.56030897821618,61.033988744572696,55.57521910208682,59.596931605608965,57.58607535384789
1999_2006,C1094,52.726786574906775,55.00704582592414,57.95078866097055,51.58755801484514,56.49163761858996,54.03959781671755
1999_2006,C1095,49.37858529478899,56.447546787242366,60.14757568613585,48.47932890836265,59.2829112188961,53.88112006362938
1999_2006,C1096,51.773287712941205,61.31471927654584,58.53949228461026,50.838916561183105,57.27358491898692,54.05625074008501
1999_2006,C1097,50.772652256351876,57.83135530271315,54.72995061131352,49.54974928704245,52.23850434595593,50.894126816499195
1999_2006,C1098,51.14205451159264,65.35459397464292,57.52960072953404,50.67467680258799,56.02351127083182,53.3490940367099
1999_2006,C1099,53.240666875825646,59.142127365438036,57.165319965300775,52.6810254005816,55.57034742462125,54.125686412601425
1999_2006,C11,52.60206243755534,53.764864267703416,60.65406908337298,52.58862514300111,59.681918146086595,56.13527164454385
1999_2006,C110,58.92290888739709,69.71479106325553,62.07523302239073,59.653980767618634,61.20639007299246,60.43018542030555
1999_2006,C1100,51.650262934516356,71.2726390678055,57.66280073114494,51.06233151754345,56.08027496629872,53.571303241921086
1999_2006,C1101,53.530323795485906,51.25843065245719,57.79561851667756,52.537867651450206,56.160647179277134,54.34925741536367
1999_2006,C1102,50.43490647165203,49.80892688775774,59.245111058232226,48.36363442526726,57.50830718669488,52.93597080598107
1999_2006,C1103,51.389053671514645,38.45433777858057,56.96507872574848,50.92040895915216,55.493999688326554,53.20720432373936
1999_2006,C1104,56.564846754129476,40.26565502139303,60.355418252644895,55.54561291837622,58.46960287285681,57.007607895616516
1999_2006,C1105,54.537346229334574,58.876215591629396,60.79266819954848,52.96359355096941,59.07548014798404,56.01953684947672
1999_2006,C1106,55.20114075277952,57.76537818048976,56.929527651256144,53.924135371641725,55.23769641554627,54.580915893593996
1999_2006,C1107,52.17610209554092,58.337015051562254,59.36428521901053,50.59923654796047,58.268061412074196,54.43364898001734
1999_2006,C1108,55.73257442286231,40.14651740705499,59.190392714175324,54.6561611100307,57.671303247912476,56.163732178971586
1999_2006,C1109,55.81691917026902,57.68419656529612,59.49088943207027,54.65344471267722,58.16473080735223,56.40908776001473
1999_2006,C111,59.42015168037869,69.71794207318362,62.98131921632307,59.81191474382175,61.96219876721409,60.88705675551792
1999_2006,C1110,55.17529828357095,51.14887914806515,59.331920943995264,54.44119015517992,58.03902147527483,56.24010581522737
1999_2006,C1111,53.49570219467435,38.248114160753545,59.7072732517882,52.28350326644048,58.03379118595569,55.158647226198084
1999_2006,C1112,51.937968300615616,53.03560860446522,55.30301096543741,51.00544920360933,53.93073608321175,52.46809264341054
1999_2006,C1113,52.63263417535632,48.41962570206112,57.790234400839324,51.90015252441425,56.05874604255945,53.97944928348685
1999_2006,C1114,62.33922124456434,52.649276229887185,62.27592400255005,60.55734490615055,60.09067735296224,60.324011129556396
1999_2006,C1115,53.66191152844645,50.84485698881542,57.54236045851903,52.77683780382026,56.350406325552264,54.56362206468626
1999_2006,C1116,54.41373780007258,58.876215591629396,60.340409348783396,53.031033020492245,58.607332717652525,55.819182869072385
1999_2006,C1117,50.98832771043582,27.927991012866062,55.37241601249888,49.699877191290156,53.703956550608844,51.7019168709495
1999_2006,C1118,53.42244573112149,47.36604283676855,58.69794474689521,52.33092997280886,56.959649774076155,54.64528987344251
1999_2006,C1119,56.27543438469104,37.56149631508355,60.80547348005283,55.284147821352164,59.32619739998411,57.30517261066814
1999_2006,C112,54.227691104299964,67.25976364256464,58.74718226220246,54.67827334676004,57.87481923207535,56.276546289417695
1999_2006,C1120,52.09737916856766,62.56143259879204,58.78295666961547,50.738475523906686,57.46542673155225,54.101951127729464
1999_2006,C1121,52.29485434496424,33.39006149318749,58.70197410054721,51.237693938639524,56.664767155725556,53.95123054718254
1999_2006,C1122,54.20718598218693,38.1138270191305,57.87856211050098,53.330895927187214,56.34440673254546,54.83765132986633
1999_2006,C1123,51.0429511881404,47.745560602617054,57.232907550343434,50.00781792099928,56.27843920614138,53.14312856357033
1999_2006,C1124,54.645869414628145,31.384521989498936,57.12661140335805,53.341917251819,55.92811818743939,54.63501771962919
1999_2006,C1125,54.16740326923969,53.479976611610915,56.21395938346414,53.296400777369996,54.96958813547875,54.13299445642437
1999_2006,C1126,53.82686850229965,35.5245321275764,58.339216485530336,52.50115826855938,56.5631606414981,54.53215945502874
1999_2006,C1127,49.45361492834673,69.34264036172708,55.197423548422094,48.84169296593529,53.84957627041381,51.34563461817455
1999_2006,C1128,55.416090711980615,53.55712138780998,57.742627015913804,55.11422948819421,56.899071285166336,56.00665038668028
1999_2006,C1129,54.07181533963094,54.87756370948682,58.904181005423816,53.39031976976561,57.16192593460016,55.27612285218289
1999_2006,C113,55.38238756799653,58.120135077604026,62.43031367972556,55.73935353914695,61.01189827858522,58.375625908866084
1999_2006,C1130,54.37647783623488,59.30123023261434,58.967807241197335,53.42843598733721,57.85916394726145,55.64379996729933
1999_2006,C1131,53.40367228052783,56.04783958455847,58.901171844586564,52.65347488544591,57.80996478773593,55.23171983659092
1999_2006,C1132,54.89577058166255,60.21970171824717,60.26091761121725,53.83154415289001,59.20844766153714,56.51999590721358
1999_2006,C1133,51.86164943981846,41.055842170362475,57.96137155361737,50.8667421778407,56.716668523184104,53.7917053505124
1999_2006,C1134,58.64498024666739,71.58944455911983,61.726254450491744,57.77160814725126,60.17858349367571,58.97509582046348
1999_2006,C1135,59.03214847323445,58.876215591629396,60.966930605971825,57.4238515289913,59.224829002939885,58.32434026596559
1999_2006,C1136,54.14253612841335,61.83172939936896,61.55990181218871,52.74750663486435,59.99178780853931,56.369647221701825
1999_2006,C1137,55.63900305668274,56.04783958455847,57.51981103074608,54.46106593514166,55.80522929973957,55.13314761744061
1999_2006,C1138,54.08945617334478,56.04783958455847,58.51307644561433,53.056932279351386,57.06309030958577,55.06001129446858
1999_2006,C1139,53.94044184218384,65.47788005779114,56.882865674214194,53.56826759493706,55.0536814328657,54.310974513901385
1999_2006,C114,55.01217151488863,64.9120147881547,60.58737327660644,55.41306517421914,59.50845148940545,57.4607583318123
1999_2006,C1140,55.75730668747556,53.33862650237754,59.66802444854676,55.16416432643767,58.11249232752474,56.63832832698121
1999_2006,C1141,52.11919005945323,47.36604283676855,59.00125855581219,50.63339471050265,57.624214820101,54.12880476530182
1999_2006,C1142,50.70479475299731,65.20308502568676,59.37673403241723,49.83885842726188,57.81099118636944,53.82492480681566
1999_2006,C1143,52.01120867224729,56.58709655774202,59.33189458191184,51.41669976626074,58.006288420928925,54.71149409359484
1999_2006,C1144,52.7068033232369,46.19694614230419,58.30506414802682,51.4869169593741,57.43737708564793,54.46214702251102
1999_2006,C1145,57.50720303248413,40.65856036894377,60.87640578220703,56.12896907217499,59.4193133686893,57.77414122043214
1999_2006,C1146,54.27376534602928,55.07236143236262,60.065450174686475,53.35100533986884,58.5326922026176,55.94184877124322
1999_2006,C1147,55.0126516131768,48.80320001639989,60.24910564580947,53.881623614350644,58.89359614829888,56.387609881324764
1999_2006,C1148,55.03642095691655,60.34516947491116,57.4212546700738,53.75871435045866,55.41066976291653,54.584692056687594
1999_2006,C1149,54.66700648270803,57.659195068284944,58.5207854224948,53.66477771289442,56.78188178617422,55.223329749534315
1999_2006,C115,41.770961441036896,72.21387700696029,56.24483040868901,40.40603967673749,54.00757092043311,47.2068052985853
1999_2006,C1150,49.25121571611106,41.26230908343485,59.399309516168444,49.0244367961193,57.51290509816552,53.26867094714241
1999_2006,C1151,57.156731840616054,56.04783958455847,58.1858009231716,55.53608316389396,56.13291542503972,55.83449929446684
1999_2006,C1152,57.006672134188086,47.08148590543015,60.66886440830454,55.77550672804455,58.84151867400533,57.30851270102494
1999_2006,C1153,53.80906155953741,64.13024274210592,61.70995414912918,53.03466768200944,60.664821576938024,56.84974462947373
1999_2006,C1154,48.234565667358986,38.1138270191305,56.20623427005431,48.14524115446348,54.9930113226079,51.56912623853569
1999_2006,C1155,53.321785358201936,58.027921085181234,57.356002922312435,51.922243274434564,55.92442073388231,53.92333200415844
1999_2006,C1156,53.030179279728465,74.20981285103056,57.30416907675151,51.79411519973768,55.98950493720779,53.891810068472736
1999_2006,C1157,52.336388387750695,60.77266474915604,58.80538446003569,50.34217956786048,56.98931469702602,53.665747132443244
1999_2006,C1158,57.041471621462755,66.7092005157334,58.731985212077355,56.136905804461186,56.74386258671346,56.44038419558733
1999_2006,C1159,53.00889772970824,58.027921085181234,59.36070511988865,51.91531634628228,58.08145306418639,54.998384705234336
1999_2006,C116,55.10248820672701,67.3692528637243,59.64685117043645,55.77679060292584,58.50608427821868,57.14143744057226
1999_2006,C1160,52.117611108405136,51.560531505319226,59.26127297214297,50.70148158358276,57.61747976531634,54.159480674449554
1999_2006,C1161,53.06597355300254,NA,56.714002031100165,52.13752501182894,55.30071212502894,53.71911856842894
1999_2006,C1162,53.18384193349323,65.35809577693482,59.41304855429608,51.43286007852086,58.52103128402109,54.976945681270976
1999_2006,C1163,54.41821395813931,51.25843065245719,59.050111035362754,53.63982665873947,57.51644009924221,55.57813337899084
1999_2006,C1164,54.25578575646143,54.37754171820363,60.523121898648284,53.45737291199439,58.9675999370466,56.21248642452049
1999_2006,C1165,56.53306584771038,57.38403379421787,58.92157796810072,55.13559324094267,57.400357725015866,56.26797548297927
1999_2006,C1166,52.191875248309124,70.08361402978328,59.727064084452664,50.41812814362777,57.35010109808382,53.8841146208558
1999_2006,C1167,54.26763717962763,52.649276229887185,57.90322418810202,53.00278861467101,56.28708824899205,54.644938431831534
1999_2006,C1168,51.831259691186155,68.69960193810195,57.37539302473595,50.9420503243814,56.11586171234481,53.528956018363104
1999_2006,C1169,53.94479676789487,55.60533472770315,60.96053378710264,52.20643633288304,59.55907552518809,55.88275592903557
1999_2006,C117,54.8605449596101,44.142565994192715,62.23321971813912,55.094133882387915,61.10882760431791,58.10148074335291
1999_2006,C1170,55.91622822018409,45.537394427593895,61.18964415687554,54.93168376940943,59.71875857347282,57.32522117144113
1999_2006,C1171,51.85224179521151,50.12598055780405,57.02195811685052,50.43406980179249,55.492457917213265,52.963263859502874
1999_2006,C1172,54.83936282647728,25.146299858006063,59.92067993658327,53.25274340099416,57.87007786587222,55.56141063343319
1999_2006,C1173,56.09581765087393,65.86710251329087,58.60308056587394,54.86720252463297,57.34638619847071,56.10679436155184
1999_2006,C1174,52.08680659871495,38.68528072345416,58.52385201746055,51.39890216026785,56.86751684975106,54.13320950500946
1999_2006,C1175,51.630637840768216,60.77266474915606,55.27813533328486,49.79429552365602,53.89644616134173,51.84537084249887
1999_2006,C1176,58.27906337760308,67.10045752291774,63.14299878328631,56.32231595918065,62.118509309908475,59.22041263454456
1999_2006,C1177,54.54846814606351,58.876215591629396,59.668438655451475,52.967928135584415,57.918028080758646,55.44297810817153
1999_2006,C1178,50.79955520872743,54.922913481623134,58.99797821442004,49.861645956719975,57.778975647303696,53.82031080201183
1999_2006,C1179,55.436029038256386,55.61633475895808,62.52222734921838,55.06003890897698,61.0724262579281,58.06623258345254
1999_2006,C118,51.93324690709457,64.04412498419843,59.31998932123363,52.36320702106385,58.47800094487912,55.420603982971485
1999_2006,C1180,55.11558388729897,38.1138270191305,59.04727065161994,54.00508284552216,57.330811867467794,55.66794735649498
1999_2006,C1181,53.13878444077127,48.926501984102806,57.02610137393479,51.88084090949656,55.08624834077635,53.48354462513646
1999_2006,C1182,61.027546291517794,45.986039457409376,62.12948127574761,59.60533067782544,61.13892862994848,60.37212965388696
1999_2006,C1183,55.59465378712352,49.79004638402543,58.6727791543233,54.69963940270209,56.84723964165499,55.773439522178535
1999_2006,C1184,54.193798867665876,71.0490642551528,60.41813786222089,53.200964614549406,58.78891527030293,55.99493994242617
1999_2006,C1185,56.027301251133366,55.38031147004789,58.22184937356054,55.38364330512177,56.88668512151518,56.135164213318475
1999_2006,C1186,50.378231079867845,62.507851912338076,57.79841299753302,50.17944427789373,56.7562777172164,53.467860997555064
1999_2006,C1187,49.73793486531648,65.20308502568676,56.15861917588201,48.30426816063714,55.09065850884298,51.697463334740064
1999_2006,C1188,57.284087026570695,73.7201820799307,59.401334509671344,55.36809828912654,57.26341204980187,56.31575516946421
1999_2006,C1189,54.21972503938444,56.04783958455847,59.19784962749841,52.98622432056138,57.16500261978119,55.075613470171284
1999_2006,C119,53.84526583114903,56.4061191542639,60.88608380026483,54.33067286241071,60.033609480889105,57.1821411716499
1999_2006,C1190,56.295355051644755,62.50835724793494,59.7738273666366,55.16915151828035,58.48288216704497,56.82601684266266
1999_2006,C1191,54.258767990483214,NA,57.654035808834514,53.733411912040296,56.60151546785698,55.16746368994863
1999_2006,C1192,56.76487042641929,52.893028828785475,59.77213253384868,55.934202104018034,59.10994194905489,57.52207202653646
1999_2006,C1193,54.61495853101126,61.91390431589455,59.018465247058984,52.704486659662564,56.68052624509528,54.69250645237892
1999_2006,C1194,56.562998742977236,59.20755354596067,60.71454946569035,55.47733576478809,59.480907039872235,57.479121402330165
1999_2006,C1195,51.564387520420844,73.15622998573797,57.77780152319848,49.63565318707707,55.67056209507543,52.65310764107625
1999_2006,C1196,56.328577102341235,49.82601555465843,59.554228340268494,55.30857539284894,58.34358709481036,56.82608124382965
1999_2006,C1197,55.36198831937053,63.45252314044246,60.02304721128754,54.12073564278751,58.77877003953767,56.44975284116259
1999_2006,C1198,47.077035688468015,64.4757914024771,58.264529568746255,46.7546356032815,57.01331113504203,51.883973369161765
1999_2006,C1199,52.49609078396808,35.5245321275764,57.318178493788935,51.30023192441477,55.74814264476798,53.52418728459138
1999_2006,C12,54.92015716809012,40.89649573774132,61.72838093648133,55.662531757264645,60.77771700801017,58.22012438263741
1999_2006,C120,55.45938222922034,44.71057210131179,59.49975590028565,56.23842166074961,58.944284400658354,57.591353030703985
1999_2006,C1200,54.072664827949446,51.126736191323594,59.803415817091796,53.044682486269956,58.48083024720347,55.76275636673671
1999_2006,C1201,56.08265789883355,58.011052985547636,59.51803592413667,55.0770064595727,57.61178458711015,56.344395523341426
1999_2006,C1202,56.626887146595635,66.82482523798963,61.08867901004335,56.22378332243759,59.577739768411256,57.90076154542442
1999_2006,C1203,58.739881508836696,68.07889068475278,63.08425736954846,57.952454447554196,61.73536394843855,59.84390919799637
1999_2006,C1204,54.94516792114968,60.790677434970135,58.15000843040237,54.46748635862109,56.75272474597227,55.61010555229668
1999_2006,C1205,52.0618701730694,50.18853762656452,58.543202415950525,52.02172817205559,57.455848516888594,54.73878834447209
1999_2006,C1207,52.88485988306536,60.00466817505234,56.35069081425768,52.533638569285536,54.843784901955914,53.68871173562073
1999_2006,C1208,53.13940953209394,60.1405150299805,57.161632544558735,52.153771900843765,55.57537794446991,53.86457492265684
1999_2006,C1209,54.43527980623834,64.47680172755307,58.33986551593905,53.712120265330455,56.91566635601339,55.31389331067192
1999_2006,C121,54.230486277336986,66.8256928628588,60.36669856220995,54.15261960827767,58.931816543640345,56.542218075959006
1999_2006,C1210,54.74521301420545,67.24079489385069,59.56124991402252,54.056663682030894,58.37111192093519,56.21388780148304
1999_2006,C1211,55.32632463527821,49.170630018973526,62.71719289153388,54.223955129196625,60.918164397489555,57.57105976334309
1999_2006,C1212,55.345960907712914,61.559199663062394,60.55814958948178,54.54285026936143,59.01472082457727,56.778785546969345
1999_2006,C1213,52.91787267106451,57.10414447936728,59.64672021706256,52.3228603883659,58.023552835681265,55.173206612023584
