stable_fips,prop_garbage,prop_light,pct_acc_miss,pct_overd_miss,prop_all_comp,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01067,0.07879615135508848,0.001613447910899115,0.5227398205659075,0.5705128205128205,0.8166749159234745,220.20833333333334,0.5867537920907855,0.9737734452587823,3,1690,4236,FALSE
01069,0.08242000235430916,0.0047390533630032585,0.5143263123039857,0.547452665481966,0.8169131764559528,1047.375,0.5857225265626577,0.9951832364247492,3,1908,3801,FALSE
01071,0.07970115138313431,0.008693483225602257,0.615670127288868,0.7150856389986825,0.818755705363237,682.3333333333334,0.6071071173760249,1.2795555187550185,3,595,736,FALSE
01073,0.11453507032234644,0.015775196445767945,0.3524085176429835,0.16651978094101558,0.8225768876354209,7306,0.5972476538111038,1.1573267705115344,1,800,1485,FALSE
01075,0.07961415732168796,0.002369847015971753,0.5192028985507247,0.453125,0.8131511602761806,199.875,0.5834285379860302,0.9652142031490685,3,2942,4388,FALSE
01077,0.08704866345841701,0.003066828007886689,0.5517295981416911,0.6380482762380045,0.8177309413214289,1057.7916666666667,0.5872303730055578,1.0104393807386474,3,1616,3461,FALSE
01079,0.0990738280480701,0.0043605908960673255,0.6497716403966404,0.6854308390022676,0.817491153484071,399.6666666666667,0.598218256584469,1.174902260670836,3,778,1352,FALSE
01081,0.08290972841990385,0.0027346586528452076,0.47099148243008254,0.48004367755007143,0.8109370471012117,970.0416666666667,0.5830339317548621,0.9890140590340546,3,3354,3935,FALSE
01083,0.08255025789942956,0.002782272426361435,0.6430791620516852,0.5178226363008972,0.8202864875545255,728.25,0.5865950177526321,1.045652651448281,3,1717,2756,FALSE
01085,0.12402554494722894,0.008552249620038931,0.52,0.3888888888888889,0.8216834326563375,143.16666666666666,0.5979754581144249,1.2597841715187312,3,783,830,FALSE
01087,0.07849286384890326,0.0073857191771996705,0.4,0.3125,0.8158188793322935,260.3333333333333,0.5832706634546216,1.0890095664986243,4,3107,2168,FALSE
01089,0.08399085889756547,0.0050158294400164585,0.5452127015661024,0.5814193130004398,0.821907534529452,2795.958333333333,0.5865950177526321,0.9915993847856932,3,1718,3873,FALSE
01091,0.12132916278920589,0.01707861396682128,0.6446924603174603,0.2948717948717948,0.819937464946528,266.6666666666667,0.6167953999967971,1.319218186870892,1,436,622,FALSE
01093,0.07605583429861563,0.004730659161988381,0.5014675275704688,0.36833333333333335,0.819828979299418,413.2916666666667,0.582718438942893,1.002761673369533,3,3683,3617,FALSE
01095,0.08102296644428021,0.003948574961978023,0.614271234970867,0.7034414540388805,0.8172858727314006,1080.1666666666667,0.5961172740923719,1.0987083863426699,3,852,2021,FALSE
01097,0.07875430257452164,0.004135098498736004,0.46428190791752605,0.3576763405352752,0.8217395705897403,4285,0.5823243129924944,0.9725745929026185,3,4180,4268,FALSE
01099,0.12323808669511692,0.013647291382237432,0.444047619047619,0.3904761904761905,0.8178698979104693,269.7083333333333,0.6025239884332044,1.2414114695930014,1,683,920,FALSE
01101,0.09537308392289952,0.002664888830004041,0.49183498237062484,0.4979223804321454,0.8168147345823616,2146.6666666666665,0.5831917422098332,1.0534929935201405,3,3191,2626,FALSE
01103,0.08334881809606447,0.003084634798845403,0.6128410704708761,0.6387283618456531,0.8172214754311241,1252.875,0.5889811505630641,1.0256370415963578,3,1347,3158,FALSE
01105,0.1386069526948467,0.02358975155794988,0.6916666666666667,0.4,0.8199550227876059,142.45833333333334,0.6567638849810695,1.4157300403584319,1,91,418,TRUE
01107,0.0973928119928815,0.007419983151334929,0.5813459268004723,0.5314536340852131,0.8169313138108778,260.4166666666667,0.5893000341043589,1.140286823893914,3,1306,1613,FALSE
01109,0.07727687925536836,0.004501772913543206,0.6368882275132275,0.39035087719298245,0.811353301166928,330.875,0.5874688086038662,1.192990246124616,3,1570,1235,FALSE
01111,0.07181425899086974,0.0019124510991928101,0.4915539321789322,0.41833333333333333,0.8087960981469359,294.2083333333333,0.5833495953795389,0.9888619730854001,3,3021,3942,FALSE
01113,0.08219846956006086,0.0030021686614688224,0.4071088483956131,0.46526411549294844,0.7714531248152313,603.0416666666666,0.5872303730055578,1.1300229341068793,2,1617,1703,FALSE
01115,0.0910166250032189,0.005193199046746638,0.5124985544223306,0.48761062610378364,0.821261669534314,845.9166666666667,0.5833495953795389,1.009477454090533,3,3022,3488,FALSE
01117,0.08985006167073391,0.0050145890582590285,0.4552495700152072,0.4362349121688548,0.8256689179532465,1277,0.5835074912755409,1.024630138427429,3,2874,3179,FALSE
01119,0.07785259017576743,0.002056848502891313,0.580952380952381,0.2,0.816584714726632,158.875,0.5830339317548621,1.1183245580663717,3,3355,1811,FALSE
01121,0.08850651656906183,0.0028215266988289847,0.5913571771795456,0.49331533582105663,0.815299420646937,977.5833333333334,0.5834285379860302,1.014133651123173,3,2943,3369,FALSE
01123,0.07904884463015024,0.003484036217754455,0.5100303767583179,0.4013888888888889,0.815647537033983,546.5,0.5826395924185535,0.9666525513307095,3,3782,4373,FALSE
01125,0.08878519830006114,0.00591061592238879,0.5675586768052412,0.5007208652479749,0.819739560434105,1683.6666666666667,0.5848513331008491,1.026198623390871,3,2176,3145,FALSE
01127,0.08716334508558908,0.0064528078792338486,0.5821797525695362,0.5397886056607017,0.8186025683011694,1002.75,0.5885031487627105,1.043016265731391,3,1409,2829,FALSE
01129,0.07852092564326704,0.0021812763873715417,0.4657828282828283,0.23076923076923075,0.823473853841167,190.58333333333334,0.5826395924185535,0.9826564461130877,4,3783,4076,FALSE
01131,0.07622040060703872,0.007218783752570776,0.5953703703703703,0.5555555555555556,0.8229141546030574,150.95833333333334,0.5908170902528391,1.1435649830511758,3,1176,1581,FALSE
01133,0.08271495666205117,0.003670572402484767,0.6816013847263847,0.6194444444444444,0.8185354413575298,315.7083333333333,0.5960366145971169,1.132373512172629,3,854,1685,FALSE
02013,0.15652826632340497,0.00980710729467041,0.24597701149425286,0,0.8427149229290887,10.936170212765957,0.6342306685113804,1.667151390171031,1,222,137,TRUE
02020,0.0923847678462721,0.004604682030950966,0.3899967142682644,0.22376462957158902,0.8427508145598173,1516.8333333333335,0.5864362863784798,1.0711611408604838,4,1745,2398,FALSE
02050,0.10249178166567917,0.006210266097544256,0.48549297924297924,0.2222222222222222,0.8349146728309762,107.125,0.5841395023538548,1.111468098786799,4,2481,1877,FALSE
02060,0.09104286916786916,0.001602564102564102,0.5,0.2,0.8528709716209716,7.083333333333333,0.5956334807995549,1.3243846312988206,4,877,605,FALSE
02068,0.08704651804732727,0.0067885086343519524,0.3018746134817563,0.15789473684210523,0.8491871791023639,32.93181818181818,0.5947475459574172,1.3310188445165831,4,917,590,FALSE
02070,0.08773395747126375,0.005011828258950568,0.5232683982683982,0.14285714285714288,0.8489876502417032,23.520833333333336,0.5950695515147258,1.2436712267753702,4,903,902,FALSE
02090,0.08398459196213208,0.004674706461018517,0.4168362528743242,0.2546693029429602,0.8450364304925658,432.5,0.5890608552677008,1.1241940742387477,4,1334,1750,FALSE
02100,0.10991209193668626,0.004391623922020096,0.35,0.25,0.8344480109867407,17.25,0.5846139598556878,1.0762832309992965,4,2278,2332,FALSE
02105,0.06712788903957405,0.004235779017026659,0.47101449275362317,0.2,0.8509268164328835,9.929824561403509,0.5954723036363722,1.21431555234511,4,881,1085,FALSE
02110,0.105694257599912,0.0066985106483130295,0.30357728285359864,0.1953933747412008,0.8404473342736861,168.5,0.585801790289407,1.121332567418004,4,1896,1785,FALSE
02122,0.09671846432116639,0.0064282428805495714,0.33373938393461394,0.207044517982018,0.843929607986466,384.375,0.5882642933574082,1.1024806046995925,4,1444,1985,FALSE
02130,0.091324261962712,0.006233366184238367,0.3356410082972583,0.19534883720930227,0.8337365488871361,55.37037037037037,0.5823243129924944,1.0679775704861996,4,4181,2442,FALSE
02150,0.09428557755881718,0.007020051601206419,0.38564814814814813,0.20175438596491233,0.8445427344451296,61,0.5890608552677008,1.102006221194808,4,1335,1990,FALSE
02158,0.09958689843046052,0.007335258834435917,0.4421626984126984,0.10000000000000002,0.8468131234544096,53.83333333333333,0.5945061561425267,1.2270706056488008,4,933,1000,FALSE
02170,0.09925988999571145,0.00447255122788021,0.40066362573101233,0.2639003679228221,0.8489766004930895,504.33333333333337,0.5941844554511625,1.0740679840129719,4,944,2358,FALSE
02180,0.09144285549556452,0.009856725918234215,0.54366391184573,0.19230769230769232,0.8583662943420538,69.29166666666667,0.603258222462987,1.3858415220219304,3,665,475,FALSE
02185,0.09561746824322614,0.006745991969293403,0.39360902255639096,0.09090909090909088,0.8395955350681642,45.5,0.5849304789321149,1.115245522636011,4,2149,1840,FALSE
02188,0.0778998452735586,0.007138734492409958,0.5769841269841269,0.33333333333333337,0.8547888312124605,48.79166666666667,0.5995959779091838,1.4278278857164302,3,746,401,FALSE
02220,0.08112969397746408,0.002671897670671942,0.22301587301587303,0.05952380952380951,0.8396410613529847,59.5,0.5853263687752532,1.0136815626148632,4,2013,3379,FALSE
02240,0.09543935211278488,0.0029354998771614622,0.3815789473684211,0.2,0.8427452705941404,43.20833333333333,0.585801790289407,1.0608555915074558,4,1897,2530,FALSE
02261,0.0912425103096859,0.004672415754573007,0.31268115942028984,0.27368421052631586,0.843175478327086,56.25,0.5872303730055578,1.1366398124098496,4,1618,1647,FALSE
04001,0.0889145029000608,0.011634959192538537,0.6337782421311187,0.16867167919799497,0.8153523237184234,679.75,0.5945061561425267,1.3212960508881002,3,934,616,FALSE
04003,0.07628886580443801,0.005126950009560395,0.29764161312868403,0.08809202708196516,0.8060136144793983,1298.5,0.5830339317548621,1.0448692459535236,4,3356,2775,FALSE
04005,0.08522874681360244,0.00695952465356063,0.5283653749845658,0.3133065424570842,0.8169885399089364,795.45,0.5830339317548621,1.1304807618112755,3,3357,1695,FALSE
04007,0.07742058750972208,0.006733507871522486,0.42138075845357925,0.23376002673796792,0.8106919604803234,751.25,0.5820879653874056,1.0485795170499188,4,4382,2713,FALSE
04009,0.09638614044647302,0.004248187888657751,0.32938609756256815,0.22158730158730158,0.8417325020650882,305.2,0.5861982698493219,1.0573244286162857,4,1792,2580,FALSE
04011,0.07546819144066344,0.0042968456965165,0.3333333333333333,0.16666666666666663,0.8308031131655224,63.65,0.5826395924185535,1.0024966264711621,4,3784,3626,FALSE
04012,0.07523873262788135,0.006653613456404641,0.45002397551292994,0.37646642982896567,0.8091617747168762,883.5249999999999,0.5831128316437283,1.0814193794989477,3,3276,2268,FALSE
04013,0.09204400872165158,0.022664277708155454,0.3624213114204477,0.19743496234362137,0.8100867220634407,29329.9,0.6061220925203487,1.1610846154908145,1,616,1452,FALSE
04015,0.06770351020691744,0.00530052306307429,0.32988507050288607,0.15269068996160776,0.8006291590796132,3030.15,0.5839814354369884,1.0849571171899581,4,2570,2225,FALSE
04017,0.08991616447216798,0.008221466631616044,0.5739771270519243,0.3410966383844852,0.8211356502187689,1045.1,0.5857225265626577,1.2079420914442127,3,1909,1128,FALSE
04019,0.07963087574808148,0.005506958608889206,0.22226475325449832,0.039126544640129025,0.8075078903403985,9198.6,0.5847721979786553,1.1463614830176618,4,2214,1556,FALSE
04021,0.07638299156992469,0.012301301357227198,0.3297600475204857,0.11514036652554298,0.8096964730144469,2749.7,0.5883439010523327,1.1295368565815265,4,1429,1708,FALSE
04023,0.07691101705874714,0.004471357665621976,0.28984290669073276,0.013888888888888885,0.8287971958991016,294.95,0.583586455249517,1.0510821673664883,4,2811,2661,FALSE
04025,0.07637477244210403,0.004221200957786187,0.36625478314959126,0.26592369835169066,0.808887454727336,2802.25,0.582403116851201,0.996614690683539,4,4070,3775,FALSE
05001,0.09579542013708706,0.012227571065112242,0.465898569023569,0.33026315789473687,0.8046326068264148,295.45833333333337,0.5885827887810796,1.1185295427880164,3,1399,1809,FALSE
05003,0.08985831603339217,0.0046836182491117795,0.36421268738977075,0.21271929824561403,0.8053848321399508,398.2916666666667,0.5823243129924944,1.0252701835788842,4,4182,3164,FALSE
05005,0.0874724647185002,0.004392096207433286,0.3710792973173509,0.151746632996633,0.7986330456124332,675.0416666666666,0.5821667372620394,1.0165291252622821,4,4329,3319,FALSE
05007,0.08638825472563841,0.003826276303979485,0.30653933122365384,0.17433848798895,0.8060382363959349,1525.7916666666665,0.582718438942893,1.0435617064541893,4,3684,2822,FALSE
05009,0.0821501560718009,0.0047845159949123535,0.4123946655196655,0.21944444444444444,0.8061308979411388,411.66666666666663,0.5829550425417899,1.0015100410131264,4,3430,3649,FALSE
05011,0.08206522174678246,0.008912616135929982,0.5468253968253969,0.3148148148148148,0.8168403304091837,138.95833333333334,0.5845348568520167,1.1860013365347386,3,2314,1281,FALSE
05012,0.09097177918556204,0.0076293895465855055,0.4464285714285714,0.16666666666666666,0.8272221681830373,198.5,0.5831917422098332,1.096397193347495,4,3192,2054,FALSE
05013,0.09394928790032528,0.021994324651903045,0.35931595151003426,0.25391882035174357,0.8158313264572028,3883.4166666666665,0.6065323251698228,1.1737493908654681,1,607,1360,FALSE
05015,0.08108407587912139,0.005014985790732063,0.4415179178578946,0.3349476911976912,0.8049407535186034,591.5416666666666,0.5827972961372495,1.0116095860037135,3,3603,3428,FALSE
05017,0.08603523339942928,0.009763771197020493,0.493325827398408,0.22645502645502644,0.801610405095069,249.75,0.5849304789321149,1.1549170310356252,4,2150,1495,FALSE
05019,0.09860773509302598,0.014044824930391666,0.36434719378972313,0.20574774400790008,0.8075213877006726,1458.2083333333335,0.5906572163947762,1.1026408654830917,4,1194,1981,FALSE
05021,0.07819692958760259,0.004540151012604875,0.4507829238292132,0.31067821067821066,0.807925565322342,456.1666666666667,0.582403116851201,0.9988508401519132,3,4071,3717,FALSE
05023,0.07674412039434865,0.003334758763358467,0.36420905483405486,0.29037267080745344,0.8087988424671625,339.16666666666663,0.5827972961372495,1.001667480851078,4,3604,3643,FALSE
05025,0.07958338087649129,0.008912350558549088,0.5043419464560017,0.3274122182493223,0.8296283581846401,411.91666666666663,0.5840604635481264,1.2095315868988443,3,2528,1115,FALSE
05027,0.07687767195580815,0.005349566517178692,0.48494022739712395,0.2598484848484849,0.7960763528057015,424.16666666666663,0.5831128316437283,1.0119971673467565,3,3277,3415,FALSE
05029,0.09539545957522017,0.00812472768009361,0.38276057276057274,0.2335978835978836,0.8029439638348169,261.6,0.5832706634546216,1.1133417848083036,4,3108,1864,FALSE
05031,0.09238813579614252,0.008834668899389258,0.3396725063535199,0.17362940250324152,0.7964830901727974,920.15,0.5836654299094041,1.101661920543255,4,2761,1992,FALSE
05033,0.0698854040461384,0.002862143901870556,0.3193262678835701,0.2072445287770365,0.803103433600285,619.15,0.582403116851201,1.058524528604513,4,4072,2564,FALSE
05035,0.07203702728265293,0.004338605584571786,0.3677399173180907,0.09168220668220667,0.798285855666749,521.45,0.5829550425417899,1.0177108638986663,4,3431,3301,FALSE
05037,0.07905725509643105,0.0030579346764760262,0.36755952380952384,0.28431372549019607,0.7981272724338118,225.6,0.5832706634546216,0.9951016284099153,4,3109,3802,FALSE
05039,0.08546827144126802,0.008307298039026701,0.4607843137254902,0.5,0.8119650394726424,113.3,0.5866743995504821,1.2379141562580949,3,1703,935,FALSE
05041,0.06982188749073585,0.003799494332569248,0.5607769423558897,0.2962962962962963,0.7937439797363177,161.8,0.5846930735640845,1.1015279270202922,3,2244,1996,FALSE
05043,0.06628231650410915,0.002681144679820034,0.3952380952380952,0.15740740740740738,0.8094943848202991,198,0.5831917422098332,1.054319058375257,4,3193,2616,FALSE
05045,0.07745310629736284,0.025049898870552655,0.36845053072561296,0.19577075702075702,0.7922373211890019,891.45,0.6210667377349643,1.275895738177899,4,376,754,FALSE
05047,0.07702178087134993,0.004649784143928103,0.3911654135338346,0.175,0.8085059864515524,226.95,0.5825607565627874,1.0122051374822383,4,3873,3411,FALSE
05049,0.0778095855607748,0.0024655109282712036,0.4830827067669173,0.3416666666666667,0.8047634165419756,181.85,0.582403116851201,0.9937055948609816,3,4073,3832,FALSE
05051,0.0667531409744543,0.006284048382314882,0.2757952088536437,0.12533391787253342,0.79240391766525,1383.5,0.5858810647426319,1.1433669745810084,4,1875,1582,FALSE
05053,0.09784666035565172,0.018369143750628862,0.32994987468671677,0.15185185185185185,0.8040911182072352,194.2,0.6015463996556045,1.16043256235106,4,703,1458,FALSE
05055,0.0863124959754278,0.0024690402189088897,0.45118423243423245,0.23734668109668108,0.8031160713785781,475.65,0.5831128316437283,1.030981921133849,4,3278,3043,FALSE
05057,0.09571877933693848,0.02367386743676262,0.5386309523809524,0.25555555555555554,0.7878614931638686,250.95,0.6206466746274457,1.2725748302123074,1,382,771,FALSE
05059,0.08121926003943399,0.008259155539075077,0.421452001945423,0.25787764866712237,0.7915484129119715,400.6,0.583586455249517,1.0707770610589846,4,2812,2404,FALSE
05061,0.06381216993038072,0.0062644470409727124,0.4497076023391813,0.29166666666666663,0.8195438329082034,174.15,0.5858810647426319,1.1335167055000526,4,1876,1676,FALSE
05063,0.07903132858914458,0.0030603875528699507,0.40668956043956045,0.19053571428571428,0.8102443529626668,421,0.5823243129924944,0.9892791731577016,4,4183,3927,FALSE
05065,0.08098270465414281,0.004379650059638868,0.44923701298701296,0.2715686274509804,0.8001215760808666,199.4,0.5827972961372495,0.9960012691569594,4,3605,3789,FALSE
05067,0.06641051397758359,0.002592762657326454,0.35535714285714287,0.14215686274509803,0.7947969613069579,236.7,0.5832706634546216,1.0440225133109318,4,3110,2806,FALSE
05069,0.07296877738334902,0.005618829632148913,0.4241029959107762,0.19540707830181514,0.7864364299531083,867.4,0.5832706634546216,0.9911310823347205,4,3111,3881,FALSE
05071,0.07664698189171053,0.005690961265523616,0.3970647653000594,0.27275132275132274,0.8054331063164775,270.75,0.5826395924185535,1.0106469700069116,4,3785,3454,FALSE
05073,0.12881579715035393,0.025663425377827197,0.6197916666666666,0.5,0.7913064493195446,106.65,0.6592570066672312,1.3811084387241297,1,82,482,TRUE
05075,0.06904434180660221,0.001391983375219945,0.4917084377610693,0.30580357142857145,0.796914936827918,235.2,0.5831128316437283,1.020376550895436,3,3279,3253,FALSE
05077,0.07912214140355783,0.00428420373194536,0.37941176470588234,0.01818181818181818,0.8021890109203971,128.7,0.5836654299094041,1.071243947510038,4,2762,2395,FALSE
05079,0.06769836040622976,0.004574593246389981,0.3972886762360447,0.09752747252747254,0.7968192989184495,139.85,0.5848513331008491,1.0915067036372117,4,2177,2134,FALSE
05081,0.07088732110527628,0.00587523735098192,0.4025062656641604,0.3137254901960784,0.7814321667861024,170,0.5838234112926963,1.0028734296503763,2,2663,3615,FALSE
05083,0.07729591032899776,0.002128435473479026,0.3818163780663781,0.16497493734335839,0.8096889892181413,292.3,0.5820879653874056,1.0047121238835062,4,4383,3582,FALSE
05085,0.07634625198388488,0.011136853880158377,0.36618985124533743,0.1868030361451414,0.7921516817544891,630.45,0.5862775979567023,1.12203268444853,4,1780,1778,FALSE
05087,0.07475076440972762,0.00606884837186881,0.46034632034632034,0.19743589743589743,0.8068983138083818,176.35,0.582718438942893,1.0611605234018837,4,3685,2528,FALSE
05089,0.10931578818111445,0.02404368167877221,0.3944047619047619,0.20092592592592592,0.8037531710197752,241.55,0.6140472594551708,1.1512944633727051,1,477,1520,FALSE
05091,0.08101803409879536,0.008577916203347183,0.4450845864661654,0.2505291005291005,0.7896775070508644,472.15,0.5835074912755409,1.0898289982693812,4,2875,2158,FALSE
05093,0.06876983270494538,0.0038916257638174742,0.41482007371713253,0.21678571428571428,0.8068608125252935,540.7,0.5828761640030672,1.0143616895104135,4,3509,3364,FALSE
05095,0.08857864480054783,0.006171359539425536,0.49375,0.3125,0.8020149258234732,123.4,0.5827972961372495,1.087343883958972,3,3606,2191,FALSE
05097,0.08822110837713226,0.004286038215386289,0.42625,0.07575757575757576,0.8283668665109896,131.95,0.5830339317548621,1.02981710645801,4,3358,3072,FALSE
05099,0.09517919081354564,0.03309941380653088,0.5020833333333333,0.2857142857142857,0.8299097558258827,118.7,0.6394009701946783,1.1906560039438305,1,179,1250,TRUE
05101,0.11434609509337468,0.029476388069498007,0.35555555555555557,0.19047619047619047,0.8228709054930001,99.95,0.6251984315240005,1.1569433752359684,1,319,1486,FALSE
05103,0.11929141295123592,0.032532657225512386,0.44412698412698415,0.07666666666666666,0.792599474703196,364.5,0.6522470429147631,1.2232770517724911,1,107,1023,TRUE
05105,0.06604720213172054,0.0044402750309155406,0.3872549019607843,0.17857142857142858,0.8299132838964283,125.65,0.583902418018994,1.0399894693677674,4,2609,2883,FALSE
05107,0.09113437800965632,0.004232229631883555,0.5144155844155844,0.25,0.8017253160874886,283.75,0.5833495953795389,1.1229863015068267,3,3023,1763,FALSE
05109,0.07811462987702242,0.0069970979504614126,0.3833333333333333,0.2598039215686274,0.8162982007284398,143.05,0.5824819313741509,1.0817993684401386,4,3984,2263,FALSE
05111,0.07391678882697848,0.0057003103403985645,0.4247826479076479,0.24616402116402114,0.8041285156208091,346.25,0.582403116851201,1.0145446035666832,4,4074,3362,FALSE
05113,0.06214623660965296,0.0051032200272411845,0.48724206349206345,0.41455026455026456,0.8027504434424827,276.5,0.588105110280799,1.1078468579586709,3,1464,1922,FALSE
05115,0.07206535040228587,0.004094620421823468,0.4412024603569058,0.32299242424242425,0.8011510633072542,587.25,0.5826395924185535,0.9917449965373516,3,3786,3869,FALSE
05117,0.06565816654250936,0.010291446323265778,0.4824561403508772,0.25,0.8240533890260892,117.85,0.5877868733397389,1.2636404429281292,4,1514,815,FALSE
05119,0.08209273653912884,0.011601652959128371,0.31283683982562444,0.18292621234424955,0.7937809896551052,3660.8,0.5865950177526321,1.1136243615857844,4,1719,1861,FALSE
05121,0.0668281878031297,0.0052821785837837984,0.4426785714285714,0.2885964912280702,0.7973327239783407,239.4,0.5846930735640845,1.015986468088604,4,2245,3332,FALSE
05123,0.07390855481468173,0.004008145039538754,0.43484126984126986,0.07738095238095237,0.7985844949279575,290.65,0.5831128316437283,1.0775754370528594,4,3280,2310,FALSE
