county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01023,0.2870036258698993,0.3313677011484799,0.5166666666666666,0.5651515151515152,176.5,0.5911369678003926,1.1121477467241385,3,767,1006,FALSE
01025,0.2726606666212322,0.36735853356971176,0.4208333333333333,0.6157738095238096,305.2916666666667,0.6040750874801417,1.175130979309779,1,353,655,FALSE
01027,0.2859559165185355,0.3589135548238908,0.48717948717948717,0.553623188405797,188.20833333333334,0.5935415762127378,1.064420320842011,1,634,1399,FALSE
01029,0.325197525593726,0.37729467866955113,0.7641025641025642,0.6331262939958592,182.16666666666666,0.6745070106022751,1.3598459386032378,1,21,264,TRUE
01031,0.2719895804972307,0.351705279017283,0.5101449275362319,0.4868987493987494,513.375,0.5915370582895786,1.058317424916888,1,739,1480,FALSE
01033,0.2902522045814314,0.3664745251245564,0.6062058714232628,0.5639389545639546,692.5833333333334,0.610649953556448,1.08977292815518,1,257,1152,FALSE
01035,0.2897427845222147,0.3527249960878644,0.27801120448179273,0.4998015873015873,178.54166666666666,0.5903375984515301,1.1425145482192374,1,803,806,FALSE
01037,0.2896307685342721,0.3559528566138958,0.588235294117647,0.5835497835497836,140.83333333333334,0.6085876569529132,1.0782504944510616,1,281,1260,FALSE
01039,0.31902137472131487,0.3852918360822052,0.5891010949834479,0.6149941289647172,536.0833333333334,0.6520705462411204,1.1983500748244096,1,74,560,TRUE
01041,0.28677493896005096,0.38543038725783607,0.5119047619047619,0.5553030303030303,187.625,0.6152116386781816,1.109587970860419,1,220,1026,FALSE
01043,0.27065664515098636,0.34660666281371677,0.5613585406251815,0.5557498145214835,984.4583333333333,0.5935415762127378,1.0440020803039793,3,635,1680,FALSE
01045,0.2570309430001645,0.3285305038042238,0.5552579365079365,0.5480324074074074,499.875,0.5875483086486949,1.0097160438553427,3,1068,2199,FALSE
01047,0.32810363939906007,0.37547737419209376,0.4909356725146199,0.594593253968254,551.375,0.6346599254725306,1.16604924079842,1,116,692,TRUE
01049,0.3211133993393636,0.37952126714557405,0.4980817516221614,0.5606905735490127,776.1666666666666,0.6316612168301672,1.1395535024577808,1,124,827,TRUE
01051,0.2975185560808875,0.3572935773494364,0.5926226551226551,0.5313627344877345,722.3333333333333,0.6073536236117768,1.1045233585533552,1,297,1052,FALSE
01053,0.22277370463251264,0.3052194543279546,0.258166566334136,0.3938350682728663,468.875,0.582403116851201,0.9777133537671165,2,2721,2924,FALSE
01055,0.28896853929923244,0.37413938481040737,0.5887207379455711,0.5716588818058828,1415.2083333333333,0.6131339362800862,1.1067323995083989,1,235,1042,FALSE
01057,0.29168776428120885,0.3345058585186004,0.5158333333333334,0.5779104953017997,239.04166666666666,0.5979754581144249,1.1223648601858822,1,481,933,FALSE
01059,0.3117127768565893,0.33721937017558984,0.6514069264069264,0.6438529164072643,396.0833333333333,0.6454862842266699,1.2205839424797484,3,92,490,TRUE
01061,0.25778613430634695,0.3307556181245669,0.3941798941798942,0.540200138026225,352.5416666666667,0.583586455249517,1.0008638667713328,3,2044,2375,FALSE
01063,0.4355941591306202,0.3890997819695134,0.2,0.47058823529411764,112.95833333333333,0.6667932999538561,1.7773920336858169,1,39,70,TRUE
01065,0.37298615595799284,0.3740919519723732,0.2,0.4746376811594203,197.95833333333334,0.6511887790088988,1.4712068035036001,1,78,173,TRUE
01067,0.26858708507578866,0.3323302721576285,0.5705128205128205,0.5227398205659075,220.20833333333334,0.5923380518132053,1.0444313493790809,3,692,1671,FALSE
01069,0.295648638920612,0.3086041779130427,0.547452665481966,0.5143263123039857,1047.375,0.5995959779091838,1.2613865938992357,3,441,410,FALSE
01071,0.2921072266972551,0.37485492428683365,0.7150856389986825,0.615670127288868,682.3333333333334,0.6411337535638418,1.2204436135346537,1,103,491,TRUE
01073,0.3053711968292797,0.3332633766908434,0.16651978094101558,0.3524085176429835,7306,0.60244246205761,1.2326696673188935,1,385,458,FALSE
01075,0.29174696206276907,0.3437764744916073,0.453125,0.5192028985507247,199.875,0.5935415762127378,1.0909983886417753,1,636,1137,FALSE
01077,0.27892152365740047,0.3464154103310068,0.6380482762380045,0.5517295981416911,1057.7916666666667,0.6044839346854761,1.1075658611570194,3,342,1039,FALSE
01079,0.30511599788615135,0.36603447171444187,0.6854308390022676,0.6497716403966404,399.6666666666667,0.6520705462411204,1.2073193030399212,1,75,527,TRUE
01081,0.2656373978944659,0.3140675159985143,0.48004367755007143,0.47099148243008254,970.0416666666667,0.5831917422098332,1.0482275780426893,3,2267,1605,FALSE
01083,0.29159048162745904,0.387810219418308,0.5178226363008972,0.6430791620516852,728.25,0.6398337264946322,1.1729068100227737,1,106,671,TRUE
01085,0.35702032978967113,0.3620100015079224,0.3888888888888889,0.52,143.16666666666666,0.6415676826379302,1.3085205530799562,1,102,320,TRUE
01087,0.3432297890097548,0.3744991918882103,0.3125,0.4,260.3333333333333,0.6316612168301672,1.4099320819237469,1,125,212,TRUE
01089,0.29063124331319345,0.3492123994953575,0.5814193130004398,0.5452127015661024,2795.958333333333,0.6000017935850471,1.0979335748547836,1,431,1094,FALSE
01091,0.36013985443858243,0.38485117258208507,0.2948717948717948,0.6446924603174603,266.6666666666667,0.672684029790769,1.4144058840588332,1,23,209,TRUE
01093,0.27116215459207493,0.3702428321318823,0.36833333333333335,0.5014675275704688,413.2916666666667,0.5923380518132053,1.0763586668301046,1,693,1276,FALSE
01095,0.30405067085937604,0.38015327835924084,0.7034414540388805,0.614271234970867,1080.1666666666667,0.6511887790088988,1.2264053486026139,1,79,472,TRUE
01097,0.2523275150584123,0.31977198980928556,0.3576763405352752,0.46428190791752605,4285,0.5827972961372495,0.9930112537495858,3,2488,2561,FALSE
01099,0.3309436796889059,0.339569264854651,0.3904761904761905,0.444047619047619,269.7083333333333,0.6261297259488398,1.3964568633125778,1,157,216,TRUE
01101,0.2641157098774074,0.3419935876601186,0.4979223804321454,0.49183498237062484,2146.6666666666665,0.5831917422098332,1.0091017047313449,3,2268,2216,FALSE
01103,0.27612396043739956,0.37308323094214063,0.6387283618456531,0.6128410704708761,1252.875,0.6240151508151219,1.1617609766692056,1,169,714,FALSE
01105,0.40344431817912346,0.3939800939806375,0.4,0.6916666666666667,142.45833333333334,0.7019770136126339,1.64460867517952,1,10,103,TRUE
01107,0.3592644341869485,0.36618272775630983,0.5314536340852131,0.5813459268004723,260.4166666666667,0.658721970807796,1.325098515256799,1,57,301,TRUE
01109,0.3272600657083253,0.3692959392878409,0.39035087719298245,0.6368882275132275,330.875,0.6333730253861279,1.248871927889702,1,118,434,TRUE
01111,0.27409562494625495,0.3689593395098721,0.41833333333333333,0.4915539321789322,294.2083333333333,0.5931401299529451,1.0620512502309847,1,659,1427,FALSE
01113,0.3050242996937919,0.32647826136730657,0.46526411549294844,0.4071088483956131,603.0416666666666,0.6073536236117768,1.369002237065283,1,298,251,FALSE
01115,0.28633274675608267,0.3428219166699597,0.48761062610378364,0.5124985544223306,845.9166666666667,0.5883439010523327,1.065476610002922,1,980,1385,FALSE
01117,0.27532075079725865,0.32375927636323415,0.4362349121688548,0.4552495700152072,1277,0.585960349923784,1.0522860836122543,1,1289,1550,FALSE
01119,0.33339139222422903,0.350986239150938,0.2,0.580952380952381,158.875,0.6269775610056751,1.4694090041165861,1,151,174,TRUE
01121,0.3282903771659738,0.36128614982093354,0.49331533582105663,0.5913571771795456,977.5833333333334,0.6316612168301672,1.1614648487383394,1,126,716,TRUE
01123,0.2840391020456039,0.3564896345986867,0.4013888888888889,0.5100303767583179,546.5,0.5903375984515301,1.0664028566282133,1,804,1374,FALSE
01125,0.3132216348425078,0.32913982837513944,0.5007208652479749,0.5675586768052412,1683.6666666666667,0.6164616380928049,1.2552802039185111,1,210,417,FALSE
01127,0.34031989431397713,0.38136988742199507,0.5397886056607017,0.5821797525695362,1002.75,0.6481119730833157,1.1947282908949308,1,86,575,TRUE
01129,0.2694755806073179,0.33756734397884874,0.23076923076923075,0.4657828282828283,190.58333333333334,0.5839814354369884,1.0224571566114475,1,1865,1978,FALSE
01131,0.3572184561664621,0.38051155443266743,0.5555555555555556,0.5953703703703703,150.95833333333334,0.671774387822538,1.2933833762905942,1,26,344,TRUE
01133,0.2789211889319362,0.3591159985986391,0.6194444444444444,0.6816013847263847,315.7083333333333,0.6359494403084819,1.2057351393091078,3,111,533,TRUE
02013,0.23249032317784324,0.24395947225410866,0,0.2167919799498747,21.416666666666668,0.6057121373347781,1.8788552836035548,2,325,52,TRUE
02020,0.20090879237675044,0.25008202101139626,0.22376462957158902,0.3899967142682644,1516.8333333333335,0.6044839346854761,1.29684241365335,2,343,340,FALSE
02050,0.20689489828490085,0.23358645811652887,0.2222222222222222,0.48549297924297924,107.125,0.6156280232707195,1.5746165750778456,2,215,133,TRUE
02060,0.25514903289568325,0.23662020235492504,0.2,0.5,7.083333333333333,0.6160446896786816,1.6581930270713734,3,213,96,TRUE
02068,0.19714898073382794,0.22398114464513433,0.15789473684210523,0.3409767316017316,60.375,0.6156280232707195,1.7077201872912764,2,216,83,TRUE
02070,0.1962364680315845,0.2234213576648832,0.15384615384615385,0.49811507936507937,47.041666666666664,0.6181322556301684,1.8301329543062033,2,199,60,TRUE
02090,0.20065380924292361,0.2526353538451348,0.2546693029429602,0.4168362528743242,432.5,0.6044839346854761,1.2843610123715294,2,344,360,FALSE
02100,0.23494876966247594,0.2751235053427668,0.25,0.35,17.25,0.5871509159799966,1.129954272947002,2,1107,879,FALSE
02105,0.2129960756064545,0.26432489090562944,0.125,0.39814814814814814,23.583333333333336,0.592738955214316,1.1813741980595032,2,678,629,FALSE
02110,0.20301349837634397,0.2579958929839027,0.1953933747412008,0.30357728285359864,168.5,0.5931401299529451,1.2412345983197135,2,660,446,FALSE
02122,0.2027292072018176,0.2623740291787905,0.207044517982018,0.33373938393461394,384.375,0.5887421011514696,1.1627053149701476,2,933,706,FALSE
02130,0.20361223784146165,0.2757128697280574,0.18115942028985507,0.3334671796068855,186.875,0.5820092041712446,1.0289445824477321,2,2943,1860,FALSE
02150,0.22357010978704556,0.2910328740475938,0.20175438596491233,0.38564814814814813,61,0.5827972961372495,1.013834169917759,2,2489,2137,FALSE
02158,0.20668968254003325,0.21923547835052196,0.10000000000000002,0.4421626984126984,53.83333333333333,0.6185506169406731,1.8620407592393546,2,196,55,TRUE
02170,0.20479206392267982,0.25684520313436604,0.2639003679228221,0.40066362573101233,504.33333333333337,0.6028502042772311,1.2299215834971606,2,374,466,FALSE
02180,0.20290654719762347,0.2492712693612722,0.19230769230769232,0.54366391184573,69.29166666666667,0.6102369359183879,1.5757310543722494,3,260,132,TRUE
02185,0.2142131558584901,0.2758915775930759,0.09090909090909088,0.39360902255639096,45.5,0.585960349923784,1.0773176208420456,2,1290,1266,FALSE
02188,0.1871633774230949,0.23470705769829683,0.33333333333333337,0.5769841269841269,48.79166666666667,0.6303803972260136,1.9975688939020548,3,131,42,TRUE
02220,0.19053736961617207,0.2593819632211681,0.05952380952380951,0.22301587301587303,59.5,0.6012208893296687,1.1313585289719401,2,408,872,FALSE
02240,0.21947778802211454,0.24617183375206184,0.2,0.3815789473684211,43.20833333333333,0.6073536236117768,1.3683125722433478,2,299,254,FALSE
02261,0.2048023000655589,0.2437685070341628,0.27368421052631586,0.31268115942028984,56.25,0.6143797141770753,1.50184352821634,2,228,160,FALSE
04001,0.2757782969693333,0.2735827031454287,0.18695887445887446,0.6339776596883901,645.4583333333333,0.6189692614044747,1.6438116613409004,3,194,105,TRUE
04003,0.20297835551142568,0.3272368883572773,0.08625724479052653,0.30232071757036,1260.2083333333333,0.5871509159799966,1.0866828892214846,2,1108,1184,FALSE
04005,0.21927644223676923,0.26890358099522155,0.27239830919042735,0.4959566530668484,753.4166666666667,0.5919374195660918,1.1920668490691688,3,712,584,FALSE
04007,0.21955702867069188,0.30518191486034524,0.21702224450386215,0.40529058930960665,730.625,0.5831917422098332,0.9739357312219172,2,2269,2994,FALSE
04009,0.24258558851228443,0.29081899201798556,0.20144300144300145,0.35119296009001894,298.4583333333333,0.5847721979786553,1.0904410261368513,2,1579,1142,FALSE
04011,0.2089423140831525,0.29088627063983874,0.15555555555555556,0.3333333333333333,63.33333333333333,0.5827972961372495,0.9744099860089672,2,2490,2980,FALSE
04012,0.22271224097762968,0.32614238417459346,0.5152677536722552,0.5365136731845751,1677.0416666666665,0.5851679806948373,0.9921100241176617,3,1474,2587,FALSE
04013,0.19068771020268604,0.2939519296307114,0.22237066938042377,0.3695032746642905,28269.5,0.5839814354369884,0.985600664651372,2,1866,2739,FALSE
04015,0.19119409496482415,0.32171861174386335,0.21673087799830948,0.36637261688746325,2857.916666666667,0.5847721979786553,1.0267725965511574,2,1580,1902,FALSE
04017,0.24120508065304605,0.28287006241940804,0.3111982568547958,0.5480891381346681,984.7916666666667,0.5875483086486949,1.1917828224641893,3,1069,587,FALSE
04019,0.1939275893976667,0.29077702134170225,0.03806566142792564,0.21504401197799553,8911.041666666666,0.5895393100557981,1.0207983063688204,2,863,2007,FALSE
04021,0.19589622598196443,0.31306386984250134,0.12057151755916459,0.324736934458589,2549.5,0.582403116851201,1.0148608565768347,2,2722,2123,FALSE
04023,0.2213848814995667,0.30986646838755894,0.011363636363636366,0.265494088908944,281.08333333333337,0.5847721979786553,0.9839290221519714,2,1581,2776,FALSE
04025,0.19594837811921068,0.30151006334380515,0.2808958112892363,0.3706361635602164,2661.541666666667,0.582403116851201,0.9815415990737283,2,2723,2833,FALSE
05001,0.2721306576256471,0.36540975147692706,0.33541666666666664,0.4329861111111111,262.7916666666667,0.5939432941774639,1.06071970099621,1,618,1444,FALSE
05003,0.2479232817451917,0.3676836531496982,0.24912280701754386,0.38631553631553633,268.125,0.5903375984515301,1.0743720864712418,1,805,1295,FALSE
05005,0.22890386458074213,0.3391296424568947,0.2479923458184328,0.4151295043566884,688.5416666666666,0.5820092041712446,1.0149644936138622,1,2944,2121,FALSE
05007,0.20597292322114516,0.32023278407244826,0.2333662657667278,0.3345813915025562,1631.5833333333335,0.5847721979786553,1.0186371043876818,2,1582,2060,FALSE
05009,0.21640493202865418,0.34694835481535263,0.27060185185185187,0.4266623422873423,432.875,0.583586455249517,1.0794501538813555,1,2045,1249,FALSE
05011,0.26308705489644635,0.37095613398444693,0.3148148148148148,0.5598484848484848,158.70833333333334,0.5979754581144249,1.1784262736598456,1,482,635,FALSE
05013,0.2842424733049468,0.3749734519282768,0.19696969696969696,0.30925925925925923,67.29166666666667,0.6048930586048163,1.234503904123539,1,334,453,FALSE
05015,0.2382045314402879,0.3104931039055384,0.32184794372294373,0.43164674861172536,300.7083333333333,0.5827972961372495,0.9807011915077586,3,2491,2850,FALSE
05017,0.254126234944414,0.3725689929620765,0.3125,0.4778138528138528,166.54166666666666,0.5935415762127378,1.0734689452799788,1,637,1305,FALSE
05019,0.26665001352670403,0.33742775767858907,0.29111111111111115,0.4421626984126984,255.5,0.5843766829530572,1.0116017538653561,1,1714,2176,FALSE
05021,0.22520914960254926,0.3476211540037063,0.3296296296296296,0.521877775002775,241.375,0.5883439010523327,1.045639647807809,3,981,1642,FALSE
05023,0.20809944955513038,0.33205771971527065,0.349025974025974,0.4136634199134199,353.2916666666667,0.583586455249517,1.0212664291669884,3,2046,2000,FALSE
05025,0.2766670177511608,0.3680796435237311,0.25757575757575757,0.47583333333333333,101,0.5903375984515301,1.1060432604953687,1,806,1047,FALSE
05027,0.22961256232457095,0.3303322192837757,0.2533333333333333,0.5210317460317461,306.25,0.585960349923784,1.074135810650277,3,1291,1298,FALSE
05029,0.2662486523155147,0.3355839719620927,0.2002267573696145,0.3884115884115884,255.5,0.5839814354369884,0.9837626648738056,1,1867,2780,FALSE
05031,0.23061122637832163,0.2955935576162968,0.19975069256222505,0.3517946391329838,893.7083333333333,0.5831917422098332,1.0408625873125554,2,2270,1714,FALSE
05033,0.20567462161272845,0.351186876771893,0.23238654676264045,0.3230496676807529,597.3333333333334,0.5915370582895786,1.1895042273301115,2,740,601,FALSE
05035,0.22498321259860596,0.30671569219168004,0.13195739445739446,0.3737524202758981,521.9583333333334,0.5827972961372495,0.9938630985714078,2,2492,2543,FALSE
05037,0.23879253725233082,0.38031890846936134,0.30158730158730157,0.38153108465608465,225.95833333333334,0.6004078839231309,1.1477683098960962,1,420,781,FALSE
05039,0.31190478172688796,0.3643236286387597,0.5,0.49166666666666664,117.04166666666667,0.6098241976278792,1.122828053880639,1,263,928,FALSE
05041,0.22344060779557046,0.381076995487401,0.2424242424242424,0.5646997929606625,165,0.6089995583338891,1.4191876904879337,1,271,206,FALSE
05043,0.24377992370838403,0.35796184967324557,0.1416666666666667,0.38426501035196686,197.75,0.5871509159799966,1.0569673122644372,1,1109,1494,FALSE
05045,0.255405829836866,0.3382751823351609,0.21175340862840863,0.3716686373803287,843.8333333333333,0.5827972961372495,0.9859556463338142,1,2493,2731,FALSE
05047,0.2223964378353709,0.34002494841816355,0.15441176470588236,0.399025974025974,222.58333333333334,0.5827972961372495,1.0234432902870965,2,2494,1954,FALSE
05049,0.20970975618247087,0.33528799678174986,0.3592592592592592,0.5295031055900621,176.79166666666666,0.5851679806948373,1.0601595099832006,3,1475,1454,FALSE
05051,0.22745535031016392,0.3048141978200511,0.14946935158486455,0.2978752512051969,1363.0416666666667,0.5827972961372495,1.042980020140645,2,2495,1691,FALSE
05053,0.274540666312063,0.3439995406867353,0.1696969696969697,0.3522774327122153,189.25,0.5883439010523327,1.0462344053370403,1,982,1635,FALSE
05055,0.23738601338278875,0.30423703455855894,0.2866777898027898,0.4664172632922633,464.125,0.582403116851201,0.9965555176576503,3,2724,2477,FALSE
05057,0.24133892086460496,0.377412585519807,0.23958333333333334,0.5339781746031746,253.125,0.6040750874801417,1.2423585726603705,1,354,444,FALSE
05059,0.24331449626768087,0.31577224989900615,0.336348878394333,0.48002944606563025,389.5,0.5839814354369884,0.9864263886156428,3,1868,2720,FALSE
05061,0.2386235131538563,0.3228099301911713,0.2692307692307692,0.45845410628019323,174.875,0.5827972961372495,0.9918100920404085,3,2496,2596,FALSE
05063,0.22600422598793565,0.3653644032048758,0.23814699792960664,0.4393543956043956,414.2083333333333,0.5919374195660918,1.102047612361627,1,713,1070,FALSE
05065,0.238398980626282,0.33522496263175877,0.26929824561403504,0.4785308441558441,198.875,0.583586455249517,1.0204533830805236,1,2047,2017,FALSE
05067,0.20471420547883876,0.34000898454724277,0.1865079365079365,0.3857142857142857,239.41666666666666,0.5827972961372495,1.0631585154434426,2,2497,1415,FALSE
05069,0.25421457070203957,0.34834264659748265,0.21577106468410814,0.42134049845972715,872.4583333333334,0.5843766829530572,1.0052679609425834,1,1715,2288,FALSE
05071,0.23296328372181785,0.33555161906880965,0.35952380952380947,0.4482484155278273,265.8333333333333,0.5831917422098332,0.9972251875356384,3,2271,2458,FALSE
05073,0.2890166596016721,0.36867766781912603,0.5,0.5394736842105263,107.58333333333333,0.5991904367097715,1.066733379056484,1,450,1371,FALSE
05075,0.23788655598396624,0.3461673552670055,0.3627819548872181,0.44967218771566597,236.75,0.5867537920907855,1.0297838534821862,1,1157,1846,FALSE
05077,0.22815266089016173,0.3473821873417606,0.01666666666666667,0.4023809523809524,132.625,0.5899383192259271,1.2009877844714218,2,837,549,FALSE
05079,0.24192524612755079,0.35652260979635847,0.09056122448979592,0.38326118326118325,138.04166666666666,0.5895393100557981,1.107099216147203,1,864,1040,FALSE
05081,0.24151411222581604,0.32763799012876177,0.2962962962962963,0.431055900621118,168.75,0.5831917422098332,0.9874592070229247,1,2272,2693,FALSE
05083,0.21459409506086455,0.323789356864314,0.20672619047619048,0.3735374579124579,289.9166666666667,0.5839814354369884,0.9779946250534062,2,1869,2918,FALSE
05085,0.23099639213842724,0.3288485446307119,0.1613298948526221,0.37807487603778117,599.9583333333333,0.5839814354369884,0.9869529569509026,2,1870,2706,FALSE
05087,0.25028237071932385,0.28111401745841075,0.30444444444444446,0.5211219336219336,173.16666666666669,0.5855640312827803,1.182736007990248,3,1368,622,FALSE
05089,0.2509277318488555,0.3588203603883555,0.21984126984126984,0.3911706349206349,231.54166666666669,0.5879459702787946,1.0327895620233698,1,1018,1813,FALSE
05091,0.25883284196163314,0.3351040308355404,0.2623582766439909,0.4521538220551378,457.125,0.5831917422098332,0.9944754450074754,1,2273,2535,FALSE
05093,0.23025302407782086,0.3832601534293908,0.28482142857142856,0.43889677860266096,549.2083333333334,0.6028502042772311,1.1780549295519807,1,375,638,FALSE
05095,0.24561091792808523,0.37045174045754403,0.3125,0.46842105263157896,126.5,0.592738955214316,1.0799447278533503,1,679,1244,FALSE
05097,0.286343154264657,0.33235561268406777,0.06944444444444445,0.45615942028985507,128.75,0.5931401299529451,1.2518349910432662,1,661,425,FALSE
05099,0.2705469744519696,0.3912754666874507,0.25,0.48596491228070177,120.125,0.6053024594254467,1.1617259098695056,1,330,715,FALSE
05101,0.2710532058214952,0.3789112640754313,0.22916666666666669,0.3761904761904762,98.125,0.60244246205761,1.134036505816319,1,386,856,FALSE
05103,0.2809904991565838,0.3782061488160587,0.11014492753623188,0.45228174603174603,368.6666666666667,0.6004078839231309,1.31209006176219,1,421,317,FALSE
05105,0.23939972297207746,0.32616309582081254,0.15625,0.36583333333333334,123.83333333333333,0.5820092041712446,0.9793595264321647,2,2945,2884,FALSE
05107,0.2103065189274705,0.326568834356185,0.24509803921568626,0.48423520923520924,293.9583333333333,0.583586455249517,1.067410901150827,3,2048,1366,FALSE
05109,0.2552435007144405,0.35005230646336016,0.2598039215686274,0.48030303030303034,142.625,0.5863569367992707,1.043681265640557,1,1218,1686,FALSE
05111,0.22731540777944814,0.32734544312637165,0.21655844155844153,0.41321173039923037,340.625,0.5847721979786553,0.9974806418456538,2,1583,2452,FALSE
05113,0.21342214640268178,0.37106550314019265,0.4267573696145125,0.4852017195767196,273,0.5943452840310176,1.2771163242768602,3,608,372,FALSE
05115,0.2281603374494711,0.35404026378170256,0.33166035353535356,0.4618876924330636,573.6666666666666,0.5867537920907855,1.0449169098127173,1,1158,1658,FALSE
05117,0.23718978742861185,0.33844249964126066,0.20833333333333331,0.463768115942029,117.29166666666667,0.5843766829530572,1.045162163177894,1,1716,1653,FALSE
05119,0.23117783320457883,0.316758295584152,0.21808700652747615,0.3287889602866918,3595.6666666666665,0.5843766829530572,1.0217473553822165,2,1717,1989,FALSE
05121,0.22524469724053847,0.34850648682638763,0.2946969696969697,0.428416149068323,235.95833333333334,0.585960349923784,1.0446923066040446,1,1292,1665,FALSE
05123,0.21302505302151023,0.35738574829960207,0.09444444444444444,0.39708994708994705,299.5416666666667,0.5895393100557981,1.1623356503619873,2,865,709,FALSE
05125,0.23254528138235767,0.3252520511990593,0.19555401036466505,0.3718825032201081,984.375,0.583586455249517,0.9796669456912708,2,2049,2873,FALSE
05127,0.19543792607345264,0.35770660250141173,0.39351851851851855,0.45694444444444443,133.375,0.5943452840310176,1.274161949919136,3,609,379,FALSE
05129,0.22102976277223385,0.3435709674098734,0.10714285714285715,0.43813131313131315,114.5,0.5851679806948373,1.127707486634426,2,1476,896,FALSE
05131,0.20706920980527682,0.3166442379913043,0.22916059258263158,0.3296279316805702,1253.4583333333333,0.5847721979786553,1.0047910712855923,2,1584,2297,FALSE
05133,0.275417052875361,0.3880107203891736,0.40555555555555556,0.3907349896480331,167.25,0.612304821367457,1.2083011239177812,1,242,523,FALSE
05135,0.23348670892190665,0.35400572198493163,0.35317460317460314,0.36979617604617604,269.5,0.5895393100557981,1.1415901418545118,1,866,810,FALSE
05137,0.22159681040890786,0.32199742736911396,0.22807017543859645,0.33549783549783546,165.29166666666666,0.5847721979786553,1.0055391312547952,2,1585,2283,FALSE
05139,0.275958254874157,0.37361478311953544,0.24352175602175602,0.41687945632798573,558.1666666666666,0.592738955214316,1.1047434025828133,1,680,1050,FALSE
05141,0.2426161487136254,0.3436836132815785,0.2058823529411765,0.4011739417989418,237.41666666666666,0.582403116851201,1.0045668246723138,1,2725,2305,FALSE
05143,0.21241545081222615,0.31597443617198556,0.2519003384020214,0.3330985287327719,1442.2916666666665,0.5820092041712446,1.0072133790343862,2,2946,2251,FALSE
05145,0.21205676351457853,0.3048903020575912,0.23811951936951936,0.37939047763671585,806.1666666666666,0.5820092041712446,0.9623728940501316,2,2947,3110,FALSE
05147,0.226998186558573,0.3677715136552562,0.4,0.353968253968254,113.66666666666667,0.6028502042772311,1.3607439410267548,1,376,262,FALSE
05149,0.22768374902091307,0.3456142083284284,0.23106060606060605,0.43526785714285715,255.20833333333334,0.5847721979786553,1.0506863208848334,1,1586,1576,FALSE
06001,0.18596853934423124,0.335214616146488,0.4005114907676749,0.4606200833906005,9765.833333333334,0.5939432941774639,1.1683934896232908,3,619,684,FALSE
06003,0.28558850172458516,0.3339794210253886,0,0.4523809523809524,12.458333333333334,0.5967629431314738,1.3319919059595593,1,534,292,FALSE
06005,0.19882499315066898,0.33369737805170485,0.24747220372220374,0.3723614266280675,428.5,0.5831917422098332,1.0555400909437047,2,2274,1512,FALSE
06007,0.19821758739562947,0.3312480331116275,0.47132056675341777,0.42633002047933743,2284.5,0.5863569367992707,1.1662332219536975,3,1219,691,FALSE
06009,0.20702966127768999,0.33659784867319903,0.20725697913197913,0.3246856609521083,468.875,0.5863569367992707,1.090013064473187,2,1220,1147,FALSE
06011,0.18613299513316683,0.32050547496804227,0.26587301587301593,0.4044419348767175,149.45833333333334,0.5839814354369884,1.063119599781825,2,1871,1417,FALSE
06013,0.18147372370058443,0.3282521355906451,0.16474567840301532,0.28214633712366305,7393.583333333333,0.5939432941774639,1.2852436935599483,2,620,358,FALSE
06015,0.2438035162615513,0.31916053855730203,0.17551581352181053,0.33597035256768226,288.9583333333333,0.5831917422098332,1.0029211664045294,2,2275,2337,FALSE
