stable_fips,prop_garbage,prop_light,pct_overd_miss,prop_all_comp,DQ_B_overall,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01051,0.26906082895471883,0.3048920215446695,0.2095238095238095,0.7944558033312032,0.22890525893071065,146.54166666666669,0.5820092041712446,1.0588695215179622,4,4144,3555,FALSE
01053,0.27939662163320855,0.3079716073040436,0.05882352941176469,0.7918728569548958,0.26962242994574415,97.5,0.5824819313741509,1.0580288593720792,4,3269,3574,FALSE
01055,0.2693192799036655,0.3100671361128021,0.22787698412698412,0.7933722958011976,0.2274316487649417,278.375,0.5824819313741509,1.0342092300756478,4,3270,3830,FALSE
01057,0.2646065457944978,0.3224214105856288,0.5208333333333333,0.7928643633474155,0.2592615241364416,47.375,0.598218256584469,1.4304923874730477,4,692,575,FALSE
01059,0.26399210570229065,0.3071755887765015,0.15625,0.790589993508546,0.2033862166033513,78.29166666666667,0.5824819313741509,1.0366508033522985,4,3271,3801,FALSE
01061,0.27901099614845376,0.2978520022582997,0.14166666666666666,0.791398202789157,0.20767169330856264,70,0.582403116851201,1.1210892017269163,4,3383,2635,FALSE
01063,0.2680431696181,0.29917255469619386,0.13636363636363635,0.7923481595265304,0.2200822588087817,23.5,0.5820879653874056,1.092056559664762,4,3964,3089,FALSE
01065,0.2686096807329267,0.28396684485917745,0.07142857142857144,0.7951512265408329,0.16802975234794973,40.458333333333336,0.5913769896096841,1.31032284926447,4,1006,975,FALSE
01067,0.2807319826492551,0.30438953427024024,0.23958333333333331,0.7929705985516232,0.21276657021225717,45.583333333333336,0.5824819313741509,1.1036709612606037,4,3272,2889,FALSE
01069,0.2566138538159834,0.3137945665440765,0.14875,0.7922997626513425,0.24833906318309812,207.54166666666669,0.5821667372620394,1.150035241055463,4,3782,2247,FALSE
01071,0.2733042504498219,0.3131842348238352,0.1742857142857143,0.7925084430357774,0.24577412309442115,137.79166666666666,0.5820879653874056,0.9558948403575978,4,3965,4411,FALSE
01073,0.2744958992949317,0.31166241102685477,0.18916737895809932,0.792427605706296,0.24855342110055686,1463.7916666666667,0.5820092041712446,0.9543910579372068,4,4145,4419,FALSE
01075,0.2777058777780859,0.30643716074747507,0.25,0.7902830915246919,0.2559671682347128,38.333333333333336,0.5823243129924944,1.0706486231948729,4,3499,3391,FALSE
01077,0.2667521471070578,0.3109518902466461,0.1362239210065297,0.792642920861771,0.2626538591238851,214.41666666666666,0.5820879653874056,1.0352309128118646,4,3966,3818,FALSE
01079,0.2678326610392218,0.3116253675210752,0.1388888888888889,0.7910983909320852,0.18411534185358913,82.375,0.582718438942893,1.0491052268853258,4,2970,3674,FALSE
01081,0.2818685463053283,0.3120422046593145,0.17045454545454547,0.7923419645975696,0.20737954350835655,199.29166666666669,0.5821667372620394,1.061740660742023,4,3783,3517,FALSE
01083,0.2710592073196977,0.31390261971332045,0.20714285714285713,0.7899790201852916,0.23192891464080087,146.20833333333331,0.5820092041712446,1.012343140498275,4,4146,3995,FALSE
01085,0.26829809066407284,0.30649979221759743,0.2857142857142857,0.7932677078292194,0.2145640712825686,28.291666666666668,0.5834285379860302,1.1436214535290994,4,2438,2325,FALSE
01087,0.27757822082278694,0.29999074443028717,0.25,0.7886203852003086,0.23529557779290167,51.666666666666664,0.5825607565627874,1.1112056632223817,4,3150,2768,FALSE
01089,0.27758978352194097,0.31447395729526245,0.1653365353113805,0.7924664164330392,0.24947650506271987,557.5,0.5820092041712446,0.9777482890395688,4,4147,4240,FALSE
01091,0.275777141733839,0.31748135207117145,0.14102564102564102,0.7891436167955393,0.21386634891978498,53.333333333333336,0.582403116851201,1.0655943129854935,4,3384,3472,FALSE
01093,0.29153316399695584,0.31193543318810046,0.37037037037037035,0.7947307081060689,0.2796869787758454,81.33333333333333,0.5883439010523327,1.2684450045423874,4,1274,1170,FALSE
01095,0.28105719614008834,0.31247988599378174,0.12932900432900432,0.7932046982415981,0.25769869989351907,219.91666666666669,0.5821667372620394,1.0349524977449231,4,3784,3824,FALSE
01097,0.2799265520582258,0.3068411040876615,0.17391674717841596,0.7924237117455891,0.24869151694958902,867.0833333333334,0.5820879653874056,0.9948935251324629,4,3967,4117,FALSE
01099,0.27793038614368526,0.30853914868177423,0,0.7949488970521669,0.24033368486652704,53.583333333333336,0.5825607565627874,1.1382594672344488,4,3151,2400,FALSE
01101,0.27207823120307795,0.3095144717162583,0.1789458087761739,0.7923131627896334,0.2493700938604713,434,0.5820092041712446,0.9577753947934452,4,4148,4400,FALSE
01103,0.2706454515458888,0.30736837486507007,0.15698051948051947,0.7914186606512059,0.25182442800987864,247,0.5823243129924944,0.98364999081942,4,3500,4199,FALSE
01105,0.26772210729517715,0.319060836303565,0.0909090909090909,0.7870357666048844,0.24278165322440828,28.083333333333332,0.5833495953795389,1.1423285860761863,4,2494,2341,FALSE
01107,0.2913025955359442,0.3161294104753651,0.2142857142857143,0.7930475565497427,0.3095558579752602,52.25,0.5840604635481264,1.2330307938802259,4,2146,1381,FALSE
01109,0.26161985651922665,0.3125610276476452,0.17857142857142858,0.7893323067713568,0.20925657482005416,65.375,0.5823243129924944,1.1155789901899262,4,3501,2704,FALSE
01111,0.2821308413235691,0.30144161795672864,0.13333333333333336,0.7938505206636927,0.2193609041354761,58.583333333333336,0.5820092041712446,1.0956527261448732,4,4149,3023,FALSE
01113,0.2665669031495551,0.3238894119999934,0.11111111111111109,0.792223088803498,0.2485820638896899,124.875,0.582403116851201,1.1987983437493868,4,3385,1674,FALSE
01115,0.27899037190602444,0.31244214227825606,0.1449275362318841,0.7904304546799615,0.2446856716789356,169.41666666666669,0.5820879653874056,0.995680378315416,4,3968,4111,FALSE
01117,0.2656407020870167,0.3126743267621287,0.22334054834054834,0.792689861330834,0.23499240796563783,250.875,0.5823243129924944,1.0413980937364833,4,3502,3758,FALSE
01119,0.2939170292026293,0.31603200246213486,0,0.7935038129765373,0.2620250987384249,32.083333333333336,0.5833495953795389,1.1695992305692031,4,2495,1971,FALSE
01121,0.26453185193478107,0.3097795104378913,0.15984848484848485,0.7924848855371783,0.271324943805808,193.58333333333334,0.5820092041712446,1.0595096712842333,4,4150,3546,FALSE
01123,0.2875820847391737,0.3159252684131965,0.12280701754385966,0.7921073253190011,0.24610313863043076,106.70833333333333,0.5820092041712446,1.093734597881328,4,4151,3063,FALSE
01125,0.27518528422795807,0.30992628026793734,0.18776844070961718,0.7931988277412994,0.252184099587514,329.375,0.5820879653874056,0.9651173300231991,4,3969,4339,FALSE
01127,0.2899521060781159,0.31280005359391705,0.1489648033126294,0.792113738333596,0.25343837797175656,200.375,0.5820879653874056,1.0964695714911956,4,3970,3009,FALSE
01129,0.2631608799034133,0.30005589938207555,0.35,0.7895412464122878,0.1895595370982363,36.75,0.5885031487627105,1.1568780724585144,4,1254,2153,FALSE
01131,0.2534039246934557,0.3121363369006372,0,0.7964040589054342,0.21974529716285987,28.291666666666668,0.5840604635481264,1.2166341633708304,4,2147,1510,FALSE
01133,0.28578884183674513,0.31358915549636707,0.3137254901960784,0.7927561960651945,0.2856824503722382,62.958333333333336,0.5842185518556211,1.2757974798903546,4,2083,1131,FALSE
02013,0.3317073170731707,0.358332077635672,0,0.8306069958847737,0.25911486030320413,2.6829268292682924,0.5940236703911818,1.1443478214652023,1,874,2314,FALSE
02020,0.28270952762957563,0.3141219573192609,0.22601829988193628,0.7919785395164529,0.251124120595156,302.75,0.5822455197965881,1.0741055467390639,4,3644,3341,FALSE
02050,0.2661365259225767,0.3143174990468353,0.2222222222222222,0.798519305494199,0.26642342898725846,22.958333333333336,0.5834285379860302,1.3083738003060803,4,2439,987,FALSE
02060,0.373015873015873,0.35739538239538243,0.16666666666666666,0.8002136752136753,0.1546835943657936,1.857142857142857,0.6162948248742037,1.567216022917903,1,375,339,FALSE
02068,0.2680626314282824,0.3543766999935187,0.33333333333333337,0.7981738659768963,0.2636509231366022,7.789473684210526,0.590177854342937,1.957554269876507,1,1085,100,TRUE
02070,0.24990564355552913,0.38042335211857414,0.5,0.8142278556752242,0.18914927909201526,4.282608695652175,0.6077646897802215,1.4218361128732357,3,492,600,FALSE
02090,0.27939646268954277,0.3188701262647919,0.15625,0.7915147530618551,0.2600581479419354,84.125,0.5820879653874056,1.1005138197678552,4,3971,2943,FALSE
02100,0.3185817805383023,0.44919886462919933,0,0.7886210317460317,0.37982592014492467,3.782608695652174,0.6511887790088988,1.8034887435375508,1,121,162,TRUE
02105,0.2787878787878788,0.37194715007215007,0,0.8237268518518519,0.23279500871467948,2.8636363636363638,0.587309840783753,1.0499665993876346,1,1412,3667,FALSE
02110,0.2528431690378652,0.2880455801023641,0.1818181818181818,0.7951444693907398,0.21642979196999498,33.375,0.5856432735609325,1.3604451609993653,4,1694,776,FALSE
02122,0.2761415701466674,0.32348661509050247,0.20052083333333331,0.7919768011085454,0.23612415599147682,75.83333333333334,0.5820879653874056,1.1896731704090318,4,3972,1763,FALSE
02130,0.2764633328736842,0.31437245787958684,0.2222222222222222,0.7970550019652465,0.3341868667370131,11.4375,0.5863569367992707,1.2893463537530045,4,1549,1078,FALSE
02150,0.22134358696858697,0.30794484936614874,0,0.7967680660388994,0.18182727339171495,12.291666666666668,0.5943452840310176,1.438881057525352,4,856,563,FALSE
02158,0.2211974368224368,0.3076193322282022,0,0.7897491590199923,0.3252055885188475,9.416666666666668,0.5949890337848213,1.533751713978191,4,824,385,FALSE
02170,0.2833605282354337,0.32066272609370106,0.17592592592592593,0.7904524327411319,0.24826506868023634,101.91666666666666,0.5820092041712446,1.1697767678687883,4,4152,1967,FALSE
02180,0.31969501479683504,0.3066427313192062,0.3,0.8091226805816589,0.2894468523702568,13.875,0.592738955214316,1.6352193356632525,1,931,258,FALSE
02185,0.3336399235296294,0.3300765660733115,0,0.7851958629132543,0.24743750920226226,8.5,0.5976518801055066,1.6523834838795308,4,709,246,FALSE
02188,0.2802956394239289,0.3110924367829446,0,0.7904616984422477,0.22683306394934752,10.625,0.5822455197965881,1.063643288957478,4,3645,3492,FALSE
02220,0.25727281297134236,0.29944536170317076,0,0.792386750315139,0.18379111339175586,11.75,0.5839814354369884,1.1725326725115268,4,2176,1932,FALSE
02240,0.2514212061087061,0.32313044055831236,0.25,0.7885381593714927,0.31411003571717167,8.625,0.585009635473902,1.3124062690902139,4,1827,967,FALSE
02261,0.3249685270583103,0.31480949790070506,0.16666666666666669,0.7962531370442232,0.3395495786301718,12.416666666666668,0.5920175243319996,1.4603853411009025,1,971,514,FALSE
04001,0.2571654497438014,0.3017085531065088,0.04068627450980392,0.785687201713888,0.2118257443366886,139.55,0.5839814354369884,1.1217301868804308,4,2177,2622,FALSE
04003,0.26737128608988225,0.3011881787734515,0.12847222222222224,0.7861411407822608,0.2842560647460085,264.8,0.5832706634546216,1.0329598590898246,4,2550,3845,FALSE
04005,0.28018412191689307,0.3038695414096835,0.21296296296296294,0.7862429915133196,0.24175231419230786,159.4,0.5821667372620394,1.0633911312781752,4,3785,3495,FALSE
04007,0.26825319732542807,0.30045054068588617,0.2267543859649123,0.7886094862659305,0.24552296157777412,149.75,0.5825607565627874,1.1316063190517094,4,3152,2492,FALSE
04009,0.26144603072305145,0.2867793694389697,0.09375,0.7909213190302092,0.3167864677615574,59.4,0.5877073410151753,1.2607061056429152,4,1363,1207,FALSE
04011,0.32132532672006353,0.3561986720331228,0,0.7867811270113901,0.22216692513791897,12.35,0.5998394343656412,1.9456037976466107,4,653,104,TRUE
04012,0.2629149342703933,0.3083177070047528,0.13515624999999998,0.785143313625222,0.2732282606696273,179.375,0.582718438942893,1.0697508729222025,4,2971,3404,FALSE
04013,0.27352367283198953,0.30348645842714506,0.17352017218749577,0.7860674523620601,0.23585950552895718,5842.4,0.5820092041712446,0.9563198921581697,4,4153,4407,FALSE
04015,0.27157020274719607,0.30879779188463335,0.17554037916106882,0.7864160293036502,0.22838543191323227,609.85,0.5820879653874056,1.0413002850965907,4,3973,3760,FALSE
04017,0.27530288804966063,0.30454865731111047,0.175462962962963,0.7866285731382997,0.22029072322959486,206.4,0.5820092041712446,1.0659087359567267,4,4154,3465,FALSE
04019,0.27713607906835785,0.3034735143160775,0.18163769291958118,0.7861175527042905,0.2406978050467958,1848.4,0.5823243129924944,0.9605225881858648,4,3503,4374,FALSE
04021,0.2685463629438941,0.3051138009778416,0.13646362695275738,0.7871708751241151,0.25283862357264614,556.55,0.5822455197965881,1.0767653867746914,4,3646,3314,FALSE
04023,0.281582209071568,0.3045096136193402,0.2023809523809524,0.7885570763000096,0.27647653278135187,58.05,0.5822455197965881,1.0818425114000905,4,3647,3241,FALSE
04025,0.27920882705689704,0.310903546783194,0.1530460372960373,0.7858219805609589,0.24065523995589583,563.35,0.5822455197965881,1.1653663121867803,4,3648,2029,FALSE
05001,0.2709952620522168,0.3001245021144235,0.23529411764705876,0.7939365821590536,0.24834343939004094,59.625,0.5828761640030672,1.163860185041754,4,2838,2054,FALSE
05003,0.2837559698611655,0.30527584777652805,0.09615384615384616,0.7917999685822826,0.24043280849994697,77.875,0.5821667372620394,1.0556206076622647,4,3786,3602,FALSE
05005,0.26571590099587167,0.30748780713056817,0.1880952380952381,0.7935615808129706,0.2322908378641445,136.5,0.5823243129924944,1.0415473151821992,4,3504,3756,FALSE
05007,0.2754825103980058,0.30869184659886917,0.27105881024645323,0.79253433454424,0.23374533537509792,303.375,0.5826395924185535,1.0771424014793332,4,3065,3306,FALSE
05009,0.28033261640803797,0.31165104487593115,0.032407407407407406,0.7942618710917303,0.23718642993946795,85.41666666666667,0.5843766829530572,1.1168108278175208,4,2029,2686,FALSE
05011,0.26666591794250405,0.2929632462587034,0.25,0.7943568546365022,0.19000437692340655,27.833333333333336,0.5850888027276595,1.2235541213912138,4,1811,1446,FALSE
05012,0.30761902916634376,0.31232381546783167,0.16666666666666666,0.8187318625298166,0.32105005143302606,40,0.585009635473902,1.2143479866791023,1,1828,1532,FALSE
05013,0.30060471877312545,0.31656099381851366,0.20951744848296572,0.7950637615667497,0.26400869139877414,774.375,0.5824819313741509,1.373560042507549,4,3273,736,FALSE
05015,0.26948184814579995,0.31154274379957303,0.1988888888888889,0.7917665475612788,0.24329239636115402,117.5,0.5820092041712446,0.9682774003932058,4,4155,4315,FALSE
05017,0.24816747255320176,0.3213692995976169,0.16666666666666669,0.7910823107802347,0.22329977847366084,50.083333333333336,0.5829550425417899,1.2745712398336813,4,2786,1138,FALSE
05019,0.283489438315582,0.3041040516522195,0.19082767722473604,0.7955655874949406,0.23586527523115347,289.75,0.5823243129924944,1.1184125559376483,4,3505,2664,FALSE
05021,0.27758964581617884,0.29537589770553785,0.10000000000000002,0.7954487189285558,0.20481005907098135,92.41666666666667,0.5833495953795389,1.2306141814391762,4,2496,1402,FALSE
05023,0.27858205116433316,0.3068962375699195,0.11111111111111108,0.7914347245157335,0.23080559677294102,67.04166666666667,0.5822455197965881,0.9998554010607663,4,3649,4082,FALSE
05025,0.26919619198364764,0.30169855833655357,0.05555555555555556,0.7913049180514508,0.2249071132485323,76.25,0.5830339317548621,1.1007168615597873,4,2720,2939,FALSE
05027,0.2875100140616575,0.2970709274430575,0.3055555555555556,0.7908423979927102,0.23619234533017447,87.16666666666666,0.5838234112926963,1.1865079892155699,4,2246,1794,FALSE
05029,0.26034542837758107,0.3089894746366844,0.15,0.7868074981291776,0.26782220989791045,53.8,0.582403116851201,1.0784723816844588,4,3386,3290,FALSE
05031,0.275961004392281,0.3021588390677843,0.12799043062200957,0.789040550951792,0.25429325569184824,188.35,0.5821667372620394,1.0866693797010298,4,3787,3159,FALSE
05033,0.2743224996146256,0.297892648325962,0.11458333333333333,0.786564451684544,0.2709936391989919,127.45,0.5821667372620394,1.100117692793799,4,3788,2951,FALSE
05035,0.26835655760833393,0.3056375951012754,0.1875,0.7853830699374227,0.23373062998135294,106.6,0.5820092041712446,1.006539723670129,4,4156,4031,FALSE
05037,0.2967785197807265,0.3021206072973375,0.2692307692307693,0.7885469336591627,0.2513401950935179,44.7,0.5840604635481264,1.2240731340656843,4,2148,1445,FALSE
05039,0.2700708301101361,0.3007587469488751,0.08333333333333333,0.7919729143378207,0.2298939645582527,22.55,0.582718438942893,1.0814803956452974,4,2972,3246,FALSE
05041,0.295076395988655,0.30630138751174324,0.16666666666666669,0.7919063831921734,0.14547509264228578,31.95,0.5881846964340494,1.2562937607729803,4,1297,1233,FALSE
05043,0.29350604572120537,0.3034290483167706,0.20000000000000004,0.7874429289306428,0.22968046992588748,43.25,0.5826395924185535,1.2471928440471234,4,3066,1283,FALSE
05045,0.26401167052534885,0.3078233344310578,0.1764705882352941,0.7853535168955611,0.2659801096026979,174.15,0.5825607565627874,1.1290326538020503,4,3153,2534,FALSE
05047,0.2862831342261903,0.30993249726121785,0.2333333333333333,0.7884233112621564,0.19403226258389084,46.25,0.5830339317548621,1.1731405178878458,4,2721,1924,FALSE
05049,0.29345856123444775,0.30049662087719903,0.13636363636363635,0.7838748728608197,0.19717643272752247,37.55,0.5848513331008491,1.1896229059275778,4,1875,1764,FALSE
05051,0.2794973879962738,0.30236559710490785,0.25897186147186146,0.7854212295544938,0.22743534707956092,271.75,0.5823243129924944,1.1132353030208881,4,3506,2736,FALSE
05053,0.2832549283191994,0.302735763833494,0.125,0.7860719321034924,0.2066879662329557,39.3,0.5827972961372495,1.0839071252862231,4,2908,3206,FALSE
05055,0.2606817704141228,0.30309432278718046,0.1784313725490196,0.7874845350169095,0.23797766217392416,92.15,0.5827972961372495,1.1732178996660325,4,2909,1922,FALSE
05057,0.270130969195641,0.3137221755181797,0.1212121212121212,0.7856241722774173,0.1900094954569127,50.4,0.5835074912755409,1.0775690685150505,4,2401,3301,FALSE
05059,0.2973513296030227,0.30002830853726686,0.11666666666666664,0.7860668924654345,0.26672521893706946,82.95,0.5839814354369884,1.1935905352503517,4,2178,1731,FALSE
05061,0.2839762469710595,0.30551496211178397,0.11111111111111109,0.7851171152279011,0.21621021050118103,36.25,0.5824819313741509,1.094602440749803,4,3274,3046,FALSE
05063,0.28156045213898134,0.29598822907016353,0.14444444444444446,0.7847465404742844,0.30593281302990616,84.3,0.5840604635481264,1.1710037132262612,4,2149,1952,FALSE
05065,0.23174145459981613,0.3045712445612936,0.18181818181818177,0.7843705903650815,0.23449025727366243,41.2,0.589140570758489,1.5213665331067752,4,1195,402,FALSE
05067,0.279882730132634,0.29206629940908246,0.18888888888888888,0.7858200413088371,0.28790994162626526,47.35,0.5848513331008491,1.1471152443840607,4,1876,2280,FALSE
05069,0.2782490898192154,0.3040970680901015,0.3670454545454545,0.7887095404336334,0.2670544419056335,167.55,0.5877073410151753,1.1481657542592836,4,1364,2271,FALSE
05071,0.2578810121898385,0.30184926421175806,0.1,0.7840570031317994,0.2743127493534922,53.75,0.5832706634546216,1.1097027403610442,4,2551,2794,FALSE
05073,0.26631129369425294,0.28473467704261224,0.1875,0.7861395992041882,0.24857429917980411,21.7,0.5877073410151753,1.605943219645116,4,1365,287,FALSE
05075,0.29733637769776117,0.290906480231871,0.041666666666666664,0.7873898510120628,0.21271345362318017,48.55,0.5865950177526321,1.1685872234194998,4,1501,1978,FALSE
05077,0.24151318070443184,0.31901728665309165,0,0.7864032420599903,0.22603633105990317,25.15,0.5865156466957826,1.2736580856999022,4,1521,1146,FALSE
05079,0.28180640094741954,0.2997668908954449,0.18181818181818177,0.7836105711477728,0.24890094920301106,27.7,0.5828761640030672,1.1296014179865501,4,2839,2522,FALSE
05081,0.259754198373229,0.2865165581684937,0.04545454545454545,0.78769052643895765,0.24528062239346338,34.65,0.5863569367992707,1.2834813292841483,4,1550,1101,FALSE
05083,0.29595282229385217,0.29890174539567876,0.14444444444444443,0.7856199640760979,0.2504570511504202,58.75,0.5839814354369884,1.2549622725622263,4,2179,1243,FALSE
05085,0.27660723719697017,0.30442713087822765,0.049019607843137254,0.7869247753597328,0.24102590794545323,126.85,0.5830339317548621,1.0412174987364566,4,2722,3763,FALSE
05087,0.2898184568542803,0.2995734929398991,0.041666666666666664,0.7858485986599628,0.23308603707177614,36.3,0.5843766829530572,1.0868141314445818,4,2030,3158,FALSE
05089,0.2695780650653551,0.30380710045913367,0.1282051282051282,0.7935687458232512,0.19861597188993926,50.25,0.5821667372620394,1.0402999699394937,4,3789,3770,FALSE
05091,0.2706165715867487,0.289071312269693,0.2352941176470588,0.7853144830074601,0.18962305397840779,88.75,0.5873893193160374,1.2313440253237582,4,1399,1394,FALSE
05093,0.2675410848799921,0.3004774138122026,0.19327731092436976,0.7876613669696321,0.19719087449578468,109.75,0.582718438942893,1.1121320528433492,4,2973,2749,FALSE
05095,0.2392511831454419,0.3146191543388081,0.41666666666666663,0.7945744543722877,0.34364389712709426,24.2,0.600814249109331,1.6562335813109106,4,638,245,FALSE
05097,0.3109604726700315,0.3062625386125355,0,0.7914478185893628,0.20206745293993886,25.05,0.5870714697056145,1.2069358897217743,4,1444,1593,FALSE
05099,0.2400152250796476,0.3081207140243892,0,0.7802541189195712,0.2072776098408075,24.75,0.5976518801055066,1.3608366101413623,4,710,775,FALSE
05101,0.25087443358292394,0.31176207013613105,0,0.787516847896527,0.2076158927491901,18.65,0.5842185518556211,1.1588219231632633,4,2084,2126,FALSE
05103,0.2714987440990134,0.3016810261153605,0.08823529411764705,0.7895179628387878,0.23366960560705755,74.15,0.5823243129924944,1.045694816602275,4,3507,3711,FALSE
05105,0.2900250030640428,0.31849811336247874,0.05,0.7872640336981751,0.14645878875949764,25.3,0.5898584957933101,1.3134307762632476,4,1116,963,FALSE
05107,0.2650497275199842,0.30786484525875446,0.2976190476190476,0.7810563059761477,0.20674445232115854,56.15,0.5893797819623605,1.2561099712802017,4,1165,1236,FALSE
05109,0.2581102268550971,0.29233399017824496,0,0.7888138447564761,0.3595457748476838,29.25,0.5961979445029868,1.3230314740808722,4,768,913,FALSE
05111,0.25890094729408136,0.29914286230662845,0.4555555555555556,0.7868367515031363,0.21962990130206284,71.15,0.597571012965629,1.3744020454427575,4,713,729,FALSE
05113,0.2679690249887398,0.3093530356301741,0.11111111111111109,0.786610985391059,0.21521377930218286,57.2,0.5821667372620394,1.0703043863993276,4,3790,3395,FALSE
05115,0.26817969162294103,0.3103350202810849,0.14035087719298245,0.7875840744005532,0.25332316809543604,123.3,0.5823243129924944,1.090408417910827,4,3508,3109,FALSE
05117,0.2607083428771269,0.2986139460229554,0,0.7859594885604414,0.2432775687367595,22.95,0.5836654299094041,1.1208883393512727,4,2323,2639,FALSE
05119,0.27135592494382377,0.3016237897147515,0.19485241208067294,0.786053997030273,0.2526751644167667,729.15,0.5820092041712446,1.0222984753014148,4,4157,3935,FALSE
05121,0.27291494934110416,0.3048104122305545,0.08333333333333331,0.784550624790225,0.2174299143400998,45.25,0.5831917422098332,1.0796833209227574,4,2602,3276,FALSE
05123,0.27246632744739213,0.29629220878731183,0.23076923076923073,0.7818981072611461,0.28486781672302053,58.6,0.5881846964340494,1.2349749978146252,4,1298,1363,FALSE
05125,0.2719336959732634,0.3064237935157227,0.1864661654135338,0.7849177450856916,0.23751463040690113,203.85,0.5820879653874056,0.9724234592279878,4,3974,4289,FALSE
05127,0.2809574438369934,0.2939044804987553,0.16666666666666666,0.783893676208429,0.16064259210938206,27.45,0.5885031487627105,1.2257618295188142,4,1255,1433,FALSE
05129,0.28624550184854747,0.3164994747583099,0.16666666666666669,0.7931240629381175,0.20981408447587244,22.7,0.5820879653874056,1.127192127155104,4,3975,2559,FALSE
