county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01043,0.05254509867252329,0.34660666281371677,0.5613585406251815,0.5557498145214835,984.4583333333333,0.5931401299529451,1.0292033911606882,3,651,1749,FALSE
01045,0.045050955096815025,0.3285305038042238,0.5552579365079365,0.5480324074074074,499.875,0.5855640312827803,0.9851320650596459,3,1254,2767,FALSE
01047,0.04997985702936408,0.37547737419209376,0.4909356725146199,0.594593253968254,551.375,0.6077646897802215,1.1463929547261107,3,313,716,FALSE
01049,0.05487865928274564,0.37952126714557405,0.4980817516221614,0.5606905735490127,776.1666666666666,0.6000017935850471,1.118322337359928,3,441,866,FALSE
01051,0.04494419275114963,0.3572935773494364,0.5926226551226551,0.5313627344877345,722.3333333333333,0.5939432941774639,1.0960051500963162,3,616,990,FALSE
01053,0.039584660470055634,0.3052194543279546,0.258166566334136,0.3938350682728663,468.875,0.5839814354369884,0.9744372817165974,1,1718,3026,FALSE
01055,0.05032983833876459,0.37413938481040737,0.5887207379455711,0.5716588818058828,1415.2083333333333,0.6057121373347781,1.1212332345893818,3,339,852,FALSE
01057,0.05385382280841546,0.3345058585186004,0.5158333333333334,0.5779104953017997,239.04166666666666,0.5871509159799966,1.0152517703395756,3,1020,2024,FALSE
01059,0.05326949790010302,0.33721937017558984,0.6514069264069264,0.6438529164072643,396.0833333333333,0.6206466746274457,1.1794780143859067,3,180,599,FALSE
01061,0.05016001828078746,0.3307556181245669,0.3941798941798942,0.540200138026225,352.5416666666667,0.5847721979786553,1.0114720522743352,3,1453,2102,FALSE
01063,0.0645921537340077,0.3890997819695134,0.2,0.47058823529411764,112.95833333333333,0.6193881892132157,1.2422651377612832,3,194,448,FALSE
01065,0.060619962740043755,0.3740919519723732,0.2,0.4746376811594203,197.95833333333334,0.5931401299529451,1.1719485428764032,3,652,619,FALSE
01067,0.04956017027490727,0.3323302721576285,0.5705128205128205,0.5227398205659075,220.20833333333334,0.5843766829530572,1.0109210950223646,3,1570,2115,FALSE
01069,0.048408303846118585,0.3086041779130427,0.547452665481966,0.5143263123039857,1047.375,0.5843766829530572,0.9963915785589694,3,1571,2417,FALSE
01071,0.04818145539549973,0.37485492428683365,0.7150856389986825,0.615670127288868,682.3333333333334,0.6342306685113804,1.3132028609603201,3,111,327,TRUE
01073,0.04157268596681536,0.3332633766908434,0.16651978094101558,0.3524085176429835,7306,0.583586455249517,1.0169002173083992,1,1874,1980,FALSE
01075,0.056338896016236296,0.3437764744916073,0.453125,0.5192028985507247,199.875,0.5847721979786553,1.0138507852381942,3,1454,2049,FALSE
01077,0.04923000484954424,0.3464154103310068,0.6380482762380045,0.5517295981416911,1057.7916666666667,0.5979754581144249,1.1055276822674454,3,487,922,FALSE
01079,0.05235160024400546,0.36603447171444187,0.6854308390022676,0.6497716403966404,399.6666666666667,0.6342306685113804,1.2716951270907542,3,112,389,TRUE
01081,0.03985773743844157,0.3140675159985143,0.48004367755007143,0.47099148243008254,970.0416666666667,0.5855640312827803,1.0298878647419987,3,1255,1734,FALSE
01083,0.04822503001450016,0.387810219418308,0.5178226363008972,0.6430791620516852,728.25,0.6355193111743812,1.208161732492198,3,103,520,TRUE
01085,0.06105626164253863,0.3620100015079224,0.3888888888888889,0.52,143.16666666666666,0.5959559660157449,1.0759781335545848,3,545,1158,FALSE
01087,0.05210805010877692,0.3744991918882103,0.3125,0.4,260.3333333333333,0.597571012965629,1.0827729916237712,3,496,1079,FALSE
01089,0.04281997540629123,0.3492123994953575,0.5814193130004398,0.5452127015661024,2795.958333333333,0.5987851698011657,1.0530879398861068,3,467,1379,FALSE
01091,0.05741642310591062,0.38485117258208507,0.2948717948717948,0.6446924603174603,266.6666666666667,0.6295279606586621,1.4269199961397667,3,138,228,TRUE
01093,0.05302964475785605,0.3702428321318823,0.36833333333333335,0.5014675275704688,413.2916666666667,0.5939432941774639,1.0828590007818735,3,617,1077,FALSE
01095,0.050491432819765994,0.38015327835924084,0.7034414540388805,0.614271234970867,1080.1666666666667,0.6338017018813688,1.3218043844320182,3,116,318,TRUE
01097,0.03962758154919841,0.31977198980928556,0.3576763405352752,0.46428190791752605,4285,0.583586455249517,0.9893245999245632,3,1875,2634,FALSE
01099,0.05352915802293412,0.339569264854651,0.3904761904761905,0.444047619047619,269.7083333333333,0.583586455249517,1.013223231548161,3,1876,2064,FALSE
01101,0.039804735954047835,0.3419935876601186,0.4979223804321454,0.49183498237062484,2146.6666666666665,0.5919374195660918,1.0489230124874473,3,713,1427,FALSE
01103,0.04502192100873606,0.37308323094214063,0.6387283618456531,0.6128410704708761,1252.875,0.6210667377349643,1.1768278912804075,3,177,605,FALSE
01105,0.0626721177302355,0.3939800939806375,0.4,0.6916666666666667,142.45833333333334,0.6618491459677474,1.4789254809185366,3,57,194,TRUE
01107,0.059302638947797574,0.36618272775630983,0.5314536340852131,0.5813459268004723,260.4166666666667,0.6020349956174719,1.105497921880649,3,396,923,FALSE
01109,0.04764624741880629,0.3692959392878409,0.39035087719298245,0.6368882275132275,330.875,0.612304821367457,1.2760545975095121,3,250,381,FALSE
01111,0.05231521603783181,0.3689593395098721,0.41833333333333333,0.4915539321789322,294.2083333333333,0.5943452840310176,1.086307422183859,3,599,1057,FALSE
01113,0.04269870697128323,0.32647826136730657,0.46526411549294844,0.4071088483956131,603.0416666666666,0.5871509159799966,1.1447182549003059,3,1021,722,FALSE
01115,0.04756705242005175,0.3428219166699597,0.48761062610378364,0.5124985544223306,845.9166666666667,0.5831917422098332,1.0132025280906463,3,2075,2065,FALSE
01117,0.0420758356070067,0.32375927636323415,0.4362349121688548,0.4552495700152072,1277,0.5839814354369884,1.0198474789266838,3,1719,1923,FALSE
01119,0.055586033923175494,0.350986239150938,0.2,0.580952380952381,158.875,0.5903375984515301,1.3783897424685523,3,787,272,FALSE
01121,0.04782890234370585,0.36128614982093354,0.49331533582105663,0.5913571771795456,977.5833333333334,0.5983801769978478,1.1091123156554843,3,475,901,FALSE
01123,0.048178568573921214,0.3564896345986867,0.4013888888888889,0.5100303767583179,546.5,0.5851679806948373,1.0224466515061126,3,1348,1870,FALSE
01125,0.046135220592888514,0.32913982837513944,0.5007208652479749,0.5675586768052412,1683.6666666666667,0.5843766829530572,0.9901668476671939,3,1572,2604,FALSE
01127,0.04970370176019899,0.38136988742199507,0.5397886056607017,0.5821797525695362,1002.75,0.6085876569529132,1.1329432893622444,3,301,783,FALSE
01129,0.04927432170754509,0.33756734397884874,0.23076923076923075,0.4657828282828283,190.58333333333334,0.5831917422098332,1.0452019732088045,3,2076,1483,FALSE
01131,0.04667511261692752,0.38051155443266743,0.5555555555555556,0.5953703703703703,150.95833333333334,0.612304821367457,1.1509224628462735,3,251,701,FALSE
01133,0.05201800555018434,0.3591159985986391,0.6194444444444444,0.6816013847263847,315.7083333333333,0.6424364220542689,1.266029710110879,3,86,404,TRUE
02013,0.07591995605266755,0.24395947225410866,0,0.2167919799498747,21.416666666666668,0.6411337535638418,2.2348250663166254,1,88,47,TRUE
02020,0.02996945075853362,0.25008202101139626,0.22376462957158902,0.3899967142682644,1516.8333333333335,0.6244374937585485,1.3990466751480397,1,160,251,FALSE
02050,0.03349296664487652,0.23358645811652887,0.2222222222222222,0.48549297924297924,107.125,0.6291021747400851,1.6500813085988633,1,141,139,TRUE
02060,0.10694323512618219,0.23662020235492504,0.2,0.5,7.083333333333333,0.6654412430161436,2.305659278496221,1,51,45,TRUE
02068,0.03786311759721025,0.22398114464513433,0.15789473684210523,0.3409767316017316,60.375,0.6231713216994373,1.7590538698865137,1,165,112,TRUE
02070,0.043727462328157725,0.2234213576648832,0.15384615384615385,0.49811507936507937,47.041666666666664,0.6312339880679115,1.8618418452788017,1,125,92,TRUE
02090,0.029323411055783503,0.2526353538451348,0.2546693029429602,0.4168362528743242,432.5,0.6227498351409005,1.3861137438371973,1,168,268,FALSE
02100,0.0790503901754182,0.2751235053427668,0.25,0.35,17.25,0.6085876569529132,1.7227466230282227,1,302,121,TRUE
02105,0.05871351605877847,0.26432489090562944,0.125,0.39814814814814814,23.583333333333336,0.5939432941774639,1.2570933501931798,1,618,418,FALSE
02110,0.03546762406905097,0.2579958929839027,0.1953933747412008,0.30357728285359864,168.5,0.6053024594254467,1.2825953700382464,1,343,366,FALSE
02122,0.03391843350600512,0.2623740291787905,0.207044517982018,0.33373938393461394,384.375,0.592738955214316,1.219300770995687,1,666,497,FALSE
02130,0.036089126035106174,0.2757128697280574,0.18115942028985507,0.3334671796068855,186.875,0.5827972961372495,1.0587055929282405,1,2285,1326,FALSE
02150,0.04769834316484224,0.2910328740475938,0.20175438596491233,0.38564814814814813,61,0.5820092041712446,0.9976595034867407,1,2809,2380,FALSE
02158,0.04151018147299768,0.21923547835052196,0.10000000000000002,0.4421626984126984,53.83333333333333,0.6350894729613196,1.9139524085546522,1,107,79,TRUE
02170,0.031949484214455516,0.25684520313436604,0.2639003679228221,0.40066362573101233,504.33333333333337,0.6168788687039554,1.2976830732611595,1,219,347,FALSE
02180,0.036081645223611056,0.2492712693612722,0.19230769230769232,0.54366391184573,69.29166666666667,0.6227498351409005,1.674264668655909,1,169,130,TRUE
02185,0.04581271353990134,0.2758915775930759,0.09090909090909088,0.39360902255639096,45.5,0.5847721979786553,1.082900939119543,1,1455,1076,FALSE
02188,0.03986181277438737,0.23470705769829683,0.33333333333333337,0.5769841269841269,48.79166666666667,0.6346599254725306,1.998435651738113,3,109,68,TRUE
02220,0.044966775805146214,0.2593819632211681,0.05952380952380951,0.22301587301587303,59.5,0.6069428354709926,1.1642672227311301,1,322,648,FALSE
02240,0.04959302500820613,0.24617183375206184,0.2,0.3815789473684211,43.20833333333333,0.6102369359183879,1.3660694155889854,1,275,278,FALSE
02261,0.0468031395096201,0.2437685070341628,0.27368421052631586,0.31268115942028984,56.25,0.6139641738876778,1.5688551487781164,1,237,159,FALSE
04001,0.035593228423050745,0.2735827031454287,0.18695887445887446,0.6339776596883901,645.4583333333333,0.6185506169406731,1.7541004946435161,3,199,113,TRUE
04003,0.03709608654263118,0.3272368883572773,0.08625724479052653,0.30232071757036,1260.2083333333333,0.5847721979786553,1.0412415523734968,1,1456,1563,FALSE
04005,0.03097182941344547,0.26890358099522155,0.27239830919042735,0.4959566530668484,753.4166666666667,0.600814249109331,1.2628492260350597,3,421,411,FALSE
04007,0.03797721452775017,0.30518191486034524,0.21702224450386215,0.40529058930960665,730.625,0.5831917422098332,0.9867779274232172,1,2077,2721,FALSE
04009,0.041366814916838045,0.29081899201798556,0.20144300144300145,0.35119296009001894,298.4583333333333,0.5820092041712446,0.988153956187641,1,2810,2669,FALSE
04011,0.0486287178070457,0.29088627063983874,0.15555555555555556,0.3333333333333333,63.33333333333333,0.5820092041712446,0.9931097079063368,1,2811,2512,FALSE
04012,0.03847254019710964,0.32614238417459346,0.5152677536722552,0.5365136731845751,1677.0416666666665,0.592738955214316,0.9853344163273802,3,667,2764,FALSE
04013,0.033349302200586,0.2939519296307114,0.22237066938042377,0.3695032746642905,28269.5,0.5899383192259271,0.993335456587872,1,814,2505,FALSE
04015,0.03762887362894946,0.32171861174386335,0.21673087799830948,0.36637261688746325,2857.916666666667,0.583586455249517,0.9793204394483943,1,1877,2915,FALSE
04017,0.03330504688805561,0.28287006241940804,0.3111982568547958,0.5480891381346681,984.7916666666667,0.5991904367097715,1.25782732008054,3,459,416,FALSE
04019,0.034982124800681254,0.29077702134170225,0.03806566142792564,0.21504401197799553,8911.041666666666,0.5911369678003926,1.0274898720134884,1,746,1779,FALSE
04021,0.0328352007331609,0.31306386984250134,0.12057151755916459,0.324736934458589,2549.5,0.5899383192259271,1.0606993649548488,1,815,1300,FALSE
04023,0.0384253896179082,0.30986646838755894,0.011363636363636366,0.265494088908944,281.08333333333337,0.5843766829530572,1.0188858272572054,1,1573,1945,FALSE
04025,0.03595467789029001,0.30151006334380515,0.2808958112892363,0.3706361635602164,2661.541666666667,0.5827972961372495,0.9899199953615554,1,2286,2617,FALSE
05001,0.053117447029065054,0.36540975147692706,0.33541666666666664,0.4329861111111111,262.7916666666667,0.5911369678003926,1.0601121197850052,3,747,1312,FALSE
05003,0.05168608859955761,0.3676836531496982,0.24912280701754386,0.38631553631553633,268.125,0.592738955214316,1.0585187774492617,3,668,1328,FALSE
05005,0.04517305231555407,0.3391296424568947,0.2479923458184328,0.4151295043566884,688.5416666666666,0.5827972961372495,1.0015287844325838,3,2287,2310,FALSE
05007,0.04252508710632807,0.32023278407244826,0.2333662657667278,0.3345813915025562,1631.5833333333335,0.582403116851201,1.0078810549073387,1,2532,2177,FALSE
05009,0.046969495696571224,0.34694835481535263,0.27060185185185187,0.4266623422873423,432.875,0.583586455249517,1.0117184598436988,3,1878,2093,FALSE
05011,0.06260737562984409,0.37095613398444693,0.3148148148148148,0.5598484848484848,158.70833333333334,0.6044839346854761,1.192102132123189,3,352,564,FALSE
05013,0.0590204845871479,0.3749734519282768,0.19696969696969696,0.30925925925925923,67.29166666666667,0.603258222462987,1.232048841290546,1,377,464,FALSE
05015,0.04310974203487814,0.3104931039055384,0.32184794372294373,0.43164674861172536,300.7083333333333,0.5820092041712446,0.9754290327233124,3,2812,3011,FALSE
05017,0.05605530181430238,0.3725689929620765,0.3125,0.4778138528138528,166.54166666666666,0.5915370582895786,1.0761655684654625,3,734,1156,FALSE
05019,0.052081554892037904,0.33742775767858907,0.29111111111111115,0.4421626984126984,255.5,0.5839814354369884,0.9936665569095071,3,1720,2492,FALSE
05021,0.050058430544977946,0.3476211540037063,0.3296296296296296,0.521877775002775,241.375,0.5855640312827803,1.0273913607430443,3,1256,1782,FALSE
05023,0.0474568215131777,0.33205771971527065,0.349025974025974,0.4136634199134199,353.2916666666667,0.5843766829530572,1.017622636303973,3,1574,1967,FALSE
05025,0.06264710505975275,0.3680796435237311,0.25757575757575757,0.47583333333333333,101,0.597571012965629,1.0924511992074408,3,497,1012,FALSE
05027,0.04493880861999812,0.3303322192837757,0.2533333333333333,0.5210317460317461,306.25,0.5843766829530572,1.0959023387839946,3,1575,993,FALSE
05029,0.050962007819848526,0.3355839719620927,0.2002267573696145,0.3884115884115884,255.5,0.582403116851201,1.0048795605061138,1,2533,2246,FALSE
05031,0.04417604586061893,0.2955935576162968,0.19975069256222505,0.3517946391329838,893.7083333333333,0.5820092041712446,0.9843434618148859,1,2813,2788,FALSE
05033,0.0436813732042665,0.351186876771893,0.23238654676264045,0.3230496676807529,597.3333333333334,0.5855640312827803,1.0497981340936429,1,1257,1416,FALSE
05035,0.03722395233588449,0.30671569219168004,0.13195739445739446,0.3737524202758981,521.9583333333334,0.582403116851201,1.0167226185389513,1,2534,1987,FALSE
05037,0.046421234608245425,0.38031890846936134,0.30158730158730157,0.38153108465608465,225.95833333333334,0.6000017935850471,1.130916629744261,3,442,796,FALSE
05039,0.06499190485825238,0.3643236286387597,0.5,0.49166666666666664,117.04166666666667,0.6085876569529132,1.169933078467985,3,303,627,FALSE
05041,0.05680700789404454,0.381076995487401,0.2424242424242424,0.5646997929606625,165,0.603258222462987,1.2823071446215633,3,378,368,FALSE
05043,0.047114535685082296,0.35796184967324557,0.1416666666666667,0.38426501035196686,197.75,0.5895393100557981,1.0756562416813753,1,844,1161,FALSE
05045,0.042603150046199224,0.3382751823351609,0.21175340862840863,0.3716686373803287,843.8333333333333,0.5827972961372495,1.0116197776538731,1,2288,2097,FALSE
05047,0.049664849695229114,0.34002494841816355,0.15441176470588236,0.399025974025974,222.58333333333334,0.582403116851201,1.0347213961498705,1,2535,1654,FALSE
05049,0.04958818858444288,0.33528799678174986,0.3592592592592592,0.5295031055900621,176.79166666666666,0.5827972961372495,1.0097500333470686,3,2289,2141,FALSE
05051,0.042178984426854325,0.3048141978200511,0.14946935158486455,0.2978752512051969,1363.0416666666667,0.5820092041712446,1.0147349847723908,1,2814,2035,FALSE
05053,0.04934200603728713,0.3439995406867353,0.1696969696969697,0.3522774327122153,189.25,0.5820092041712446,1.0170336321663966,1,2815,1976,FALSE
05055,0.05071577267102933,0.30423703455855894,0.2866777898027898,0.4664172632922633,464.125,0.5827972961372495,1.012135611151997,3,2290,2077,FALSE
05057,0.05189522783620568,0.377412585519807,0.23958333333333334,0.5339781746031746,253.125,0.6016278047702911,1.2119450621921175,3,405,514,FALSE
05059,0.045124890035946025,0.31577224989900615,0.336348878394333,0.48002944606563025,389.5,0.5831917422098332,0.9900559222378537,3,2078,2611,FALSE
05061,0.051937947534644494,0.3228099301911713,0.2692307692307692,0.45845410628019323,174.875,0.5831917422098332,1.0077860812838666,3,2079,2180,FALSE
05063,0.05073703463998628,0.3653644032048758,0.23814699792960664,0.4393543956043956,414.2083333333333,0.5903375984515301,1.0499211521731682,3,788,1413,FALSE
05065,0.049618222957337435,0.33522496263175877,0.26929824561403504,0.4785308441558441,198.875,0.5827972961372495,1.0240033950881846,3,2291,1841,FALSE
05067,0.046917419467238985,0.34000898454724277,0.1865079365079365,0.3857142857142857,239.41666666666666,0.5820092041712446,1.0018151671928501,1,2816,2305,FALSE
05069,0.0442600957982456,0.34834264659748265,0.21577106468410814,0.42134049845972715,872.4583333333334,0.5827972961372495,1.0346000978605994,3,2292,1656,FALSE
05071,0.04529451566043884,0.33555161906880965,0.35952380952380947,0.4482484155278273,265.8333333333333,0.583586455249517,0.9920882323363106,3,1879,2551,FALSE
05073,0.05953445186655408,0.36867766781912603,0.5,0.5394736842105263,107.58333333333333,0.6012208893296687,1.0765360670595139,3,411,1151,FALSE
05075,0.051770342154387146,0.3461673552670055,0.3627819548872181,0.44967218771566597,236.75,0.5883439010523327,1.0042508289075103,3,922,2265,FALSE
05077,0.04703600370283119,0.3473821873417606,0.01666666666666667,0.4023809523809524,132.625,0.585960349923784,1.2052510168980688,1,1197,531,FALSE
05079,0.054217585661592634,0.35652260979635847,0.09056122448979592,0.38326118326118325,138.04166666666666,0.5903375984515301,1.1304336786402847,1,789,799,FALSE
05081,0.05202047608303677,0.32763799012876177,0.2962962962962963,0.431055900621118,168.75,0.5831917422098332,0.9896114543873239,3,2080,2627,FALSE
05083,0.046877065279512915,0.323789356864314,0.20672619047619048,0.3735374579124579,289.9166666666667,0.5820092041712446,0.9739570342512024,1,2817,3031,FALSE
05085,0.04143992608393169,0.3288485446307119,0.1613298948526221,0.37807487603778117,599.9583333333333,0.5831917422098332,0.9967074533857542,1,2081,2410,FALSE
05087,0.04790025397459297,0.28111401745841075,0.30444444444444446,0.5211219336219336,173.16666666666669,0.583586455249517,1.1192236462134901,3,1880,862,FALSE
05089,0.045616812206600396,0.3588203603883555,0.21984126984126984,0.3911706349206349,231.54166666666669,0.5883439010523327,1.0462157631755302,3,923,1467,FALSE
05091,0.04533713487264096,0.3351040308355404,0.2623582766439909,0.4521538220551378,457.125,0.5827972961372495,1.000505312099764,3,2293,2331,FALSE
05093,0.04815809415909844,0.3832601534293908,0.28482142857142856,0.43889677860266096,549.2083333333334,0.6000017935850471,1.099671255461909,3,443,961,FALSE
05095,0.05618201512833164,0.37045174045754403,0.3125,0.46842105263157896,126.5,0.5923380518132053,1.0602036648504933,3,684,1309,FALSE
05097,0.05742874250161039,0.33235561268406777,0.06944444444444445,0.45615942028985507,128.75,0.5871509159799966,1.16678604897681,1,1022,635,FALSE
05099,0.056265688447879776,0.3912754666874507,0.25,0.48596491228070177,120.125,0.6102369359183879,1.1882006256189122,3,276,579,FALSE
05101,0.05997386885855435,0.3789112640754313,0.22916666666666669,0.3761904761904762,98.125,0.6040750874801417,1.1291232382949083,3,360,805,FALSE
05103,0.05159557623059917,0.3782061488160587,0.11014492753623188,0.45228174603174603,368.6666666666667,0.6048930586048163,1.2696681067188327,3,347,393,FALSE
05105,0.051049386413428294,0.32616309582081254,0.15625,0.36583333333333334,123.83333333333333,0.5831917422098332,0.9928594543234074,1,2082,2519,FALSE
05107,0.04007357206321322,0.326568834356185,0.24509803921568626,0.48423520923520924,293.9583333333333,0.5831917422098332,1.0638158020839228,3,2083,1268,FALSE
05109,0.05750889066824999,0.35005230646336016,0.2598039215686274,0.48030303030303034,142.625,0.5839814354369884,1.0666465883646445,3,1721,1241,FALSE
05111,0.04785696977390446,0.32734544312637165,0.21655844155844153,0.41321173039923037,340.625,0.5820092041712446,0.9851693743861327,1,2818,2766,FALSE
05113,0.04824830767164339,0.37106550314019265,0.4267573696145125,0.4852017195767196,273,0.5963593180762052,1.0914785449478166,3,533,1024,FALSE
05115,0.044208470587132946,0.35404026378170256,0.33166035353535356,0.4618876924330636,573.6666666666666,0.5883439010523327,1.0245181637980767,3,924,1827,FALSE
05117,0.05141978388482918,0.33844249964126066,0.20833333333333331,0.463768115942029,117.29166666666667,0.583586455249517,1.0700744867247205,3,1881,1210,FALSE
05119,0.03521670918028088,0.316758295584152,0.21808700652747615,0.3287889602866918,3595.6666666666665,0.5847721979786553,1.0414649530843825,1,1457,1559,FALSE
05121,0.04785967854285841,0.34850648682638763,0.2946969696969697,0.428416149068323,235.95833333333334,0.5843766829530572,1.0302002225180282,3,1576,1727,FALSE
05123,0.04387653477789543,0.35738574829960207,0.09444444444444444,0.39708994708994705,299.5416666666667,0.5923380518132053,1.1634929969373144,1,685,652,FALSE
05125,0.04152928874659392,0.3252520511990593,0.19555401036466505,0.3718825032201081,984.375,0.5831917422098332,0.9737377395190809,1,2084,3036,FALSE
05127,0.049058821522664345,0.35770660250141173,0.39351851851851855,0.45694444444444443,133.375,0.5915370582895786,1.0323631896934433,3,735,1697,FALSE
05129,0.048852394214807936,0.3435709674098734,0.10714285714285715,0.43813131313131315,114.5,0.5831917422098332,1.1233422836493432,1,2085,838,FALSE
05131,0.04253519386431968,0.3166442379913043,0.22916059258263158,0.3296279316805702,1253.4583333333333,0.5827972961372495,1.007605322804471,1,2294,2187,FALSE
05133,0.05332294238404285,0.3880107203891736,0.40555555555555556,0.3907349896480331,167.25,0.6152116386781816,1.2766421785127857,3,231,380,FALSE
05135,0.05115536248823424,0.35400572198493163,0.35317460317460314,0.36979617604617604,269.5,0.5919374195660918,1.1396272402633274,3,714,746,FALSE
05137,0.04914553092930595,0.32199742736911396,0.22807017543859645,0.33549783549783546,165.29166666666666,0.582403116851201,1.0120589583679682,1,2536,2084,FALSE
05139,0.041493280159732145,0.37361478311953544,0.24352175602175602,0.41687945632798573,558.1666666666666,0.5967629431314738,1.0765525908517726,3,521,1150,FALSE
05141,0.05006176569414539,0.3436836132815785,0.2058823529411765,0.4011739417989418,237.41666666666666,0.5820092041712446,1.0151785782177956,1,2819,2025,FALSE
05143,0.03965307703241473,0.31597443617198556,0.2519003384020214,0.3330985287327719,1442.2916666666665,0.5847721979786553,1.0294928203102849,1,1458,1744,FALSE
05145,0.043838300730414705,0.3048903020575912,0.23811951936951936,0.37939047763671585,806.1666666666666,0.5820092041712446,0.9717522039653561,1,2820,3069,FALSE
05147,0.059995762868124795,0.3677715136552562,0.4,0.353968253968254,113.66666666666667,0.6048930586048163,1.3972206453510951,3,348,253,FALSE
05149,0.0515572391022261,0.3456142083284284,0.23106060606060605,0.43526785714285715,255.20833333333334,0.5843766829530572,1.0220943168104175,3,1577,1880,FALSE
06001,0.03389790420393601,0.335214616146488,0.4005114907676749,0.4606200833906005,9765.833333333334,0.5951500801408056,1.0780013507500779,3,569,1130,FALSE
06003,0.0981730202392792,0.3339794210253886,0,0.4523809523809524,12.458333333333334,0.6355193111743812,1.6982998972435563,1,104,126,TRUE
06005,0.03960484292170999,0.33369737805170485,0.24747220372220374,0.3723614266280675,428.5,0.5843766829530572,1.0061224545563616,1,1578,2225,FALSE
06007,0.03788677298071172,0.3312480331116275,0.47132056675341777,0.42633002047933743,2284.5,0.5911369678003926,1.1645211549294003,3,748,647,FALSE
06009,0.038798092742501386,0.33659784867319903,0.20725697913197913,0.3246856609521083,468.875,0.5843766829530572,1.0482345120947991,1,1579,1434,FALSE
06011,0.038332960050137366,0.32050547496804227,0.26587301587301593,0.4044419348767175,149.45833333333334,0.5843766829530572,0.99962009451803,1,1580,2346,FALSE
06013,0.035032193101379366,0.3282521355906451,0.16474567840301532,0.28214633712366305,7393.583333333333,0.5879459702787946,1.12752934940487,1,956,813,FALSE
