county_ihme,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01125,0.049724890376071834,0.32913982837513944,0.5007208652479749,0.5675586768052412,1683.6666666666667,0.5851679806948373,0.9903448410571977,3,1331,2605,FALSE
01127,0.06032040505059827,0.38136988742199507,0.5397886056607017,0.5821797525695362,1002.75,0.6065323251698228,1.1280888995652014,3,298,840,FALSE
01129,0.054001027076241326,0.33756734397884874,0.23076923076923075,0.4657828282828283,190.58333333333334,0.5843766829530572,1.0478687802275621,3,1552,1499,FALSE
01131,0.059174704831948984,0.38051155443266743,0.5555555555555556,0.5953703703703703,150.95833333333334,0.6110632507311263,1.1374286159052742,3,249,798,FALSE
01133,0.056870692672197666,0.3591159985986391,0.6194444444444444,0.6816013847263847,315.7083333333333,0.6368105721275331,1.2574159887068679,3,103,456,TRUE
02013,0.08863497540310412,0.24395947225410866,0,0.2167919799498747,21.416666666666668,0.6385363354906293,2.24508082655378,2,99,46,TRUE
02020,0.03159522214628753,0.25008202101139626,0.22376462957158902,0.3899967142682644,1516.8333333333335,0.6135489146520456,1.403316023052414,2,222,267,FALSE
02050,0.03985557602635943,0.23358645811652887,0.2222222222222222,0.48549297924297924,107.125,0.6185506169406731,1.6400925563850441,2,184,143,TRUE
02060,0.12916032237728983,0.23662020235492504,0.2,0.5,7.083333333333333,0.6713200282187227,2.345264831730286,2,42,41,TRUE
02068,0.0449768161235781,0.22398114464513433,0.15789473684210523,0.3409767316017316,60.375,0.6210667377349643,1.7752614731138014,2,166,109,TRUE
02070,0.051497063695075417,0.2234213576648832,0.15384615384615385,0.49811507936507937,47.041666666666664,0.6308070482650069,1.8914513358423115,2,120,89,TRUE
02090,0.031044397279867443,0.2526353538451348,0.2546693029429602,0.4168362528743242,432.5,0.6143797141770753,1.3739401255794492,2,217,291,FALSE
02100,0.08687393617401536,0.2751235053427668,0.25,0.35,17.25,0.5983801769978478,1.713510379196028,2,440,127,TRUE
02105,0.06614046796545274,0.26432489090562944,0.125,0.39814814814814814,23.583333333333336,0.5967629431314738,1.2911431106915519,2,484,390,FALSE
02110,0.038879600077954074,0.2579958929839027,0.1953933747412008,0.30357728285359864,168.5,0.5987851698011657,1.276491419059712,2,431,415,FALSE
02122,0.03626295863688485,0.2623740291787905,0.207044517982018,0.33373938393461394,384.375,0.5911369678003926,1.2095209629902883,2,709,550,FALSE
02130,0.03879374061945683,0.2757128697280574,0.18115942028985507,0.3334671796068855,186.875,0.583586455249517,1.0528081287119575,2,1853,1425,FALSE
02150,0.05471047439857265,0.2910328740475938,0.20175438596491233,0.38564814814814813,61,0.583586455249517,1.0372391807002197,2,1854,1658,FALSE
02158,0.051560058700475773,0.21923547835052196,0.10000000000000002,0.4421626984126984,53.83333333333333,0.6338017018813688,1.8989094596990264,2,109,86,TRUE
02170,0.03388217189252413,0.25684520313436604,0.2639003679228221,0.40066362573101233,504.33333333333337,0.6077646897802215,1.2845491758707637,2,280,400,FALSE
02180,0.04424434928693299,0.2492712693612722,0.19230769230769232,0.54366391184573,69.29166666666667,0.6198074005586682,1.6539166299604051,2,176,137,TRUE
02185,0.05475076272886328,0.2758915775930759,0.09090909090909088,0.39360902255639096,45.5,0.5875483086486949,1.1202278339504608,2,972,879,FALSE
02188,0.04822892900961188,0.23470705769829683,0.33333333333333337,0.5769841269841269,48.79166666666667,0.6325165420151523,1.9767136655379367,3,112,76,TRUE
02220,0.04947584641522358,0.2593819632211681,0.05952380952380951,0.22301587301587303,59.5,0.6044839346854761,1.2043958398365127,2,325,563,FALSE
02240,0.055585348286916046,0.24617183375206184,0.2,0.3815789473684211,43.20833333333333,0.6085876569529132,1.356192043535231,2,274,308,FALSE
02261,0.052791208791780064,0.2437685070341628,0.27368421052631586,0.31268115942028984,56.25,0.6135489146520456,1.576540226806035,2,223,160,FALSE
04001,0.03885109350738776,0.2735827031454287,0.18695887445887446,0.6339776596883901,645.4583333333333,0.6135489146520456,1.7908459376316952,3,224,104,TRUE
04003,0.03787101107284233,0.3272368883572773,0.08625724479052653,0.30232071757036,1260.2083333333333,0.5851679806948373,1.0463102760324619,2,1332,1522,FALSE
04005,0.03218415422786038,0.26890358099522155,0.27239830919042735,0.4959566530668484,753.4166666666667,0.5971668413663177,1.2673848464466833,3,475,437,FALSE
04007,0.039210907053328824,0.30518191486034524,0.21702224450386215,0.40529058930960665,730.625,0.582403116851201,0.9868437749931064,2,2502,2719,FALSE
04009,0.04201704552128882,0.29081899201798556,0.20144300144300145,0.35119296009001894,298.4583333333333,0.5820092041712446,0.9892011529663131,2,2787,2641,FALSE
04011,0.05149627427973329,0.29088627063983874,0.15555555555555556,0.3333333333333333,63.33333333333333,0.5820092041712446,1.003631963083548,2,2788,2288,FALSE
04012,0.03922928552952903,0.32614238417459346,0.5152677536722552,0.5365136731845751,1677.0416666666665,0.5923380518132053,0.9878820125125479,3,639,2685,FALSE
04013,0.03472497597687041,0.2939519296307114,0.22237066938042377,0.3695032746642905,28269.5,0.5851679806948373,0.9896879270146728,2,1333,2630,FALSE
04015,0.038774494439236896,0.32171861174386335,0.21673087799830948,0.36637261688746325,2857.916666666667,0.5839814354369884,0.9825691198612284,2,1677,2834,FALSE
04017,0.034745845649618315,0.28287006241940804,0.3111982568547958,0.5480891381346681,984.7916666666667,0.5947475459574172,1.260584884365429,3,542,448,FALSE
04019,0.035718409729617775,0.29077702134170225,0.03806566142792564,0.21504401197799553,8911.041666666666,0.589140570758489,1.026462399682774,2,835,1830,FALSE
04021,0.03353877216868181,0.31306386984250134,0.12057151755916459,0.324736934458589,2549.5,0.5867537920907855,1.062727350710493,2,1063,1318,FALSE
04023,0.039041260216604305,0.30986646838755894,0.011363636363636366,0.265494088908944,281.08333333333337,0.5847721979786553,1.0207902227816683,2,1424,1928,FALSE
04025,0.03696213698001085,0.30151006334380515,0.2808958112892363,0.3706361635602164,2661.541666666667,0.5831917422098332,0.9887860867712617,2,2044,2655,FALSE
05001,0.05627796362101227,0.36540975147692706,0.33541666666666664,0.4329861111111111,262.7916666666667,0.5911369678003926,1.0605590437862888,3,710,1341,FALSE
05003,0.05493730200189478,0.3676836531496982,0.24912280701754386,0.38631553631553633,268.125,0.5867537920907855,1.0591061469623746,3,1064,1353,FALSE
05005,0.046485276825146964,0.3391296424568947,0.2479923458184328,0.4151295043566884,688.5416666666666,0.582403116851201,0.9993077383417008,3,2503,2366,FALSE
05007,0.044069453699267555,0.32023278407244826,0.2333662657667278,0.3345813915025562,1631.5833333333335,0.5820092041712446,1.0097574115135775,2,2789,2165,FALSE
05009,0.04970357614890684,0.34694835481535263,0.27060185185185187,0.4266623422873423,432.875,0.5863569367992707,1.0111235848755296,3,1114,2132,FALSE
05011,0.06782955724488765,0.37095613398444693,0.3148148148148148,0.5598484848484848,158.70833333333334,0.5983801769978478,1.1870000765007616,3,441,619,FALSE
05013,0.06798850328473682,0.3749734519282768,0.19696969696969696,0.30925925925925923,67.29166666666667,0.6028502042772311,1.2522347387279562,2,351,465,FALSE
05015,0.04538900210152433,0.3104931039055384,0.32184794372294373,0.43164674861172536,300.7083333333333,0.5820092041712446,0.974020019899303,3,2790,3028,FALSE
05017,0.06219488764040403,0.3725689929620765,0.3125,0.4778138528138528,166.54166666666666,0.5911369678003926,1.0722687433659062,3,711,1221,FALSE
05019,0.056650306999304276,0.33742775767858907,0.29111111111111115,0.4421626984126984,255.5,0.583586455249517,0.9940190003204437,3,1855,2492,FALSE
05021,0.05278127858191129,0.3476211540037063,0.3296296296296296,0.521877775002775,241.375,0.585960349923784,1.0242227034009028,3,1182,1875,FALSE
05023,0.04991487171380279,0.33205771971527065,0.349025974025974,0.4136634199134199,353.2916666666667,0.5839814354369884,1.0174519802651214,3,1678,1996,FALSE
05025,0.07110417135241677,0.3680796435237311,0.25757575757575757,0.47583333333333333,101,0.5923380518132053,1.1085676642715232,3,640,942,FALSE
05027,0.04709779979607888,0.3303322192837757,0.2533333333333333,0.5210317460317461,306.25,0.5831917422098332,1.0898134275556028,3,2045,1063,FALSE
05029,0.05441160128522338,0.3355839719620927,0.2002267573696145,0.3884115884115884,255.5,0.5820092041712446,0.9971174940928653,2,2791,2408,FALSE
05031,0.045693023555602154,0.2955935576162968,0.19975069256222505,0.3517946391329838,893.7083333333333,0.5820092041712446,0.9836418559149239,2,2792,2804,FALSE
05033,0.045936898606939294,0.351186876771893,0.23238654676264045,0.3230496676807529,597.3333333333334,0.5863569367992707,1.0507829551508385,2,1115,1453,FALSE
05035,0.038973525589512746,0.30671569219168004,0.13195739445739446,0.3737524202758981,521.9583333333334,0.582403116851201,1.0078376380638532,2,2504,2210,FALSE
05037,0.04886788731451225,0.38031890846936134,0.30158730158730157,0.38153108465608465,225.95833333333334,0.5939432941774639,1.1266160933224707,3,580,848,FALSE
05039,0.06921755878519074,0.3643236286387597,0.5,0.49166666666666664,117.04166666666667,0.5987851698011657,1.1477808670337848,3,432,749,FALSE
05041,0.062100742050182615,0.381076995487401,0.2424242424242424,0.5646997929606625,165,0.6036665168016557,1.2706761215122444,3,335,426,FALSE
05043,0.04933878825344139,0.35796184967324557,0.1416666666666667,0.38426501035196686,197.75,0.5895393100557981,1.0752796537714295,2,813,1194,FALSE
05045,0.04532431266448207,0.3382751823351609,0.21175340862840863,0.3716686373803287,843.8333333333333,0.5820092041712446,1.007826187920379,2,2793,2211,FALSE
05047,0.05257873854025282,0.34002494841816355,0.15441176470588236,0.399025974025974,222.58333333333334,0.5820092041712446,1.034075611560088,2,2794,1706,FALSE
05049,0.052047502384920286,0.33528799678174986,0.3592592592592592,0.5295031055900621,176.79166666666666,0.5827972961372495,1.0050695493294721,3,2245,2262,FALSE
05051,0.04484986942079399,0.3048141978200511,0.14946935158486455,0.2978752512051969,1363.0416666666667,0.5820092041712446,1.0171595234344197,2,2795,2000,FALSE
05053,0.053487608526898,0.3439995406867353,0.1696969696969697,0.3522774327122153,189.25,0.5839814354369884,1.0236030864742702,2,1679,1883,FALSE
05055,0.054505986039833754,0.30423703455855894,0.2866777898027898,0.4664172632922633,464.125,0.5831917422098332,1.0213381992083455,3,2046,1920,FALSE
05057,0.055064333095091816,0.377412585519807,0.23958333333333334,0.5339781746031746,253.125,0.5995959779091838,1.208158194591742,3,413,551,FALSE
05059,0.047957037954355505,0.31577224989900615,0.336348878394333,0.48002944606563025,389.5,0.5839814354369884,0.9852502348054819,3,1680,2767,FALSE
05061,0.05528572290732138,0.3228099301911713,0.2692307692307692,0.45845410628019323,174.875,0.5831917422098332,1.0110507816298724,3,2047,2133,FALSE
05063,0.05401204875424717,0.3653644032048758,0.23814699792960664,0.4393543956043956,414.2083333333333,0.5911369678003926,1.054865522877085,3,712,1404,FALSE
05065,0.05268615148962801,0.33522496263175877,0.26929824561403504,0.4785308441558441,198.875,0.583586455249517,1.0256355425175283,3,1856,1847,FALSE
05067,0.04941053722851456,0.34000898454724277,0.1865079365079365,0.3857142857142857,239.41666666666666,0.5827972961372495,1.0019288247888052,2,2246,2323,FALSE
05069,0.045813721599776695,0.34834264659748265,0.21577106468410814,0.42134049845972715,872.4583333333334,0.5843766829530572,1.042894950370763,3,1553,1566,FALSE
05071,0.04827480779970689,0.33555161906880965,0.35952380952380947,0.4482484155278273,265.8333333333333,0.582403116851201,0.992757543812851,3,2505,2528,FALSE
05073,0.06967140635681782,0.36867766781912603,0.5,0.5394736842105263,107.58333333333333,0.6000017935850471,1.0884774585184178,3,400,1077,FALSE
05075,0.05412809810301595,0.3461673552670055,0.3627819548872181,0.44967218771566597,236.75,0.5839814354369884,1.0052078996008642,3,1681,2260,FALSE
05077,0.05051737995677288,0.3473821873417606,0.01666666666666667,0.4023809523809524,132.625,0.5863569367992707,1.215052616904322,2,1116,537,FALSE
05079,0.05895799721881176,0.35652260979635847,0.09056122448979592,0.38326118326118325,138.04166666666666,0.589140570758489,1.126398087810255,2,836,850,FALSE
05081,0.05550583860728331,0.32763799012876177,0.2962962962962963,0.431055900621118,168.75,0.5831917422098332,0.9906347015724857,3,2048,2596,FALSE
05083,0.04967066156154576,0.323789356864314,0.20672619047619048,0.3735374579124579,289.9166666666667,0.5831917422098332,0.9749751650952438,2,2049,3007,FALSE
05085,0.043148112685444814,0.3288485446307119,0.1613298948526221,0.37807487603778117,599.9583333333333,0.5831917422098332,0.996988247352774,2,2050,2411,FALSE
05087,0.05046760786143317,0.28111401745841075,0.30444444444444446,0.5211219336219336,173.16666666666669,0.585960349923784,1.122309331836833,3,1183,868,FALSE
05089,0.04965251662849654,0.3588203603883555,0.21984126984126984,0.3911706349206349,231.54166666666669,0.5895393100557981,1.047883864298803,3,814,1498,FALSE
05091,0.046470149783699476,0.3351040308355404,0.2623582766439909,0.4521538220551378,457.125,0.5827972961372495,1.0027527456162437,3,2247,2305,FALSE
05093,0.05078695412231066,0.3832601534293908,0.28482142857142856,0.43889677860266096,549.2083333333334,0.5971668413663177,1.0941335243152348,3,476,1031,FALSE
05095,0.05989293187319273,0.37045174045754403,0.3125,0.46842105263157896,126.5,0.5915370582895786,1.0656520924798814,3,681,1290,FALSE
05097,0.06290335698144464,0.33235561268406777,0.06944444444444445,0.45615942028985507,128.75,0.5879459702787946,1.1623080119229938,2,930,694,FALSE
05099,0.06242057447737593,0.3912754666874507,0.25,0.48596491228070177,120.125,0.611890684447244,1.1830252894883817,3,240,629,FALSE
05101,0.06782625634901013,0.3789112640754313,0.22916666666666669,0.3761904761904762,98.125,0.5995959779091838,1.1402943207041996,3,414,781,FALSE
05103,0.056616765810174066,0.3782061488160587,0.11014492753623188,0.45228174603174603,368.6666666666667,0.6004078839231309,1.2687124167395682,3,393,431,FALSE
05105,0.054744233367414255,0.32616309582081254,0.15625,0.36583333333333334,123.83333333333333,0.583586455249517,0.9947078295192952,2,1857,2474,FALSE
05107,0.04176133288676378,0.326568834356185,0.24509803921568626,0.48423520923520924,293.9583333333333,0.5839814354369884,1.0676033821948183,3,1682,1272,FALSE
05109,0.0632555230253784,0.35005230646336016,0.2598039215686274,0.48030303030303034,142.625,0.5863569367992707,1.0820928513514043,3,1117,1137,FALSE
05111,0.05004821026787027,0.32734544312637165,0.21655844155844153,0.41321173039923037,340.625,0.5831917422098332,0.9814433588072168,2,2051,2867,FALSE
05113,0.05078241644637241,0.37106550314019265,0.4267573696145125,0.4852017195767196,273,0.5939432941774639,1.0878348966488318,3,581,1086,FALSE
05115,0.046051810135083054,0.35404026378170256,0.33166035353535356,0.4618876924330636,573.6666666666666,0.5911369678003926,1.031102450324072,3,713,1762,FALSE
05117,0.05549365653118173,0.33844249964126066,0.20833333333333331,0.463768115942029,117.29166666666667,0.583586455249517,1.0693899876475885,3,1858,1248,FALSE
05119,0.036239010799353176,0.316758295584152,0.21808700652747615,0.3287889602866918,3595.6666666666665,0.5843766829530572,1.0422593488767262,2,1554,1580,FALSE
05121,0.050308286806577646,0.34850648682638763,0.2946969696969697,0.428416149068323,235.95833333333334,0.5863569367992707,1.0353666258668954,3,1118,1685,FALSE
05123,0.04642393427741452,0.35738574829960207,0.09444444444444444,0.39708994708994705,299.5416666666667,0.5911369678003926,1.1719805361281233,2,714,662,FALSE
05125,0.043270247042759793,0.3252520511990593,0.19555401036466505,0.3718825032201081,984.375,0.5831917422098332,0.9771565380661446,2,2052,2965,FALSE
05127,0.05242388630149964,0.35770660250141173,0.39351851851851855,0.45694444444444443,133.375,0.592738955214316,1.0343666073929962,3,628,1700,FALSE
05129,0.0526423054382651,0.3435709674098734,0.10714285714285715,0.43813131313131315,114.5,0.5831917422098332,1.1220240252991085,2,2053,870,FALSE
05131,0.044458623519610205,0.3166442379913043,0.22916059258263158,0.3296279316805702,1253.4583333333333,0.582403116851201,1.0066193398884486,2,2506,2233,FALSE
05133,0.05755947141661159,0.3880107203891736,0.40555555555555556,0.3907349896480331,167.25,0.6098241976278792,1.262341561350941,3,264,444,FALSE
05135,0.05409791300885719,0.35400572198493163,0.35317460317460314,0.36979617604617604,269.5,0.589140570758489,1.1346773094422309,3,837,814,FALSE
05137,0.051929101799990655,0.32199742736911396,0.22807017543859645,0.33549783549783546,165.29166666666666,0.5820092041712446,1.010837549397289,2,2796,2135,FALSE
05139,0.04206882360555503,0.37361478311953544,0.24352175602175602,0.41687945632798573,558.1666666666666,0.5967629431314738,1.1031750735465196,3,485,975,FALSE
05141,0.053164738563065556,0.3436836132815785,0.2058823529411765,0.4011739417989418,237.41666666666666,0.582403116851201,1.0152479345261747,2,2507,2045,FALSE
05143,0.041187757466610936,0.31597443617198556,0.2519003384020214,0.3330985287327719,1442.2916666666665,0.582403116851201,1.0321225912526755,2,2508,1748,FALSE
05145,0.04580368544959781,0.3048903020575912,0.23811951936951936,0.37939047763671585,806.1666666666666,0.5820092041712446,0.9707681072778257,2,2797,3076,FALSE
05147,0.06444349819021727,0.3677715136552562,0.4,0.353968253968254,113.66666666666667,0.60244246205761,1.3841737454647272,3,358,284,FALSE
05149,0.05442682887160721,0.3456142083284284,0.23106060606060605,0.43526785714285715,255.20833333333334,0.583586455249517,1.0241657714874919,3,1859,1877,FALSE
06001,0.03383914213883525,0.335214616146488,0.4005114907676749,0.4606200833906005,9765.833333333334,0.5939432941774639,1.1117448206020994,3,582,923,FALSE
06003,0.1149092654417301,0.3339794210253886,0,0.4523809523809524,12.458333333333334,0.6286766768049811,1.653506608772537,2,132,138,TRUE
06005,0.04027178396137497,0.33369737805170485,0.24747220372220374,0.3723614266280675,428.5,0.5839814354369884,1.0140064429654523,2,1683,2067,FALSE
06007,0.03859527297897783,0.3312480331116275,0.47132056675341777,0.42633002047933743,2284.5,0.5907371479153848,1.1763340911058735,3,731,649,FALSE
06009,0.040149021426056794,0.33659784867319903,0.20725697913197913,0.3246856609521083,468.875,0.5847721979786553,1.0519571383603448,2,1425,1436,FALSE
06011,0.039934617425303645,0.32050547496804227,0.26587301587301593,0.4044419348767175,149.45833333333334,0.5831917422098332,0.998927299774764,2,2054,2370,FALSE
06013,0.035085661948251495,0.3282521355906451,0.16474567840301532,0.28214633712366305,7393.583333333333,0.5903375984515301,1.1501967397721673,2,758,742,FALSE
