stable_fips,DQ_prop_garbage,prop_light,pct_overd_miss,pct_acc_miss,n_cert,iso_score,lof_score,km_cluster,iso_rank,lof_rank,anomaly_flag
01081,0.2677198699814794,0.3140675159985143,0.48004367755007143,0.47099148243008254,970.0416666666667,0.585960349923784,1.064262690714454,1,2014,2212,FALSE
01083,0.2900523180926271,0.387810219418308,0.5178226363008972,0.6430791620516852,728.25,0.6087523840636397,1.1119584371588125,2,556,1567,FALSE
01085,0.3568978391604387,0.3620100015079224,0.3888888888888889,0.52,143.16666666666666,0.6279964786283174,1.2827830810379244,2,290,620,FALSE
01087,0.3445683980811178,0.3744991918882103,0.3125,0.4,260.3333333333333,0.6182159052492001,1.3069195658709234,4,407,546,FALSE
01089,0.2930578167531755,0.3492123994953575,0.5814193130004398,0.5452127015661024,2795.958333333333,0.5960366145971169,1.0761120312516534,2,931,2042,FALSE
01091,0.36046136178936194,0.38485117258208507,0.2948717948717948,0.6446924603174603,266.6666666666667,0.6389685065926669,1.32920060061691,2,198,489,TRUE
01093,0.27213664726620773,0.3702428321318823,0.36833333333333335,0.5014675275704688,413.2916666666667,0.5882642933574082,1.0302455218311866,2,1555,2898,FALSE
01095,0.30371984103609373,0.38015327835924084,0.7034414540388805,0.614271234970867,1080.1666666666667,0.6262992011912591,1.16598961056137,2,305,1161,FALSE
01097,0.25652310908866854,0.31977198980928556,0.3576763405352752,0.46428190791752605,4285,0.582718438942893,1.012627058605879,1,3995,3310,FALSE
01099,0.3334495893926009,0.339569264854651,0.3904761904761905,0.444047619047619,269.7083333333333,0.6114768276316175,1.2822114461046143,4,507,625,FALSE
01101,0.26477639639108536,0.3419935876601186,0.4979223804321454,0.49183498237062484,2146.6666666666665,0.5849304789321149,1.0174192500892623,2,2363,3198,FALSE
01103,0.2746956957884378,0.37308323094214063,0.6387283618456531,0.6128410704708761,1252.875,0.6044021431132797,1.0860170671319496,2,654,1893,FALSE
01105,0.40293194428275797,0.3939800939806375,0.4,0.6916666666666667,142.45833333333334,0.664271678159184,1.5596946769999542,2,69,162,TRUE
01107,0.3611900154642635,0.36618272775630983,0.5314536340852131,0.5813459268004723,260.4166666666667,0.6389685065926669,1.337501266269107,2,199,469,TRUE
01109,0.3279079215440586,0.3692959392878409,0.39035087719298245,0.6368882275132275,330.875,0.6159613338427018,1.2058265162945674,2,434,939,FALSE
01111,0.2764785135800043,0.3689593395098721,0.41833333333333333,0.4915539321789322,294.2083333333333,0.5881846964340494,1.0365224024396638,2,1570,2760,FALSE
01113,0.30860734425767267,0.32647826136730657,0.46526411549294844,0.4071088483956131,603.0416666666666,0.5998394343656412,1.3025527381411255,2,781,557,FALSE
01115,0.29281096362853987,0.3428219166699597,0.48761062610378364,0.5124985544223306,845.9166666666667,0.5903375984515301,1.0714220256719353,2,1317,2119,FALSE
01117,0.2830433988940333,0.32375927636323415,0.4362349121688548,0.4552495700152072,1277,0.585801790289407,1.0783704678480985,1,2061,2011,FALSE
01119,0.3337552184115638,0.350986239150938,0.2,0.580952380952381,158.875,0.6085053101138571,1.2977204061627732,4,559,573,FALSE
01121,0.3297933776133828,0.36128614982093354,0.49331533582105663,0.5913571771795456,977.5833333333334,0.6141303562663354,1.1649767760943344,2,463,1169,FALSE
01123,0.2844691507978365,0.3564896345986867,0.4013888888888889,0.5100303767583179,546.5,0.5865156466957826,1.056128465600685,2,1881,2353,FALSE
01125,0.31835418178026736,0.32913982837513944,0.5007208652479749,0.5675586768052412,1683.6666666666667,0.6035848358327194,1.2424150439901513,2,670,764,FALSE
01127,0.3470855281350302,0.38136988742199507,0.5397886056607017,0.5821797525695362,1002.75,0.6326021382080202,1.2552272454587015,2,247,715,FALSE
01129,0.2714544625925619,0.33756734397884874,0.23076923076923075,0.4657828282828283,190.58333333333334,0.5836654299094041,1.0283900604407858,4,3118,2932,FALSE
01131,0.35620140758655955,0.38051155443266743,0.5555555555555556,0.5953703703703703,150.95833333333334,0.6423494952031468,1.3113582327690354,2,179,535,TRUE
01133,0.27888757118421625,0.3591159985986391,0.6194444444444444,0.6816013847263847,315.7083333333333,0.6081760341645001,1.1283251927446956,2,568,1413,FALSE
02013,0.3395444268649411,0.24197590935224106,0,0.24597701149425286,10.936170212765957,0.657475241831411,2.2390461456730755,3,95,20,TRUE
02020,0.2167030894958774,0.25008202101139626,0.22376462957158902,0.3899967142682644,1516.8333333333335,0.6004078839231309,1.2685751006919634,3,762,669,FALSE
02050,0.21373344529833693,0.23358645811652887,0.2222222222222222,0.48549297924297924,107.125,0.6178813746777735,1.6551977054834506,1,414,120,TRUE
02060,0.25514747974430907,0.23662020235492504,0.2,0.5,7.083333333333333,0.6177141772814478,1.8269000608914667,1,416,60,TRUE
02068,0.2078054814569533,0.23928654187130188,0.15789473684210523,0.3018746134817563,32.93181818181818,0.6089995583338891,1.4779416524711737,3,552,229,FALSE
02070,0.23851009356883038,0.22208446778662141,0.14285714285714288,0.5232683982683982,23.520833333333336,0.6234243505510915,2.1178188653082257,3,334,27,TRUE
02090,0.21146325037940977,0.2526353538451348,0.2546693029429602,0.4168362528743242,432.5,0.5995959779091838,1.2420679623733113,3,786,765,FALSE
02100,0.23493304355728026,0.2751235053427668,0.25,0.35,17.25,0.585801790289407,1.0874208470930549,3,2062,1877,FALSE
02105,0.23368055212644936,0.27105014436632935,0.2,0.47101449275362317,9.929824561403509,0.5874688086038662,1.1806106490923707,1,1697,1078,FALSE
02110,0.2178649168993311,0.2579958929839027,0.1953933747412008,0.30357728285359864,168.5,0.5952306196645354,1.2254470532667272,3,964,847,FALSE
02122,0.21352227739634608,0.2623740291787905,0.207044517982018,0.33373938393461394,384.375,0.589619090294155,1.1381181528120827,3,1378,1349,FALSE
02130,0.22590606850625436,0.2792400192701466,0.19534883720930227,0.3356410082972583,55.37037037037037,0.5835074912755409,1.0205926570408288,3,3255,3123,FALSE
02150,0.23524668056157397,0.2910328740475938,0.20175438596491233,0.38564814814814813,61,0.582718438942893,1.001712848527039,3,3996,3582,FALSE
02158,0.21078691082541917,0.21923547835052196,0.10000000000000002,0.4421626984126984,53.83333333333333,0.6210667377349643,1.9563139045247866,3,362,45,TRUE
02170,0.21825769307409734,0.25684520313436604,0.2639003679228221,0.40066362573101233,504.33333333333337,0.5965207353285915,1.205183838816835,3,910,943,FALSE
02180,0.20730288401586788,0.2492712693612722,0.19230769230769232,0.54366391184573,69.29166666666667,0.6090819720577824,1.5189059591058651,1,548,195,TRUE
02185,0.22028253449537427,0.2758915775930759,0.09090909090909088,0.39360902255639096,45.5,0.5842185518556211,1.067393976410083,3,2736,2163,FALSE
02188,0.1896398588863579,0.23470705769829683,0.33333333333333337,0.5769841269841269,48.79166666666667,0.6304657043420759,1.964592758435043,1,269,44,TRUE
02220,0.19781177920280932,0.2593819632211681,0.05952380952380951,0.22301587301587303,59.5,0.6000017935850471,1.1229769793632156,3,775,1465,FALSE
02240,0.22206083326401113,0.24617183375206184,0.2,0.3815789473684211,43.20833333333333,0.6030949820607975,1.3534492014582415,3,680,431,FALSE
02261,0.2179244514425801,0.2437685070341628,0.27368421052631586,0.31268115942028984,56.25,0.6085053101138571,1.5527347654976176,3,560,167,TRUE
04001,0.28213206196014684,0.27033881220220846,0.16867167919799497,0.6337782421311187,679.75,0.6093292801520199,1.7064437758656643,1,543,94,TRUE
04003,0.2101135089270487,0.3277682561674644,0.08809202708196516,0.29764161312868403,1298.5,0.5841395023538548,1.0438128472670332,3,2788,2604,FALSE
04005,0.22224949387374074,0.26306785162875107,0.3133065424570842,0.5283653749845658,795.45,0.5989472436615872,1.2314942992612874,1,807,818,FALSE
04007,0.22004216503924443,0.2946656062606195,0.23376002673796792,0.42138075845357925,751.25,0.5827972961372495,0.9759356499632316,1,3925,4264,FALSE
04009,0.25305391075415007,0.28537196407666465,0.22158730158730158,0.32938609756256815,305.2,0.5845348568520167,1.1406985855544038,3,2538,1329,FALSE
04011,0.21302306402002788,0.28419687998157733,0.16666666666666663,0.3333333333333333,63.65,0.5825607565627874,0.9798390923314743,3,4162,4166,FALSE
04012,0.2257494232062081,0.32022422739781353,0.37646642982896567,0.45002397551292994,883.5249999999999,0.5833495953795389,0.9825628263934708,1,3404,4097,FALSE
04013,0.20526845642203717,0.2877555765530887,0.19743496234362137,0.3624213114204477,29329.9,0.582403116851201,0.9740613229280641,3,4275,4309,FALSE
04015,0.19184141084224526,0.3116481910224538,0.15269068996160776,0.32988507050288607,3030.15,0.5839814354369884,1.0542352719310053,3,2876,2397,FALSE
04017,0.24644713960922954,0.27591264362762125,0.3410966383844852,0.5739771270519243,1045.1,0.5954723036363722,1.335405251609475,1,952,474,FALSE
04019,0.20520883983448612,0.2861733650250644,0.039126544640129025,0.22226475325449832,9198.6,0.5878664164271266,1.0154729802760307,3,1631,3244,FALSE
04021,0.20299592823950985,0.30658292114066854,0.11514036652554298,0.3297600475204857,2749.7,0.5831128316437283,0.985029727236206,3,3620,4030,FALSE
04023,0.22654096171377958,0.3058492672588645,0.013888888888888885,0.28984290669073276,294.95,0.5855640312827803,0.9985509976342916,3,2134,3677,FALSE
04025,0.19809966199124146,0.2970576565884777,0.26592369835169066,0.36625478314959126,2802.25,0.5831917422098332,0.9959082958845893,3,3554,3741,FALSE
05001,0.27283229648215707,0.3530905208113693,0.33026315789473687,0.465898569023569,295.45833333333337,0.5842976120548726,1.0331709010902832,4,2676,2843,FALSE
05003,0.24253918079462894,0.3610380010324545,0.21271929824561403,0.36421268738977075,398.2916666666667,0.5830339317548621,1.0388825908028614,4,3699,2699,FALSE
05005,0.232881829480086,0.32982229423132203,0.151746632996633,0.3710792973173509,675.0416666666666,0.582403116851201,0.98704472711914,4,4276,3970,FALSE
05007,0.21557310040795322,0.31360519574444334,0.17433848798895,0.30653933122365384,1525.7916666666665,0.583586455249517,1.0291107346797448,3,3185,2920,FALSE
05009,0.21785452323728793,0.3367829935122454,0.21944444444444444,0.4123946655196655,411.66666666666663,0.5821667372620394,1.0015685377775572,1,4398,3590,FALSE
05011,0.2592666011908309,0.36419642316820355,0.3148148148148148,0.5468253968253969,138.95833333333334,0.5856432735609325,1.0557419356887638,2,2115,2364,FALSE
05012,0.23133697888250213,0.36701277003557853,0.16666666666666666,0.4464285714285714,198.5,0.585960349923784,1.0547217137072102,4,2015,2386,FALSE
05013,0.26510779108970606,0.3594724569282971,0.25391882035174357,0.35931595151003426,3883.4166666666665,0.5837444152566484,1.0402479257679949,4,3057,2668,FALSE
05015,0.23162454813806602,0.3144091970369737,0.3349476911976912,0.4415179178578946,591.5416666666666,0.5825607565627874,0.9725007209687113,1,4163,4341,FALSE
05017,0.2474026937367372,0.3535707354423369,0.22645502645502644,0.493325827398408,249.75,0.5828761640030672,1.0417050388209883,4,3847,2643,FALSE
05019,0.262695498699105,0.32464649329276885,0.20574774400790008,0.36434719378972313,1458.2083333333335,0.5824819313741509,0.9927852135531956,4,4230,3838,FALSE
05021,0.2264783253005876,0.340209723099391,0.31067821067821066,0.4507829238292132,456.1666666666667,0.5831917422098332,1.0032658990760184,1,3555,3549,FALSE
05023,0.19801465034561333,0.3318201953169059,0.29037267080745344,0.36420905483405486,339.16666666666663,0.5848513331008491,1.0770040241449372,1,2400,2029,FALSE
05025,0.2606576035414732,0.359154733240941,0.3274122182493223,0.5043419464560017,411.91666666666663,0.5842976120548726,1.0260394044603272,4,2677,2995,FALSE
05027,0.2304511704873153,0.33439255352046976,0.2598484848484849,0.48494022739712395,424.16666666666663,0.5831128316437283,1.0100262247260097,1,3621,3367,FALSE
05029,0.263365815622418,0.33296614645357003,0.2335978835978836,0.38276057276057274,261.6,0.5824819313741509,0.9932448647753089,4,4231,3826,FALSE
05031,0.22659591669335097,0.2899855261057562,0.17362940250324152,0.3396725063535199,920.15,0.5824819313741509,0.9932170878082878,3,4232,3827,FALSE
05033,0.2072962464075871,0.3494010890141279,0.2072445287770365,0.3193262678835701,619.15,0.5829550425417899,1.0681531166949387,4,3767,2153,FALSE
05035,0.22804823886425538,0.2979547059497677,0.09168220668220667,0.3677399173180907,521.45,0.582403116851201,0.9885425952599193,3,4277,3930,FALSE
05037,0.23809122678226513,0.3774148954056282,0.28431372549019607,0.36755952380952384,225.6,0.5882642933574082,1.0680347552607,4,1556,2158,FALSE
05039,0.3071594014912,0.36833798976829124,0.5,0.4607843137254902,113.3,0.6010582002255265,1.0911761292105449,2,742,1825,FALSE
05041,0.22547164644401405,0.3674423429212616,0.2962962962962963,0.5607769423558897,161.8,0.5900181534607626,1.0740095003324575,1,1344,2074,FALSE
05043,0.24308548182051296,0.3606117142892791,0.15740740740740738,0.3952380952380952,198,0.583586455249517,1.0333561990039257,4,3186,2841,FALSE
05045,0.23596569367526316,0.32859699566104017,0.19577075702075702,0.36845053072561296,891.45,0.5823243129924944,0.9879691690396413,4,4321,3941,FALSE
05047,0.2144009542327695,0.3346897585667869,0.175,0.3911654135338346,226.95,0.582718438942893,1.0074298304216993,3,3997,3444,FALSE
05049,0.20878786531636884,0.3348429651066799,0.3416666666666667,0.4830827067669173,181.85,0.5837444152566484,1.0205934488200303,1,3058,3122,FALSE
05051,0.21144225300225628,0.2865908220931904,0.12533391787253342,0.2757952088536437,1383.5,0.5831128316437283,0.9924155278230395,3,3622,3847,FALSE
05053,0.2812676028217135,0.3380386534899998,0.15185185185185185,0.32994987468671677,194.2,0.5861189524756769,1.0531197172021434,4,1971,2421,FALSE
05055,0.22821712724883036,0.2992046093598083,0.23734668109668108,0.45118423243423245,475.65,0.5832706634546216,0.9994846085865301,1,3479,3648,FALSE
05057,0.2474693894510601,0.3734537318446716,0.25555555555555554,0.5386309523809524,250.95,0.5871509159799966,1.0722656388588208,4,1756,2102,FALSE
05059,0.2407998829126598,0.3114440915444302,0.25787764866712237,0.421452001945423,400.6,0.5828761640030672,0.976303514926154,1,3848,4254,FALSE
05061,0.23319200757315328,0.31210076862683983,0.29166666666666663,0.4497076023391813,174.15,0.5835074912755409,0.9762515119506545,1,3256,4255,FALSE
05063,0.22247993689183404,0.365656021970555,0.19053571428571428,0.40668956043956045,421,0.5837444152566484,1.0390747222725734,4,3059,2694,FALSE
05065,0.22423127829907982,0.32746675755945054,0.2715686274509804,0.44923701298701296,199.4,0.5829550425417899,0.9912217257651149,1,3768,3865,FALSE
05067,0.2058470587758853,0.3380521785292281,0.14215686274509803,0.35535714285714287,236.7,0.5839814354369884,1.0279394409596996,3,2877,2949,FALSE
05069,0.25720767231068925,0.3447767185498938,0.19540707830181514,0.4241029959107762,867.4,0.5823243129924944,1.0050814925264215,4,4322,3495,FALSE
05071,0.22353812387730576,0.31995705401157143,0.27275132275132274,0.3970647653000594,270.75,0.5826395924185535,0.9771809484966383,1,4073,4232,FALSE
05073,0.29139214692581783,0.3607360430231623,0.5,0.6197916666666666,106.65,0.5937825743752151,1.0850229823465034,2,1058,1907,FALSE
05075,0.22757787884548217,0.34449905138313575,0.30580357142857145,0.4917084377610693,235.2,0.5835074912755409,1.0206081661032311,1,3257,3121,FALSE
05077,0.2333104000873317,0.3443749458334156,0.01818181818181818,0.37941176470588234,128.7,0.5869126094045688,1.0509166889284458,4,1807,2464,FALSE
05079,0.24085547829565673,0.3510043449461598,0.09752747252747254,0.3972886762360447,139.85,0.5827972961372495,1.0382497677608873,4,3926,2708,FALSE
05081,0.23139020036926045,0.3189951359443389,0.3137254901960784,0.4025062656641604,170,0.5831917422098332,0.9896163092105822,1,3556,3904,FALSE
05083,0.21478393249742472,0.3184805222724143,0.16497493734335839,0.3818163780663781,292.3,0.5825607565627874,0.9899621450064076,3,4164,3892,FALSE
05085,0.22848340634164666,0.31989443105334353,0.1868030361451414,0.36618985124533743,630.45,0.5824819313741509,0.9737661702728204,3,4233,4318,FALSE
05087,0.23027103794207404,0.27641713708120064,0.19743589743589743,0.46034632034632034,176.35,0.5846139598556878,1.1333278496733585,1,2500,1381,FALSE
05089,0.24783581506634333,0.3510702329425155,0.20092592592592592,0.3944047619047619,241.55,0.5823243129924944,1.0098011855278746,4,4323,3374,FALSE
05091,0.25946948333989905,0.3274621840271425,0.2505291005291005,0.4450845864661654,472.15,0.5827972961372495,0.9975935583003939,4,3927,3703,FALSE
05093,0.22961285611361817,0.3770712094048795,0.21678571428571428,0.41482007371713253,540.7,0.5843766829530572,1.0583841755555456,4,2623,2315,FALSE
05095,0.24495089203111423,0.3660411285311613,0.3125,0.49375,123.4,0.5852471693768853,1.0252721590485774,4,2234,3011,FALSE
05097,0.2717481833030152,0.3202265043727714,0.07575757575757576,0.42625,131.95,0.5848513331008491,1.1051815673138936,4,2401,1651,FALSE
05099,0.2583122453666664,0.37769579045096785,0.2857142857142857,0.5020833333333333,118.7,0.5873893193160374,1.0457534221296905,4,1705,2576,FALSE
05101,0.2718135389999951,0.3777503384892136,0.19047619047619047,0.35555555555555557,99.95,0.5867537920907855,1.093635984703505,4,1837,1793,FALSE
05103,0.2887815225003014,0.37784889560761553,0.07666666666666666,0.44412698412698415,364.5,0.592738955214316,1.1242043859547002,4,1115,1452,FALSE
05105,0.22409158099168583,0.32224430855796593,0.17857142857142858,0.3872549019607843,125.65,0.5826395924185535,0.9799118130572523,3,4074,4164,FALSE
05107,0.20754358449870958,0.31403264799861885,0.25,0.5144155844155844,283.75,0.5843766829530572,1.0517124987680604,1,2624,2444,FALSE
05109,0.22949056597151726,0.3315903720863249,0.2598039215686274,0.3833333333333333,143.05,0.5823243129924944,0.9985847927972643,1,4324,3676,FALSE
05111,0.2148334210135472,0.324216160420551,0.24616402116402114,0.4247826479076479,346.25,0.5825607565627874,0.9863144955252929,1,4165,3994,FALSE
05113,0.22294738300052339,0.3640222804542367,0.41455026455026456,0.48724206349206345,276.5,0.585009635473902,1.053601376818503,1,2309,2415,FALSE
05115,0.2275109675872166,0.34458504977829874,0.32299242424242425,0.4412024603569058,587.25,0.5835074912755409,1.0049286841083889,1,3258,3502,FALSE
05117,0.23195066222721225,0.3400064630415608,0.25,0.4824561403508772,117.85,0.5829550425417899,1.0189249205519644,1,3769,3160,FALSE
05119,0.23104826590813318,0.31161162336369874,0.18292621234424955,0.31283683982562444,3660.8,0.582718438942893,1.0040723251032813,3,3998,3526,FALSE
05121,0.2256244156279921,0.34799884912013956,0.2885964912280702,0.4426785714285714,239.4,0.5835074912755409,1.008790964145386,1,3259,3404,FALSE
05123,0.2189885529271899,0.35730454834134895,0.07738095238095237,0.43484126984126986,290.65,0.585009635473902,1.0838623080031722,4,2310,1928,FALSE
05125,0.22757228744240354,0.3153313203020964,0.17216481243759804,0.3422907498958757,1035.65,0.5828761640030672,0.9842566704396061,3,3849,4048,FALSE
05127,0.20610047583879088,0.35185514989712,0.44270833333333337,0.4483333333333333,134.9,0.5865950177526321,1.077348253988444,1,1867,2024,FALSE
05129,0.2197356205847734,0.33369688194183283,0.125,0.4521604938271605,115.05,0.5841395023538548,1.0601935854728428,4,2789,2277,FALSE
05131,0.20415514782321675,0.3095109139540715,0.21688831549476228,0.32966155490732985,1276.3,0.5822455197965881,1.0091125504997531,3,4367,3398,FALSE
05133,0.2681602838842197,0.3905956804782132,0.391025641025641,0.42036340852130327,168.65,0.5948280310076409,1.103484056705564,4,984,1672,FALSE
05135,0.23381123898358888,0.35317800572186703,0.33771929824561403,0.33125541125541125,269.8,0.5879459702787946,1.182552357560515,4,1617,1069,FALSE
05137,0.2158961907300304,0.31633605577084994,0.125,0.23412698412698413,170.2,0.5846930735640845,1.1491171252182482,3,2456,1265,FALSE
05139,0.27661233456545825,0.3764048603399049,0.2293409806567701,0.4257798231180584,552.05,0.5850888027276595,1.061568314825203,4,2279,2256,FALSE
05141,0.23435946235577607,0.3425042362752514,0.2333333333333333,0.41640873015873014,239.6,0.5832706634546216,1.0025272579612683,4,3480,3568,FALSE
05143,0.19321850255360148,0.3093685784918892,0.2175185013205209,0.318989735092656,1497.8,0.5833495953795389,1.058985212373594,3,3405,2299,FALSE
05145,0.20268957668669052,0.30294251170384084,0.18574342324342324,0.3350304779259638,826.05,0.5820092041712446,0.9817169085264256,3,4431,4117,FALSE
05147,0.21269724064038834,0.3704760733381988,0.33333333333333337,0.33431372549019606,108.5,0.5911369678003926,1.1548934466234633,4,1241,1224,FALSE
05149,0.22510291535932805,0.34171257174750924,0.21491228070175436,0.4139880952380952,256.15,0.582403116851201,1.011872627430908,4,4278,3330,FALSE
06001,0.2039636938231372,0.33556477844250826,0.4141226328686658,0.45843502116258805,8179.583333333334,0.5852471693768853,1.034082650258272,1,2235,2823,FALSE
06003,0.29195699820590587,0.3526897370841135,0.125,0.45454545454545453,59.08333333333332,0.5885827887810796,1.1267825498969042,4,1499,1425,FALSE
06005,0.21251649886152238,0.33812597117112914,0.2872173719999807,0.3711709504375913,469.7916666666667,0.5846139598556878,1.0368844036869544,1,2501,2754,FALSE
06007,0.2002799295609476,0.3416855255728999,0.46537086705371805,0.4380430755351281,2128.7916666666665,0.5873893193160374,1.107608616427631,1,1706,1621,FALSE
06009,0.2130174093111143,0.34072170139210234,0.25586809024309026,0.3543025718190192,467.79166666666663,0.5832706634546216,1.0499931742690953,4,3481,2480,FALSE
06011,0.20361810244430972,0.32606406191392373,0.16386554621848742,0.41536796536796533,155.54166666666666,0.5828761640030672,1.0373840774106735,3,3850,2740,FALSE
06013,0.20646082963832935,0.3399566255015241,0.16628049944665213,0.25434873521461826,6271.166666666666,0.5853263687752532,1.0843368163665403,3,2206,1918,FALSE
06015,0.2508281534421797,0.3202615210000592,0.2185498768472906,0.3598294795518093,287.625,0.5826395924185535,0.9847541253124775,4,4075,4036,FALSE
