period,cluster,fips,cluster_deaths
1999_2005,18CS012,18027,310
1999_2005,21CS024,21113,307
1999_2005,18CS039,18097,7389
1999_2005,29CS008,29131,273
1999_2005,55CS015,55035,671
1999_2005,41CS006,41011,880
1999_2005,25CS001,25001,2712
1999_2005,24CS004,24510,7941
1999_2005,12CS008,12019,1149
1999_2005,54CS007,54019,591
1999_2005,45CS016,45035,707
1999_2005,37CS027,37185,235
1999_2005,37CS042,37111,358
1999_2005,12CS048,12119,692
1999_2005,53CS011,53045,487
1999_2005,21CS024,21079,120
1999_2005,40CS022,40119,523
1999_2005,21CS018,21053,104
1999_2005,36CS013,36027,2183
1999_2005,28CS029,28107,345
1999_2005,22CS026,22089,352
1999_2005,12CS009,12021,2313
1999_2005,12CS002,12125,147
1999_2005,21CS038,21145,739
1999_2005,06CS032,06077,4360
1999_2005,36CS028,36067,4075
1999_2005,13CS008,13091,223
1999_2005,51CS015,51075,161
1999_2005,42CS009,42017,5028
1999_2005,17CS036,17117,583
1999_2005,39CS017,39037,555
1999_2005,38CS001,38101,495
1999_2005,39CS040,39093,2469
1999_2005,08CS005,08109,44
1999_2005,45CS025,45071,380
1999_2005,27CS021,27093,251
1999_2005,06CS043,06107,2625
1999_2005,28CS024,28075,979
1999_2005,45CS009,45021,563
1999_2005,45CS031,45091,1337
1999_2005,55CS026,55079,8783
1999_2005,51CS030,51073,266
1999_2005,46CS002,46125,121
1999_2005,19CS034,19069,113
1999_2005,05CS020,05067,224
1999_2005,35CS005,35013,1162
1999_2005,47CS032,47121,110
1999_2005,20CS005,20015,498
1999_2005,01CS005,01041,163
1999_2005,29CS004,29101,308
1999_2005,51CS030,51057,146
1999_2005,18CS012,18083,449
1999_2005,26CS001,26007,311
1999_2005,51CS020,51047,339
1999_2005,13CS012,13031,371
1999_2005,37CS039,37113,378
1999_2005,51CS046,51177,735
1999_2005,55CS035,55127,853
1999_2005,39CS059,39173,954
1999_2005,06CS006,06015,267
1999_2005,48CS069,48339,2094
1999_2005,29CS008,29029,366
1999_2005,39CS033,39077,567
1999_2005,30CS009,30027,159
1999_2005,18CS003,18005,671
1999_2005,27CS030,27051,90
1999_2005,36CS027,36065,2521
1999_2005,28CS013,28127,294
1999_2005,55CS005,55053,218
1999_2005,20CS016,20103,524
1999_2005,25CS005,25011,638
1999_2005,37CS009,37023,832
1999_2005,55CS036,55131,870
1999_2005,51CS047,51179,484
1999_2005,54CS016,54047,375
1999_2005,08CS016,08075,208
1999_2005,29CS004,29083,304
1999_2005,40CS020,40003,75
1999_2005,23CS006,23011,1071
1999_2005,31CS001,31105,44
1999_2005,20CS001,20059,253
1999_2005,29CS017,29065,192
1999_2005,28CS022,28103,112
1999_2005,47CS011,47113,874
1999_2005,37CS049,37147,1020
1999_2005,20CS002,20009,308
1999_2005,55CS008,55017,502
1999_2005,08CS005,08043,488
1999_2005,28CS033,28131,144
1999_2005,13CS009,13299,419
1999_2005,21CS017,21109,146
1999_2005,54CS002,54065,151
1999_2005,48CS007,48265,600
1999_2005,22CS007,22119,534
1999_2005,54CS011,54035,323
1999_2005,29CS042,29213,457
1999_2005,28CS001,28005,164
1999_2005,20CS007,20021,244
1999_2005,06CS002,06009,382
1999_2005,27CS030,27151,110
1999_2005,38CS009,38057,85
1999_2005,19CS027,19171,215
1999_2005,01CS003,01011,139
1999_2005,30CS005,30029,650
1999_2005,28CS001,28001,396
1999_2005,51CS036,51139,238
1999_2005,47CS035,47027,105
1999_2005,16CS003,16057,194
1999_2005,12CS028,12037,141
1999_2005,20CS001,20139,186
1999_2005,48CS054,48449,269
1999_2005,40CS026,40007,62
1999_2005,45CS015,45067,346
1999_2005,19CS002,19001,117
1999_2005,18CS003,18013,135
1999_2005,27CS018,27115,253
1999_2005,18CS029,18183,277
1999_2005,19CS029,19063,112
1999_2005,48CS007,48259,235
1999_2005,21CS002,21073,439
1999_2005,26CS035,26133,219
1999_2005,48CS063,48123,253
1999_2005,30CS003,30077,59
1999_2005,51CS044,51165,883
1999_2005,47CS046,47189,796
1999_2005,01CS018,01051,579
1999_2005,21CS027,21211,273
1999_2005,17CS026,17077,428
1999_2005,20CS011,20205,154
1999_2005,19CS033,19145,207
1999_2005,55CS029,55093,219
1999_2005,37CS055,37163,687
1999_2005,48CS078,48169,57
1999_2005,21CS044,21237,91
1999_2005,19CS034,19081,110
1999_2005,42CS026,42061,395
1999_2005,39CS023,39069,262
1999_2005,27CS024,27159,194
1999_2005,47CS027,47085,200
1999_2005,05CS030,05141,211
1999_2005,18CS009,18021,260
1999_2005,32CS004,32015,34
1999_2005,53CS012,53029,560
1999_2005,48CS058,48351,148
1999_2005,18CS007,18181,269
1999_2005,45CS022,45057,572
1999_2005,37CS041,37109,565
1999_2005,56CS005,56033,269
1999_2005,31CS018,31021,117
1999_2005,30CS004,30011,13
1999_2005,13CS066,13317,140
1999_2005,05CS024,05081,171
1999_2005,21CS027,21185,239
1999_2005,29CS032,29143,242
1999_2005,47CS017,47135,103
1999_2005,16CS005,16045,165
1999_2005,13CS015,13007,38
1999_2005,31CS016,31035,85
1999_2005,40CS002,40005,143
1999_2005,29CS015,29179,71
1999_2005,55CS024,55078,37
1999_2005,13CS013,13165,86
1999_2005,13CS023,13195,235
1999_2005,48CS078,48335,112
1999_2005,49CS001,49027,104
1999_2005,48CS042,48003,113
1999_2005,29CS015,29093,166
1999_2005,13CS017,13043,124
1999_2005,47CS017,47101,135
1999_2005,38CS006,38063,76
1999_2005,38CS008,38047,35
1999_2005,54CS020,54085,132
1999_2005,48CS027,48105,41
1999_2005,08CS012,08091,26
1999_2005,38CS006,38067,94
1999_2005,48CS070,48087,55
1999_2005,25CS001,25019,68
1999_2005,02CS004,02188,39
1999_2005,40CS023,40105,140
1999_2005,47CS002,47127,46
1999_2005,46CS006,46085,42
1999_2005,48CS067,48411,76
1999_2005,47CS004,47175,63
1999_2005,48CS067,48413,33
1999_2005,29CS007,29035,85
1999_2005,29CS022,29025,113
1999_2005,48CS067,48385,37
1999_2005,56CS006,56031,85
1999_2005,48CS089,48043,69
1999_2005,02CS006,02150,40
1999_2005,30CS004,30103,4
1999_2005,49CS006,49029,30
1999_2005,25CS010,25023,3927
1999_2005,13CS044,13135,2529
1999_2005,48CS039,48157,1599
1999_2005,48CS029,48113,13880
1999_2005,26CS043,26139,1435
1999_2005,32CS001,32003,11162
1999_2005,34CS016,34031,3909
1999_2005,12CS046,12109,1186
1999_2005,19CS006,19075,118
1999_2005,34CS002,34003,7385
1999_2005,48CS043,48167,2190
1999_2005,36CS031,36075,1024
1999_2005,26CS006,26015,461
1999_2005,47CS024,47065,3208
1999_2005,36CS011,36021,714
1999_2005,05CS021,05069,900
1999_2005,36CS038,36091,1442
1999_2005,45CS008,45019,2697
1999_2005,48CS045,48183,1115
1999_2005,36CS015,36033,445
1999_2005,12CS026,12069,3036
1999_2005,06CS027,06067,9311
1999_2005,38CS008,38081,38
1999_2005,19CS005,19049,311
1999_2005,53CS005,53009,782
1999_2005,13CS031,13187,177
1999_2005,21CS003,21009,435
1999_2005,39CS049,39161,311
1999_2005,12CS016,12039,432
1999_2005,27CS002,27003,1332
1999_2005,22CS024,22073,1334
1999_2005,41CS015,41047,2466
1999_2005,13CS055,13215,1761
1999_2005,34CS021,34041,919
1999_2005,04CS005,04025,1944
1999_2005,40CS025,40109,6255
1999_2005,19CS014,19101,118
1999_2005,42CS031,42075,1246
1999_2005,40CS028,40125,668
1999_2005,12CS004,12009,5257
1999_2005,06CS038,06089,1743
1999_2005,42CS038,42091,7009
1999_2005,01CS034,01125,1442
1999_2005,54CS013,54059,348
1999_2005,36CS008,36015,907
1999_2005,18CS040,18099,392
1999_2005,06CS025,06061,2071
1999_2005,37CS002,37035,1246
1999_2005,27CS015,27047,345
1999_2005,20CS013,20057,243
1999_2005,28CS012,28085,422
1999_2005,40CS002,40013,458
1999_2005,29CS006,29019,844
1999_2005,48CS012,48035,253
1999_2005,05CS026,05119,3250
1999_2005,28CS019,28059,1118
1999_2005,51CS051,51099,145
1999_2005,40CS024,40111,461
1999_2005,27CS013,27097,300
1999_2005,39CS013,39029,1158
1999_2005,51CS016,51550,1348
1999_2005,08CS009,08125,116
1999_2005,39CS049,39137,290
1999_2005,40CS013,40041,461
1999_2005,13CS024,13063,1322
1999_2005,40CS014,40047,658
1999_2005,39CS008,39019,259
1999_2005,51CS025,51117,408
1999_2005,27CS029,27133,101
1999_2005,21CS019,21059,894
1999_2005,05CS031,05143,1181
1999_2005,18CS006,18011,388
1999_2005,39CS058,39167,695
1999_2005,44CS001,44001,523
1999_2005,19CS019,19099,346
1999_2005,05CS029,05075,238
1999_2005,36CS010,36019,628
1999_2005,46CS004,46099,1076
1999_2005,17CS022,17137,383
1999_2005,13CS036,13291,218
1999_2005,20CS024,20191,271
1999_2005,46CS010,46123,85
1999_2005,54CS019,54079,434
1999_2005,19CS026,19123,215
1999_2005,42CS005,42057,121
1999_2005,31CS012,31045,92
1999_2005,39CS036,39083,519
1999_2005,48CS009,48025,227
1999_2005,31CS018,31043,150
1999_2005,37CS005,37117,346
1999_2005,17CS008,17021,427
1999_2005,13CS006,13015,600
1999_2005,48CS079,48419,331
1999_2005,18CS043,18119,209
1999_2005,53CS011,53049,299
1999_2005,53CS005,53031,279
1999_2005,40CS030,40065,281
1999_2005,41CS004,41041,543
1999_2005,05CS020,05063,375
1999_2005,16CS004,16011,300
1999_2005,51CS045,51093,270
1999_2005,35CS012,35047,258
1999_2005,29CS021,29219,223
1999_2005,27CS007,27021,290
1999_2005,29CS018,29229,229
1999_2005,55CS016,55083,336
1999_2005,18CS001,18001,305
1999_2005,48CS027,48465,308
1999_2005,51CS051,51103,209
1999_2005,29CS031,29127,358
1999_2005,17CS024,17067,207
1999_2005,48CS015,48051,165
1999_2005,53CS009,53017,247
1999_2005,47CS023,47153,110
1999_2005,17CS006,17085,224
1999_2005,26CS018,26109,264
1999_2005,26CS029,26165,283
1999_2005,23CS001,23001,1044
1999_2005,35CS006,35015,522
1999_2005,20CS008,20089,62
1999_2005,47CS009,47091,210
1999_2005,19CS023,19185,86
1999_2005,19CS014,19177,94
1999_2005,40CS008,40027,1256
1999_2005,37CS016,37173,150
1999_2005,26CS017,26039,143
1999_2005,48CS071,48421,25
1999_2005,13CS017,13279,291
1999_2005,51CS051,51159,124
1999_2005,20CS015,20099,297
1999_2005,48CS040,48161,212
1999_2005,13CS066,13301,83
1999_2005,48CS067,48383,22
1999_2005,20CS012,20081,32
1999_2005,05CS001,05001,253
1999_2005,21CS001,21045,204
1999_2005,54CS015,54051,413
1999_2005,25CS007,25015,1124
1999_2005,28CS011,28135,144
1999_2005,47CS028,47087,114
1999_2005,51CS004,51580,93
1999_2005,21CS021,21203,176
1999_2005,13CS042,13123,240
1999_2005,31CS016,31001,312
1999_2005,27CS029,27033,157
1999_2005,31CS009,31027,122
1999_2005,28CS033,28109,433
1999_2005,28CS028,28123,268
1999_2005,18CS014,18137,261
1999_2005,28CS013,28129,152
1999_2005,13CS048,13263,85
1999_2005,48CS067,48031,103
1999_2005,13CS051,13163,182
1999_2005,35CS008,35057,122
1999_2005,05CS007,05039,119
1999_2005,17CS009,17035,118
1999_2005,27CS013,27153,221
1999_2005,46CS008,46081,188
1999_2005,27CS020,27083,231
1999_2005,46CS002,46135,194
1999_2005,21CS001,21001,155
1999_2005,46CS006,46045,57
1999_2005,45CS001,45065,119
1999_2005,05CS030,05101,87
1999_2005,08CS022,08011,59
1999_2005,39CS032,39075,262
1999_2005,49CS002,49033,18
1999_2005,20CS011,20073,118
1999_2005,26CS029,26085,159
1999_2005,27CS020,27081,111
1999_2005,20CS008,20105,58
1999_2005,48CS088,48219,217
1999_2005,30CS009,30101,50
1999_2005,46CS006,46017,18
1999_2005,29CS024,29171,75
1999_2005,08CS012,08051,49
1999_2005,19CS023,19053,108
1999_2005,29CS005,29017,120
1999_2005,27CS014,27055,156
1999_2005,19CS012,19131,133
1999_2005,31CS009,31015,32
1999_2005,20CS003,20107,113
1999_2005,48CS067,48095,29
1999_2005,30CS010,30059,25
1999_2005,35CS008,35011,21
1999_2005,31CS007,31087,52
1999_2005,38CS009,38087,5
1999_2005,48CS033,48433,27
1999_2005,20CS006,20031,105
1999_2005,32CS003,32021,77
1999_2005,48CS067,48327,40
1999_2005,48CS089,48229,16
1999_2005,13CS054,13053,32
1999_2005,48CS033,48155,16
1999_2005,48CS078,48151,59
1999_2005,48CS067,48435,41
1999_2005,40CS030,40057,51
1999_2005,48CS054,48119,67
1999_2005,32CS003,32009,10
1999_2005,02CS004,02100,11
1999_2005,20CS013,20101,36
1999_2005,31CS012,31115,8
1999_2005,38CS009,38085,25
1999_2005,48CS033,48345,13
1999_2005,08CS012,08113,9
1999_2005,48CS089,48109,20
1999_2005,48CS049,48203,591
1999_2005,37CS021,37057,1388
1999_2005,36CS014,36029,9673
1999_2005,42CS006,42011,3533
1999_2005,30CS004,30021,85
1999_2005,51CS042,51760,2222
1999_2005,54CS010,54033,847
1999_2005,42CS035,42083,535
1999_2005,42CS033,42079,4269
1999_2005,01CS005,01085,163
1999_2005,48CS087,48479,966
1999_2005,54CS008,54025,464
1999_2005,48CS007,48019,132
1999_2005,26CS022,26057,410
1999_2005,37CS012,37139,379
1999_2005,37CS008,37021,2218
1999_2005,26CS023,26151,423
1999_2005,16CS014,16083,622
1999_2005,30CS004,30017,153
1999_2005,35CS002,35053,125
1999_2005,21CS032,21133,297
1999_2005,04CS010,04021,1599
1999_2005,29CS024,29117,190
1999_2005,18CS045,18141,2336
1999_2005,13CS004,13137,313
1999_2005,36CS035,36083,1450
1999_2005,12CS033,12087,662
1999_2005,48CS055,48231,745
1999_2005,23CS002,23003,859
1999_2005,53CS016,53053,5338
1999_2005,26CS020,26049,3857
1999_2005,24CS006,24011,316
1999_2005,49CS008,49049,1657
1999_2005,28CS008,28021,115
1999_2005,09CS008,09015,1001
1999_2005,41CS014,41043,1080
1999_2005,06CS004,06033,777
1999_2005,48CS040,48349,458
1999_2005,27CS014,27169,409
1999_2005,26CS028,26081,4029
1999_2005,12CS031,12085,1638
1999_2005,19CS006,19017,232
1999_2005,13CS052,13003,60
1999_2005,39CS015,39033,498
1999_2005,13CS047,13143,292
1999_2005,21CS039,21187,110
1999_2005,54CS011,54087,171
1999_2005,01CS009,01123,515
1999_2005,55CS022,55059,1224
1999_2005,45CS015,45033,310
1999_2005,48CS004,48485,1267
1999_2005,48CS060,48251,1079
1999_2005,28CS002,28003,436
1999_2005,55CS005,55121,274
1999_2005,46CS001,46115,73
1999_2005,37CS054,37159,1405
1999_2005,30CS009,30099,59
1999_2005,38CS008,38003,152
1999_2005,29CS013,29047,1405
1999_2005,24CS011,24025,1551
1999_2005,05CS001,05107,334
1999_2005,56CS005,56005,165
1999_2005,26CS040,26123,441
1999_2005,29CS011,29037,726
1999_2005,19CS021,19113,1388
1999_2005,54CS005,54009,304
1999_2005,45CS029,45083,2537
1999_2005,37CS038,37097,1136
1999_2005,21CS026,21225,180
1999_2005,55CS018,55045,343
1999_2005,47CS028,47141,594
