period,cluster,fips,cluster_deaths
1999_2006,C722,21131,149
1999_2006,C279,04021,1875
1999_2006,C391,47041,238
1999_2006,C567,21227,856
1999_2006,C429,10001,1221
1999_2006,C387,56005,184
1999_2006,C274,49049,1920
1999_2006,C590,21005,195
1999_2006,C319,19057,492
1999_2006,C130,42011,4052
1999_2006,C576,17047,94
1999_2006,C757,28083,413
1999_2006,C542,01005,359
1999_2006,C211,37021,2521
1999_2006,C319,19113,1623
1999_2006,C328,19139,418
1999_2006,C311,36083,1661
1999_2006,C280,12085,1869
1999_2006,C348,39031,443
1999_2006,C634,47141,691
1999_2006,C332,37139,437
1999_2006,C123,55059,1423
1999_2006,C552,13045,894
1999_2006,C639,16065,125
1999_2006,C463,45015,1113
1999_2006,C410,48203,671
1999_2006,C393,37097,1312
1999_2006,C561,48231,870
1999_2006,C283,33003,511
1999_2006,C108,42079,4862
1999_2006,C439,55129,188
1999_2006,C514,48349,527
1999_2006,C200,18141,2677
1999_2006,C426,23023,355
1999_2006,C572,47089,488
1999_2006,C627,54009,360
1999_2006,C635,35041,205
1999_2006,C706,29109,421
1999_2006,C460,13107,285
1999_2006,C579,29037,825
1999_2006,C510,55121,312
1999_2006,C291,48281,196
1999_2006,C522,23003,962
1999_2006,C552,13143,339
1999_2006,C337,28053,155
1999_2006,C365,06033,886
1999_2006,C77,18041,339
1999_2006,C269,16083,712
1999_2006,C576,21225,199
1999_2006,C265,54083,382
1999_2006,C20,32023,497
1999_2006,C523,13095,961
1999_2006,C555,01059,421
1999_2006,C495,53051,137
1999_2006,C301,01131,171
1999_2006,C647,01123,588
1999_2006,C490,47099,488
1999_2006,C282,13073,582
1999_2006,C430,48251,1216
1999_2006,C356,48485,1462
1999_2006,C399,19017,262
1999_2006,C341,21175,115
1999_2006,C308,42083,616
1999_2006,C566,48177,246
1999_2006,C341,21129,92
1999_2006,C620,26089,211
1999_2006,C600,48019,153
1999_2006,C311,50025,428
1999_2006,C429,24011,362
1999_2006,C434,13137,375
1999_2006,C325,29047,1612
1999_2006,C504,27169,466
1999_2006,C542,13099,155
1999_2006,C500,39033,568
1999_2006,C371,51775,325
1999_2006,C355,45033,364
1999_2006,C295,42009,566
1999_2006,C439,55033,308
1999_2006,C456,26057,465
1999_2006,C114,26123,517
1999_2006,C265,54077,341
1999_2006,C338,55045,389
1999_2006,C378,42015,765
1999_2006,C387,30007,38
1999_2006,C387,30017,169
1999_2006,C678,17145,298
1999_2006,C643,28011,466
1999_2006,C722,51105,363
1999_2006,C467,48479,1103
1999_2006,C489,36109,618
1999_2006,C692,47183,446
1999_2006,C559,30047,277
1999_2006,C296,24025,1771
1999_2006,C755,26119,142
1999_2006,C316,18151,285
1999_2006,C325,29115,194
1999_2006,C325,29117,213
1999_2006,C352,01085,182
1999_2006,C1,02220,61
1999_2006,C644,56013,383
1999_2006,C88,40021,460
1999_2006,C523,13023,146
1999_2006,C467,48505,96
1999_2006,C643,05107,372
1999_2006,C690,29105,368
1999_2006,C684,38059,256
1999_2006,C468,54087,195
1999_2006,C554,13213,319
1999_2006,C279,35053,144
1999_2006,C523,13321,223
1999_2006,C644,56003,172
1999_2006,C319,19019,218
1999_2006,C264,13105,261
1999_2006,C691,31047,237
1999_2006,C438,36099,358
1999_2006,C528,54033,955
1999_2006,C382,48083,194
1999_2006,C332,37041,208
1999_2006,C708,28003,510
1999_2006,C468,54025,533
1999_2006,C487,01065,234
1999_2006,C399,19195,112
1999_2006,C467,48507,108
1999_2006,C519,48111,48
1999_2006,C614,31099,81
1999_2006,C541,46115,78
1999_2006,C423,55115,500
1999_2006,C536,18103,365
1999_2006,C599,17187,243
1999_2006,C686,51111,177
1999_2006,C266,42047,419
1999_2006,C341,21181,103
1999_2006,C557,26107,358
1999_2006,C274,32033,106
1999_2006,C508,13219,185
1999_2006,C306,22007,217
1999_2006,C348,39115,170
1999_2006,C402,02158,42
1999_2006,C385,12003,234
1999_2006,C307,46069,26
1999_2006,C722,21133,337
1999_2006,C556,38027,62
1999_2006,C649,28021,137
1999_2006,C351,40127,178
1999_2006,C527,19093,115
1999_2006,C495,16079,202
1999_2006,C387,30099,65
1999_2006,C350,01037,157
1999_2006,C427,20153,36
1999_2006,C399,19189,144
1999_2006,C556,38003,166
1999_2006,C268,31081,96
1999_2006,C268,31133,63
1999_2006,C301,28041,126
1999_2006,C270,51101,117
1999_2006,C344,21187,117
1999_2006,C614,20151,133
1999_2006,C789,20157,127
1999_2006,C361,17169,92
1999_2006,C396,08107,74
1999_2006,C325,29129,48
1999_2006,C598,46089,50
1999_2006,C655,21173,233
1999_2006,C291,48263,20
1999_2006,C541,27149,91
1999_2006,C307,46079,129
1999_2006,C684,30021,99
1999_2006,C387,30039,29
1999_2006,C270,51036,81
1999_2006,C427,31075,4
1999_2006,C684,38065,15
1999_2006,C556,38083,12
1999_2006,C496,20007,66
1999_2006,C307,08057,11
1999_2006,C274,08053,2
1999_2006,C25,25017,12622
1999_2006,C1,06037,67348
1999_2006,C264,13181,94
1999_2006,C66,06075,6931
1999_2006,C176,37067,2975
1999_2006,C499,18037,436
1999_2006,C483,45085,1056
1999_2006,C119,29510,4430
1999_2006,C322,18095,1620
1999_2006,C668,19083,285
1999_2006,C690,29169,306
1999_2006,C111,48141,4723
1999_2006,C614,20145,113
1999_2006,C76,06039,1110
1999_2006,C188,42095,2827
1999_2006,C451,29097,1146
1999_2006,C82,12101,6070
1999_2006,C125,06097,4268
1999_2006,C494,54055,968
1999_2006,C194,42125,2752
1999_2006,C47,04019,8516
1999_2006,C534,05031,938
1999_2006,C485,54057,370
1999_2006,C412,37199,233
1999_2006,C63,40051,550
1999_2006,C426,23007,292
1999_2006,C315,26005,937
1999_2006,C212,13051,2503
1999_2006,C494,51071,228
1999_2006,C456,26073,465
1999_2006,C690,29091,545
1999_2006,C614,20051,264
1999_2006,C77,39113,6245
1999_2006,C534,05093,658
1999_2006,C446,51740,1157
1999_2006,C708,47077,343
1999_2006,C394,39079,399
1999_2006,C317,01047,605
1999_2006,C518,22003,243
1999_2006,C662,27061,494
1999_2006,C644,30031,414
1999_2006,C250,33015,2102
1999_2006,C295,42087,567
1999_2006,C347,51067,495
1999_2006,C590,21093,804
1999_2006,C755,26031,304
1999_2006,C447,39045,1155
1999_2006,C634,47133,255
1999_2006,C651,17049,359
1999_2006,C350,01009,554
1999_2006,C536,18053,872
1999_2006,C419,48329,1031
1999_2006,C260,27037,2014
1999_2006,C380,17173,282
1999_2006,C473,18063,802
1999_2006,C445,34037,1166
1999_2006,C162,12113,1045
1999_2006,C314,22099,441
1999_2006,C494,54081,1020
1999_2006,C360,01015,1440
1999_2006,C350,01055,1482
1999_2006,C432,16075,237
1999_2006,C549,48455,219
1999_2006,C556,46109,140
1999_2006,C694,19169,497
1999_2006,C567,21141,311
1999_2006,C377,42131,296
1999_2006,C265,54061,679
1999_2006,C477,18019,1076
1999_2006,C253,26161,2090
1999_2006,C599,17073,664
1999_2006,C326,45069,370
1999_2006,C567,21099,241
1999_2006,C556,38039,46
1999_2006,C330,26149,639
1999_2006,C31,48337,315
1999_2006,C542,01081,913
1999_2006,C574,27079,213
1999_2006,C495,16055,1019
1999_2006,C371,51161,955
1999_2006,C267,17203,368
1999_2006,C542,01113,649
1999_2006,C694,19187,539
1999_2006,C639,16005,678
1999_2006,C708,28117,301
1999_2006,C356,48129,71
1999_2006,C299,36039,598
1999_2006,C407,39165,1282
1999_2006,C541,46039,54
1999_2006,C434,13311,243
1999_2006,C127,20079,394
1999_2006,C279,35029,313
1999_2006,C612,29031,755
1999_2006,C407,39027,422
1999_2006,C755,26001,193
1999_2006,C504,27157,192
1999_2006,C382,48253,230
1999_2006,C435,47117,295
1999_2006,C458,28007,339
1999_2006,C461,39145,1121
1999_2006,C337,22059,179
1999_2006,C525,29073,217
1999_2006,C381,47057,261
1999_2006,C655,21207,220
1999_2006,C319,19107,145
1999_2006,C344,21191,151
1999_2006,C690,29167,337
1999_2006,C269,53039,202
1999_2006,C414,51109,271
1999_2006,C432,41001,228
1999_2006,C643,05003,295
1999_2006,C448,36101,1152
1999_2006,C291,48045,22
1999_2006,C542,13145,225
1999_2006,C371,54063,158
1999_2006,C269,41049,93
1999_2006,C483,45055,579
1999_2006,C668,19033,598
1999_2006,C357,37105,547
1999_2006,C423,26071,251
1999_2006,C457,48067,439
1999_2006,C702,17033,235
1999_2006,C556,38069,75
1999_2006,C414,51137,292
1999_2006,C417,05113,285
1999_2006,C264,13147,331
1999_2006,C461,21161,200
1999_2006,C396,56041,120
1999_2006,C274,49039,205
1999_2006,C294,55029,339
1999_2006,C618,01017,533
1999_2006,C317,01023,184
1999_2006,C399,19037,173
1999_2006,C391,47007,133
1999_2006,C566,48249,341
1999_2006,C467,48463,224
1999_2006,C789,20123,97
1999_2006,C449,19077,142
1999_2006,C307,31157,517
1999_2006,C306,22093,193
1999_2006,C313,32001,241
1999_2006,C381,47067,91
1999_2006,C465,51025,226
1999_2006,C325,29079,169
1999_2006,C441,39063,714
1999_2006,C307,30075,20
1999_2006,C336,16085,54
1999_2006,C559,30049,513
1999_2006,C394,21159,131
1999_2006,C518,22053,360
1999_2006,C393,37189,310
1999_2006,C556,38073,89
1999_2006,C314,22107,77
1999_2006,C289,12013,146
1999_2006,C598,46129,94
1999_2006,C274,08027,28
1999_2006,C427,46023,126
1999_2006,C541,27073,133
1999_2006,C541,27023,151
1999_2006,C526,47023,155
1999_2006,C511,13061,65
1999_2006,C283,50009,73
1999_2006,C427,31077,33
1999_2006,C395,05047,228
1999_2006,C272,48405,128
1999_2006,C339,13251,199
1999_2006,C279,35003,35
1999_2006,C664,31137,140
1999_2006,C387,30015,82
1999_2006,C356,48393,14
1999_2006,C1,02013,18
1999_2006,C556,46037,98
1999_2006,C579,29013,218
1999_2006,C664,08093,75
1999_2006,C516,29041,138
1999_2006,C614,31061,69
1999_2006,C356,48211,46
1999_2006,C336,16063,39
1999_2006,C632,26097,164
1999_2006,C314,28037,90
1999_2006,C503,05117,135
1999_2006,C327,20189,47
1999_2006,C396,56039,62
1999_2006,C317,01063,132
1999_2006,C356,40059,67
1999_2006,C528,54001,216
1999_2006,C327,20071,18
1999_2006,C274,08097,43
1999_2006,C307,30069,2
1999_2006,C524,31167,48
1999_2006,C269,41023,104
1999_2006,C327,08055,101
1999_2006,C545,51720,54
1999_2006,C307,30109,27
1999_2006,C356,48197,47
1999_2006,C291,48101,37
1999_2006,C383,32029,26
1999_2006,C336,16025,4
1999_2006,C146,13067,3676
1999_2006,C51,26099,8103
1999_2006,C19,12103,13667
1999_2006,C87,49035,5961
1999_2006,C614,20169,580
1999_2006,C287,53067,1816
1999_2006,C21,53033,13021
1999_2006,C449,19073,158
1999_2006,C9,06059,19157
1999_2006,C115,48453,4519
1999_2006,C70,44007,6677
1999_2006,C755,26137,274
1999_2006,C447,39129,476
1999_2006,C444,26017,1172
1999_2006,C600,48055,326
1999_2006,C480,01095,1066
1999_2006,C74,41051,6441
1999_2006,C510,55097,499
1999_2006,C254,13245,2079
1999_2006,C196,42043,2737
1999_2006,C3,04013,26638
1999_2006,C697,48143,345
1999_2006,C154,06083,3296
1999_2006,C183,45079,2853
1999_2006,C222,48085,2425
1999_2006,C307,56021,780
1999_2006,C565,08067,277
1999_2006,C536,18169,426
1999_2006,C364,05115,587
1999_2006,C598,31123,66
1999_2006,C30,36037,618
1999_2006,C538,13261,387
1999_2006,C516,29051,661
1999_2006,C169,41005,3043
1999_2006,C702,18051,394
1999_2006,C441,39003,1176
1999_2006,C238,45051,2238
1999_2006,C479,01043,1001
1999_2006,C415,39169,1106
1999_2006,C306,22103,1707
1999_2006,C468,54021,111
1999_2006,C292,17111,1791
1999_2006,C190,53011,2795
1999_2006,C274,49047,215
1999_2006,C152,39099,3343
1999_2006,C605,13161,153
1999_2006,C387,30003,124
1999_2006,C271,48039,1934
1999_2006,C172,18069,449
1999_2006,C645,51197,358
1999_2006,C108,42025,855
1999_2006,C314,22055,1640
1999_2006,C103,51059,5017
1999_2006,C645,51173,452
1999_2006,C474,39111,224
1999_2006,C264,45007,1993
1999_2006,C632,55075,582
1999_2006,C343,48147,495
1999_2006,C684,38055,136
1999_2006,C356,48357,69
1999_2006,C280,12093,448
1999_2006,C339,45003,1521
1999_2006,C697,48099,382
1999_2006,C140,22005,589
1999_2006,C645,51520,289
1999_2006,C245,48121,2206
1999_2006,C226,06007,2374
1999_2006,C477,21163,179
1999_2006,C327,08101,1598
1999_2006,C537,51001,480
1999_2006,C155,41003,534
1999_2006,C252,42021,2092
1999_2006,C343,48181,1507
1999_2006,C370,06049,125
1999_2006,C258,06041,2024
1999_2006,C491,39107,371
1999_2006,C121,13089,4423
1999_2006,C572,47063,690
1999_2006,C174,12117,2990
1999_2006,C645,51185,668
1999_2006,C451,29085,164
1999_2006,C393,37193,754
1999_2006,C486,42035,457
1999_2006,C537,51131,219
1999_2006,C590,18061,336
1999_2006,C524,31051,80
1999_2006,C389,37019,897
1999_2006,C390,48389,123
1999_2006,C490,01033,681
1999_2006,C398,26115,1299
1999_2006,C168,55055,692
1999_2006,C648,05103,401
1999_2006,C585,47081,266
1999_2006,C565,35045,862
1999_2006,C662,27035,616
1999_2006,C568,17087,129
1999_2006,C623,21137,289
1999_2006,C690,29015,278
1999_2006,C583,13277,392
1999_2006,C577,48469,835
1999_2006,C562,51031,529
1999_2006,C498,21157,387
1999_2006,C386,50017,272
1999_2006,C157,32510,730
1999_2006,C463,45043,601
1999_2006,C291,48271,37
1999_2006,C327,20055,242
1999_2006,C316,18087,285
1999_2006,C341,21201,23
1999_2006,C450,18133,359
1999_2006,C269,41069,24
1999_2006,C274,32027,49
1999_2006,C417,40061,176
1999_2006,C643,28027,379
1999_2006,C678,17157,450
1999_2006,C397,18179,292
1999_2006,C680,39011,576
1999_2006,C460,13267,249
1999_2006,C282,45081,231
1999_2006,C724,27103,224
1999_2006,C342,27095,266
1999_2006,C727,27015,301
1999_2006,C469,53005,1099
1999_2006,C348,39127,367
1999_2006,C427,31073,24
1999_2006,C537,24047,597
1999_2006,C566,48255,179
1999_2006,C443,37195,879
1999_2006,C414,51011,140
1999_2006,C399,19065,273
1999_2006,C328,17071,87
1999_2006,C396,56023,130
1999_2006,C612,29069,535
1999_2006,C505,39059,479
1999_2006,C277,48313,153
1999_2006,C479,01057,255
1999_2006,C579,29195,316
1999_2006,C511,13243,118
1999_2006,C450,18017,474
1999_2006,C347,51063,168
1999_2006,C337,22021,151
1999_2006,C346,48021,503
1999_2006,C508,13169,196
1999_2006,C453,22091,103
1999_2006,C361,17017,186
1999_2006,C702,17159,236
1999_2006,C1,02130,192
1999_2006,C541,27011,89
1999_2006,C434,13085,148
1999_2006,C342,27001,211
1999_2006,C361,17013,73
1999_2006,C469,53021,312
1999_2006,C270,51127,98
1999_2006,C338,55103,206
1999_2006,C275,13307,28
1999_2006,C361,17057,520
1999_2006,C427,46101,77
1999_2006,C511,13201,92
1999_2006,C584,05065,200
1999_2006,C496,40043,90
1999_2006,C495,16049,174
1999_2006,C577,48285,318
1999_2006,C264,13265,29
1999_2006,C328,19115,117
1999_2006,C396,56035,53
1999_2006,C332,37073,139
1999_2006,C620,26009,260
1999_2006,C265,54023,135
1999_2006,C269,32007,246
1999_2006,C468,54095,120
1999_2006,C580,40103,134
1999_2006,C311,50003,447
1999_2006,C375,53001,123
1999_2006,C317,01107,313
1999_2006,C684,30083,123
1999_2006,C789,31151,175
1999_2006,C269,53059,84
1999_2006,C576,17185,153
1999_2006,C458,22065,187
1999_2006,C268,31097,57
1999_2006,C498,17069,73
1999_2006,C272,22023,69
1999_2006,C664,08095,65
1999_2006,C568,47095,99
1999_2006,C307,08019,51
1999_2006,C598,46055,31
1999_2006,C301,01129,179
1999_2006,C265,51017,63
1999_2006,C566,48007,305
1999_2006,C275,13319,105
1999_2006,C556,38019,67
1999_2006,C552,13149,109
1999_2006,C664,20039,70
1999_2006,C614,20159,128
1999_2006,C664,08063,83
1999_2006,C477,18025,130
1999_2006,C516,29125,90
1999_2006,C691,31175,65
1999_2006,C541,46107,47
1999_2006,C684,38053,60
1999_2006,C291,48137,18
1999_2006,C307,46071,29
1999_2006,C274,49055,28
1999_2006,C307,38007,8
1999_2006,C60,25027,7515
1999_2006,C11,12011,17938
1999_2006,C345,22079,1503
1999_2006,C292,17177,600
1999_2006,C395,05083,302
1999_2006,C318,26025,1629
1999_2006,C420,17091,1241
1999_2006,C123,17097,4367
1999_2006,C377,42037,732
1999_2006,C281,25003,1813
1999_2006,C557,26045,879
1999_2006,C432,16087,115
1999_2006,C62,12095,7202
1999_2006,C349,13255,712
1999_2006,C298,34011,1758
1999_2006,C64,15003,7014
1999_2006,C330,18039,1580
1999_2006,C246,26077,2172
1999_2006,C469,41059,674
1999_2006,C410,22031,346
1999_2006,C346,48395,217
1999_2006,C136,47107,617
1999_2006,C427,46067,141
1999_2006,C291,48483,89
1999_2006,C135,31053,454
1999_2006,C173,41067,3002
1999_2006,C98,22071,5210
1999_2006,C592,28035,802
1999_2006,C755,26047,319
1999_2006,C556,38035,474
1999_2006,C114,26067,504
1999_2006,C468,54015,147
1999_2006,C528,54049,837
