fips,cluster,deaths,period
08117,C306,41,1999_2006
08119,C665,121,1999_2006
08121,C665,62,1999_2006
08125,C665,129,1999_2006
09001,C57,7624,1999_2006
09003,C43,8733,1999_2006
09005,C281,1867,1999_2006
09007,C42,1553,1999_2006
09009,C42,8749,1999_2006
09011,C214,2476,1999_2006
09013,C459,1024,1999_2006
09015,C459,1127,1999_2006
10001,C429,1221,1999_2006
10003,C110,4735,1999_2006
10005,C249,2103,1999_2006
11001,C71,6460,1999_2006
12001,C303,1718,1999_2006
12003,C385,234,1999_2006
12005,C310,1667,1999_2006
12007,C303,295,1999_2006
12009,C84,6054,1999_2006
12011,C11,17938,1999_2006
12013,C289,146,1999_2006
12015,C217,2446,1999_2006
12017,C224,2405,1999_2006
12019,C385,1335,1999_2006
12021,C199,2679,1999_2006
12023,C289,724,1999_2006
12027,C340,322,1999_2006
12029,C303,176,1999_2006
12031,C54,7770,1999_2006
12033,C162,3177,1999_2006
12035,C379,791,1999_2006
12037,C289,156,1999_2006
12039,C289,503,1999_2006
12041,C303,157,1999_2006
12043,C280,117,1999_2006
12045,C289,173,1999_2006
12047,C289,158,1999_2006
12049,C340,259,1999_2006
12051,C280,345,1999_2006
12053,C218,2443,1999_2006
12055,C340,1515,1999_2006
12057,C38,9749,1999_2006
12059,C310,250,1999_2006
12061,C293,1789,1999_2006
12063,C511,567,1999_2006
12065,C289,195,1999_2006
12067,C303,73,1999_2006
12069,C150,3510,1999_2006
12071,C85,6033,1999_2006
12073,C289,1800,1999_2006
12075,C131,469,1999_2006
12077,C289,67,1999_2006
12079,C583,249,1999_2006
12081,C143,3710,1999_2006
12083,C131,4051,1999_2006
12085,C280,1869,1999_2006
12086,C7,20573,1999_2006
12087,C7,761,1999_2006
12089,C605,609,1999_2006
12091,C352,1475,1999_2006
12093,C280,448,1999_2006
12095,C62,7202,1999_2006
12097,C293,1537,1999_2006
12099,C17,15095,1999_2006
12101,C82,6070,1999_2006
12103,C19,13667,1999_2006
12105,C83,6067,1999_2006
12107,C385,982,1999_2006
12109,C379,1358,1999_2006
12111,C201,2675,1999_2006
12113,C162,1045,1999_2006
12115,C93,5473,1999_2006
12117,C174,2990,1999_2006
12119,C82,812,1999_2006
12121,C583,503,1999_2006
12123,C303,218,1999_2006
12125,C303,167,1999_2006
12127,C67,6879,1999_2006
12129,C289,217,1999_2006
12131,C352,485,1999_2006
12133,C310,271,1999_2006
13001,C605,206,1999_2006
13003,C385,83,1999_2006
13005,C583,135,1999_2006
13007,C511,43,1999_2006
13009,C275,474,1999_2006
13011,C434,111,1999_2006
13013,C623,454,1999_2006
13015,C531,718,1999_2006
13017,C583,239,1999_2006
13019,C583,195,1999_2006
13021,C275,1911,1999_2006
13023,C523,146,1999_2006
13025,C385,156,1999_2006
13027,C289,202,1999_2006
13029,C460,188,1999_2006
13031,C460,443,1999_2006
13033,C339,270,1999_2006
13035,C508,203,1999_2006
13037,C511,85,1999_2006
13039,C605,235,1999_2006
13043,C460,136,1999_2006
13045,C552,894,1999_2006
13047,C554,515,1999_2006
13049,C385,112,1999_2006
13051,C212,2503,1999_2006
13053,C275,38,1999_2006
13055,C462,310,1999_2006
13057,C531,944,1999_2006
13059,C623,724,1999_2006
13061,C511,65,1999_2006
13063,C348,1494,1999_2006
13065,C385,80,1999_2006
13067,C146,3676,1999_2006
13069,C583,394,1999_2006
13071,C289,497,1999_2006
13073,C282,582,1999_2006
13075,C583,197,1999_2006
13077,C618,737,1999_2006
13079,C275,108,1999_2006
13081,C538,307,1999_2006
13083,C462,173,1999_2006
13085,C434,148,1999_2006
13087,C289,349,1999_2006
13089,C121,4423,1999_2006
13091,C460,246,1999_2006
13093,C523,128,1999_2006
13095,C523,961,1999_2006
13097,C552,752,1999_2006
13099,C542,155,1999_2006
13101,C289,20,1999_2006
13103,C460,313,1999_2006
13105,C264,261,1999_2006
13107,C460,285,1999_2006
13109,C460,125,1999_2006
13111,C531,301,1999_2006
13113,C348,677,1999_2006
13115,C462,1120,1999_2006
13117,C434,678,1999_2006
13119,C509,263,1999_2006
13121,C69,6816,1999_2006
13123,C531,267,1999_2006
13125,C264,45,1999_2006
13127,C605,766,1999_2006
13129,C554,504,1999_2006
13131,C289,281,1999_2006
13133,C275,197,1999_2006
13135,C179,2944,1999_2006
13137,C434,375,1999_2006
13139,C434,1194,1999_2006
13141,C264,117,1999_2006
13143,C552,339,1999_2006
13145,C542,225,1999_2006
13147,C264,331,1999_2006
13149,C552,109,1999_2006
13151,C508,983,1999_2006
13153,C538,922,1999_2006
13155,C523,103,1999_2006
13157,C623,480,1999_2006
13159,C508,118,1999_2006
13161,C605,153,1999_2006
13163,C339,214,1999_2006
13165,C339,100,1999_2006
13167,C275,106,1999_2006
13169,C508,196,1999_2006
13171,C508,179,1999_2006
13173,C289,66,1999_2006
13175,C460,522,1999_2006
13177,C523,165,1999_2006
13179,C460,317,1999_2006
13181,C264,94,1999_2006
13183,C605,60,1999_2006
13185,C583,817,1999_2006
13187,C434,210,1999_2006
13189,C282,290,1999_2006
13191,C605,120,1999_2006
13193,C538,173,1999_2006
13195,C509,265,1999_2006
13197,C275,89,1999_2006
13199,C618,287,1999_2006
13201,C511,92,1999_2006
13205,C523,273,1999_2006
13207,C618,234,1999_2006
13209,C275,102,1999_2006
13211,C508,159,1999_2006
13213,C554,319,1999_2006
13215,C259,2018,1999_2006
13217,C508,686,1999_2006
13219,C508,185,1999_2006
13221,C264,118,1999_2006
13223,C146,539,1999_2006
13225,C538,258,1999_2006
13227,C531,272,1999_2006
13229,C605,205,1999_2006
13231,C508,138,1999_2006
13233,C552,527,1999_2006
13235,C523,128,1999_2006
13237,C275,197,1999_2006
13239,C511,41,1999_2006
13241,C509,204,1999_2006
13243,C511,118,1999_2006
13245,C254,2079,1999_2006
13247,C623,586,1999_2006
13249,C275,47,1999_2006
13251,C339,199,1999_2006
13253,C511,137,1999_2006
13255,C348,712,1999_2006
13257,C434,334,1999_2006
13259,C511,84,1999_2006
13261,C538,387,1999_2006
13263,C542,96,1999_2006
13265,C264,29,1999_2006
13267,C460,249,1999_2006
13269,C275,134,1999_2006
13271,C605,185,1999_2006
13273,C511,150,1999_2006
13275,C523,544,1999_2006
13277,C583,392,1999_2006
13279,C460,333,1999_2006
13281,C434,166,1999_2006
13283,C275,83,1999_2006
13285,C618,722,1999_2006
13287,C523,95,1999_2006
13289,C275,122,1999_2006
13291,C422,264,1999_2006
13293,C618,388,1999_2006
13295,C462,802,1999_2006
13297,C623,567,1999_2006
13299,C385,472,1999_2006
13301,C264,94,1999_2006
13303,C339,217,1999_2006
13305,C605,306,1999_2006
13307,C275,28,1999_2006
13309,C275,77,1999_2006
13311,C434,243,1999_2006
13313,C554,770,1999_2006
13315,C523,101,1999_2006
13317,C282,157,1999_2006
13319,C275,105,1999_2006
13321,C523,223,1999_2006
15001,C1,1455,1999_2006
15003,C64,7014,1999_2006
15005,C1,972,1999_2006
15007,C1,539,1999_2006
16001,C248,2165,1999_2006
16003,C336,25,1999_2006
16005,C638,678,1999_2006
16007,C336,89,1999_2006
16009,C375,121,1999_2006
16011,C638,335,1999_2006
16013,C336,91,1999_2006
16015,C336,33,1999_2006
16017,C495,364,1999_2006
16019,C638,657,1999_2006
16021,C495,99,1999_2006
16023,C336,36,1999_2006
16025,C336,4,1999_2006
16027,C432,1211,1999_2006
16029,C336,73,1999_2006
16031,C418,188,1999_2006
16033,C336,7,1999_2006
16035,C495,100,1999_2006
16037,C336,32,1999_2006
16039,C418,169,1999_2006
16041,C638,109,1999_2006
16043,C396,100,1999_2006
16045,C432,188,1999_2006
16047,C418,157,1999_2006
16049,C495,174,1999_2006
16051,C638,130,1999_2006
16053,C418,143,1999_2006
16055,C495,1019,1999_2006
16057,C495,222,1999_2006
16059,C495,109,1999_2006
16061,C495,45,1999_2006
16063,C336,39,1999_2006
16065,C638,125,1999_2006
16067,C418,187,1999_2006
16069,C336,491,1999_2006
16071,C336,56,1999_2006
16073,C418,80,1999_2006
16075,C432,237,1999_2006
16077,C336,61,1999_2006
16079,C495,202,1999_2006
16081,C396,40,1999_2006
16083,C269,712,1999_2006
16085,C336,54,1999_2006
16087,C432,115,1999_2006
17001,C361,941,1999_2006
17003,C567,148,1999_2006
17005,C651,200,1999_2006
17007,C292,368,1999_2006
17009,C361,58,1999_2006
17011,C598,480,1999_2006
17013,C361,73,1999_2006
17015,C292,263,1999_2006
17017,C361,186,1999_2006
17019,C403,1296,1999_2006
17021,C380,487,1999_2006
17023,C416,229,1999_2006
17025,C416,206,1999_2006
17027,C678,380,1999_2006
17029,C380,552,1999_2006
17031,C2,49622,1999_2006
17033,C702,235,1999_2006
17035,C416,130,1999_2006
17037,C367,638,1999_2006
17039,C380,241,1999_2006
17041,C380,243,1999_2006
17043,C75,6399,1999_2006
17045,C380,287,1999_2006
17047,C575,94,1999_2006
17049,C651,359,1999_2006
17051,C651,257,1999_2006
17053,C420,253,1999_2006
17055,C575,648,1999_2006
17057,C361,520,1999_2006
17059,C575,106,1999_2006
17061,C651,194,1999_2006
17063,C367,340,1999_2006
17065,C575,100,1999_2006
17067,C328,222,1999_2006
17069,C498,73,1999_2006
17071,C328,87,1999_2006
17073,C598,664,1999_2006
17075,C420,423,1999_2006
17077,C575,483,1999_2006
17079,C416,116,1999_2006
17081,C678,461,1999_2006
17083,C651,239,1999_2006
17085,C354,266,1999_2006
17087,C567,129,1999_2006
17089,C187,2829,1999_2006
17091,C420,1241,1999_2006
17093,C367,382,1999_2006
17095,C598,784,1999_2006
17097,C123,4367,1999_2006
17099,C367,1417,1999_2006
17101,C702,262,1999_2006
17103,C598,427,1999_2006
17105,C420,483,1999_2006
17107,C361,395,1999_2006
17109,C598,304,1999_2006
17111,C292,1791,1999_2006
17113,C361,1145,1999_2006
17115,C380,1358,1999_2006
17117,C651,656,1999_2006
17119,C178,2952,1999_2006
17121,C678,577,1999_2006
17123,C267,198,1999_2006
17125,C361,214,1999_2006
17127,C498,242,1999_2006
17129,C361,117,1999_2006
17131,C328,203,1999_2006
17133,C300,266,1999_2006
17135,C651,421,1999_2006
17137,C651,428,1999_2006
17139,C380,211,1999_2006
17141,C292,510,1999_2006
17143,C267,1971,1999_2006
17145,C678,298,1999_2006
17147,C380,176,1999_2006
17149,C361,240,1999_2006
17151,C498,58,1999_2006
17153,C567,92,1999_2006
17155,C267,72,1999_2006
17157,C678,450,1999_2006
17159,C702,236,1999_2006
17161,C328,1589,1999_2006
17163,C180,2893,1999_2006
17165,C498,456,1999_2006
17167,C261,2002,1999_2006
17169,C361,92,1999_2006
17171,C361,61,1999_2006
17173,C380,282,1999_2006
17175,C267,86,1999_2006
17177,C292,600,1999_2006
17179,C361,1438,1999_2006
17181,C611,290,1999_2006
17183,C403,1066,1999_2006
17185,C575,153,1999_2006
17187,C598,243,1999_2006
17189,C678,195,1999_2006
17191,C575,231,1999_2006
17193,C575,274,1999_2006
17195,C328,712,1999_2006
17197,C149,3512,1999_2006
17199,C575,837,1999_2006
17201,C193,2764,1999_2006
17203,C267,368,1999_2006
18001,C491,349,1999_2006
18003,C172,3010,1999_2006
18005,C471,761,1999_2006
18007,C403,109,1999_2006
18009,C397,184,1999_2006
18011,C473,444,1999_2006
18013,C471,150,1999_2006
18015,C450,197,1999_2006
18017,C450,474,1999_2006
18019,C477,1076,1999_2006
18021,C416,302,1999_2006
18023,C450,418,1999_2006
18025,C477,130,1999_2006
18027,C702,354,1999_2006
18029,C40,445,1999_2006
18031,C471,277,1999_2006
18033,C330,407,1999_2006
18035,C397,1302,1999_2006
18037,C499,436,1999_2006
18039,C330,1580,1999_2006
18041,C77,339,1999_2006
18043,C477,750,1999_2006
18045,C403,240,1999_2006
18047,C321,188,1999_2006
18049,C406,260,1999_2006
18051,C702,394,1999_2006
18053,C536,872,1999_2006
18055,C416,406,1999_2006
18057,C473,1087,1999_2006
18059,C321,529,1999_2006
18061,C590,336,1999_2006
18063,C473,802,1999_2006
18065,C397,615,1999_2006
18067,C536,929,1999_2006
18069,C172,449,1999_2006
18071,C595,417,1999_2006
18073,C406,288,1999_2006
18075,C397,280,1999_2006
18077,C595,357,1999_2006
18079,C471,280,1999_2006
18081,C471,1092,1999_2006
18083,C702,508,1999_2006
18085,C330,678,1999_2006
18087,C316,285,1999_2006
18089,C94,5387,1999_2006
18091,C406,1192,1999_2006
18093,C595,560,1999_2006
18095,C321,1620,1999_2006
18097,C48,8417,1999_2006
18099,C406,453,1999_2006
18101,C416,119,1999_2006
18103,C536,365,1999_2006
18105,C595,791,1999_2006
18107,C450,421,1999_2006
18109,C473,604,1999_2006
18111,C403,168,1999_2006
18113,C330,451,1999_2006
18115,C344,55,1999_2006
18117,C595,235,1999_2006
18119,C595,243,1999_2006
18121,C416,194,1999_2006
18123,C499,198,1999_2006
18125,C499,183,1999_2006
18127,C406,1283,1999_2006
18129,C702,258,1999_2006
18131,C406,162,1999_2006
18133,C450,359,1999_2006
18135,C397,312,1999_2006
18137,C471,295,1999_2006
18139,C321,181,1999_2006
18141,C200,2677,1999_2006
18143,C595,297,1999_2006
18145,C48,435,1999_2006
18147,C499,189,1999_2006
18149,C406,290,1999_2006
18151,C316,285,1999_2006
18153,C416,283,1999_2006
18155,C344,92,1999_2006
18157,C450,1149,1999_2006
18159,C321,150,1999_2006
18161,C321,95,1999_2006
18163,C247,2169,1999_2006
18165,C380,243,1999_2006
18167,C416,1250,1999_2006
18169,C536,426,1999_2006
18171,C403,104,1999_2006
18173,C499,524,1999_2006
18175,C477,296,1999_2006
18177,C77,889,1999_2006
18179,C397,292,1999_2006
18181,C450,302,1999_2006
18183,C330,314,1999_2006
19001,C449,133,1999_2006
19003,C325,77,1999_2006
19005,C338,178,1999_2006
19007,C156,215,1999_2006
19009,C449,94,1999_2006
19011,C319,274,1999_2006
19013,C398,1299,1999_2006
19015,C696,301,1999_2006
19017,C398,262,1999_2006
19019,C319,218,1999_2006
19021,C727,228,1999_2006
19023,C669,235,1999_2006
19025,C527,165,1999_2006
19027,C527,312,1999_2006
19029,C449,212,1999_2006
19031,C319,181,1999_2006
19033,C669,598,1999_2006
19035,C727,170,1999_2006
19037,C398,173,1999_2006
19039,C325,116,1999_2006
19041,C727,184,1999_2006
19043,C319,238,1999_2006
19045,C354,642,1999_2006
19047,C527,199,1999_2006
19049,C696,363,1999_2006
19051,C696,108,1999_2006
19053,C696,118,1999_2006
19055,C319,180,1999_2006
19057,C319,492,1999_2006
19059,C727,190,1999_2006
19061,C319,952,1999_2006
19063,C527,127,1999_2006
19065,C398,273,1999_2006
19067,C669,227,1999_2006
19069,C398,133,1999_2006
19071,C268,109,1999_2006
19073,C449,158,1999_2006
19075,C398,132,1999_2006
19077,C449,142,1999_2006
19079,C669,178,1999_2006
19081,C398,129,1999_2006
19083,C669,285,1999_2006
19085,C527,213,1999_2006
19087,C328,221,1999_2006
19089,C504,153,1999_2006
19091,C398,144,1999_2006
19093,C527,115,1999_2006
19095,C319,199,1999_2006
19097,C354,242,1999_2006
19099,C669,398,1999_2006
19101,C319,130,1999_2006
19103,C319,577,1999_2006
19105,C354,202,1999_2006
19107,C319,145,1999_2006
19109,C669,206,1999_2006
19111,C319,463,1999_2006
19113,C319,1623,1999_2006
19115,C328,117,1999_2006
19117,C696,142,1999_2006
19119,C727,137,1999_2006
19121,C156,181,1999_2006
19123,C156,237,1999_2006
19125,C156,345,1999_2006
19127,C669,545,1999_2006
19129,C449,154,1999_2006
19131,C398,143,1999_2006
19133,C524,168,1999_2006
19135,C696,122,1999_2006
19137,C449,159,1999_2006
19139,C328,418,1999_2006
19141,C727,210,1999_2006
19143,C527,85,1999_2006
19145,C449,236,1999_2006
19147,C527,156,1999_2006
19149,C427,255,1999_2006
19151,C527,128,1999_2006
19153,C156,3209,1999_2006
19155,C524,959,1999_2006
19157,C156,245,1999_2006
19159,C325,111,1999_2006
19161,C727,175,1999_2006
19163,C354,1470,1999_2006
19165,C524,170,1999_2006
19167,C427,253,1999_2006
19169,C696,497,1999_2006
19171,C156,243,1999_2006
19173,C325,91,1999_2006
19175,C696,162,1999_2006
19177,C319,107,1999_2006
19179,C156,482,1999_2006
19181,C696,363,1999_2006
19183,C319,258,1999_2006
19185,C325,102,1999_2006
19187,C696,539,1999_2006
19189,C398,144,1999_2006
19191,C504,209,1999_2006
19193,C527,956,1999_2006
19195,C398,112,1999_2006
19197,C669,209,1999_2006
20001,C652,218,1999_2006
20003,C283,119,1999_2006
20005,C305,201,1999_2006
20007,C496,66,1999_2006
20009,C613,345,1999_2006
20011,C579,234,1999_2006
20013,C305,159,1999_2006
20015,C619,568,1999_2006
20017,C283,38,1999_2006
20019,C283,90,1999_2006
20021,C364,289,1999_2006
20023,C665,57,1999_2006
20025,C326,40,1999_2006
20027,C789,139,1999_2006
20029,C789,185,1999_2006
20031,C283,122,1999_2006
20033,C326,37,1999_2006
20035,C619,459,1999_2006
20037,C364,504,1999_2006
20039,C665,70,1999_2006
20041,C613,265,1999_2006
20043,C268,99,1999_2006
20045,C650,658,1999_2006
20047,C326,51,1999_2006
20049,C283,62,1999_2006
20051,C613,264,1999_2006
20053,C613,93,1999_2006
20055,C326,242,1999_2006
20057,C326,268,1999_2006
20059,C650,289,1999_2006
20061,C789,227,1999_2006
20063,C326,44,1999_2006
20065,C326,35,1999_2006
20067,C326,73,1999_2006
20069,C326,55,1999_2006
20071,C326,18,1999_2006
20073,C283,141,1999_2006
20075,C326,37,1999_2006
20077,C619,129,1999_2006
20079,C127,394,1999_2006
20081,C326,36,1999_2006
20083,C326,19,1999_2006
20085,C283,158,1999_2006
20087,C650,181,1999_2006
20089,C613,67,1999_2006
20091,C159,3202,1999_2006
20093,C326,54,1999_2006
20095,C496,123,1999_2006
20097,C326,44,1999_2006
20099,C364,333,1999_2006
20101,C326,37,1999_2006
20103,C650,603,1999_2006
20105,C613,67,1999_2006
20107,C283,126,1999_2006
20109,C326,45,1999_2006
20111,C650,321,1999_2006
20113,C613,410,1999_2006
20115,C127,210,1999_2006
20117,C789,172,1999_2006
20119,C326,52,1999_2006
20121,C650,291,1999_2006
20123,C789,97,1999_2006
20125,C652,550,1999_2006
20127,C283,100,1999_2006
20129,C326,36,1999_2006
20131,C305,166,1999_2006
20133,C652,218,1999_2006
20135,C326,60,1999_2006
20137,C613,83,1999_2006
20139,C650,211,1999_2006
20141,C613,69,1999_2006
20143,C613,70,1999_2006
20145,C613,113,1999_2006
20147,C613,90,1999_2006
20149,C789,186,1999_2006
20151,C613,133,1999_2006
20153,C427,36,1999_2006
20155,C613,752,1999_2006
20157,C789,127,1999_2006
20159,C613,128,1999_2006
20161,C789,319,1999_2006
20163,C613,81,1999_2006
20165,C613,54,1999_2006
20167,C613,118,1999_2006
20169,C613,580,1999_2006
20171,C326,68,1999_2006
20173,C127,4150,1999_2006
20175,C279,159,1999_2006
20177,C283,1862,1999_2006
20179,C326,28,1999_2006
20181,C665,68,1999_2006
20183,C613,79,1999_2006
20185,C613,70,1999_2006
20187,C326,18,1999_2006
20189,C326,47,1999_2006
20191,C619,320,1999_2006
20193,C665,92,1999_2006
20195,C326,55,1999_2006
20197,C283,70,1999_2006
20199,C326,24,1999_2006
20201,C789,98,1999_2006
20203,C326,27,1999_2006
20205,C652,174,1999_2006
20207,C283,70,1999_2006
20209,C305,1708,1999_2006
21001,C568,171,1999_2006
21003,C421,207,1999_2006
21005,C590,195,1999_2006
21007,C567,119,1999_2006
21009,C568,493,1999_2006
21011,C342,150,1999_2006
21013,C721,446,1999_2006
21015,C344,655,1999_2006
21017,C655,245,1999_2006
